DNAJA3	ERBB2	1	1	1	1
DNAJA3	POLR2K	1	1	1	1
DNAJA3	PAN2	1	1	1	1
ORC1	ARID5B	1	1	1	1
ORC1	BMP4	1	1	1	1
ORC1	NRIP1	1	1	1	1
ORC1	CASC3	1	1	1	1
ORC1	TMEM50A	1	1	1	1
ORC1	MYC	1	1	1	1
ORC1	DRAP1	1	1	1	1
ORC1	IGHMBP2	1	1	1	1
ORC1	UBE2L6	1	1	1	1
ORC1	AURKB	1	1	1	1
ORC1	KIF2C	1	1	1	1
ORC1	RTN2	1	1	1	1
ORC1	POLR2I	1	1	1	1
ORC1	RBM6	1	1	1	1
ORC1	TRIM2	1	1	1	1
ORC1	FOS	1	1	1	1
ORC1	CD44	1	1	1	1
ORC1	CDK19	1	1	1	1
ORC1	PRR7	1	1	1	1
ORC1	IARS2	1	1	1	1
ORC1	NIPSNAP1	1	1	1	1
ORC1	KDELR2	1	1	1	1
ORC1	SLC35F2	1	1	1	1
ORC1	BAD	1	1	1	1
ORC1	RPA3	1	1	1	1
ORC1	FAS	1	1	1	1
ORC1	TMEM2	1	1	1	1
ORC1	RPS6	1	1	1	1
ORC1	SMARCD2	1	1	1	1
ORC1	ABCF3	1	1	1	1
ORC1	EAPP	1	1	1	1
ORC1	ADH5	1	1	1	1
ORC1	ST7	1	1	1	1
ORC1	RAI14	1	1	1	1
ORC1	APPBP2	1	1	1	1
ORC1	MCOLN1	1	1	1	1
ORC1	POLR2K	1	1	1	1
ORC1	PLP2	1	1	1	1
ORC1	RRP12	1	1	1	1
ORC1	GNPDA1	1	1	1	1
ORC1	RNF167	1	1	1	1
ORC1	STAT1	1	1	1	1
ORC1	G3BP1	1	1	1	1
ORC1	RUVBL1	1	1	1	1
ORC1	DHRS7	1	1	1	1
ORC1	ASCC3	1	1	1	1
ORC1	CCDC86	1	1	1	1
ORC1	ELAC2	1	1	1	1
ORC1	TSPAN4	1	1	1	1
ORC1	CDC20	1	1	1	1
ORC1	MALT1	1	1	1	1
ORC1	RNH1	1	1	1	1
ORC1	ICAM1	1	1	1	1
ORC1	MYL9	1	1	1	1
ORC1	AGL	1	1	1	1
PLOD3	SMAD3	1	1	1	1
PLOD3	APOE	1	1	1	1
PLOD3	TIPARP	1	1	1	1
