ARID5B	CHEK2	1	1	1	1
ARID5B	POLD4	1	1	1	1
ARID5B	ETFB	1	1	1	1
ARID5B	SESN1	1	1	1	1
ARID5B	BTK	1	1	1	1
ARID5B	TCEAL4	1	1	1	1
ARID5B	SOCS2	1	1	1	1
ARID5B	BIRC5	1	1	1	1
ARID5B	STAT1	1	1	1	1
USP7	RPA1	1	1	1	1
USP7	UBE3B	1	1	1	1
USP7	USP6NL	1	1	1	1
USP7	RRP1B	1	1	1	1
USP7	RBKS	1	1	1	1
USP7	HK1	1	1	1	1
USP7	TIMM22	1	1	1	1
USP7	ZFP36	1	1	1	1
USP7	TIMP2	1	1	1	1
CYTH1	PIP4K2B	1	1	1	1
CYTH1	DPH2	1	1	1	1
CYTH1	HSD17B11	1	1	1	1
CYTH1	FAM57A	1	1	1	1
CYTH1	CDCA4	1	1	1	1
CYTH1	ABCC5	1	1	1	1
CYTH1	KIF20A	1	1	1	1
CYTH1	ZNF586	1	1	1	1
ME2	KIAA1033	1	1	1	1
ME2	PDLIM1	1	1	1	1
ME2	TEX10	1	1	1	1
ME2	MAP7	1	1	1	1
ME2	ITFG1	1	1	1	1
ME2	IARS2	1	1	1	1
ME2	SMARCD2	1	1	1	1
ME2	CEBPD	1	1	1	1
ME2	ALAS1	1	1	1	1
ME2	TJP1	1	1	1	1
ME2	VAT1	1	1	1	1
ME2	DNTTIP2	1	1	1	1
ME2	ATP6V1D	1	1	1	1
ME2	USP1	1	1	1	1
ME2	RPP38	1	1	1	1
ME2	ASCC3	1	1	1	1
ME2	SPDEF	1	1	1	1
ME2	TESK1	1	1	1	1
ME2	SLC27A3	1	1	1	1
SMAD3	PIP4K2B	1	1	1	1
SMAD3	GTF2A2	1	1	1	1
SMAD3	FOS	1	1	1	1
SMAD3	TP53BP2	1	1	1	1
SMAD3	VPS72	1	1	1	1
SMAD3	PIGB	1	1	1	1
SMAD3	ARHGEF2	1	1	1	1
SMAD3	HOOK2	1	1	1	1
SMAD3	UTP14A	1	1	1	1
SMAD3	GSTZ1	1	1	1	1
SMAD3	DENND2D	1	1	1	1
ID2	TRAPPC6A	1	1	1	1
ID2	KCTD5	1	1	1	1
ID2	DDR1	1	1	1	1
ID2	MAP7	1	1	1	1
ID2	TIMELESS	1	1	1	1
ID2	SCAND1	1	1	1	1
ID2	RBKS	1	1	1	1
ID2	FAM20B	1	1	1	1
ID2	TSPAN3	1	1	1	1
ID2	RSU1	1	1	1	1
ID2	RAI14	1	1	1	1
ID2	CDCA4	1	1	1	1
ID2	APPBP2	1	1	1	1
ID2	SMNDC1	1	1	1	1
ID2	TXNRD1	1	1	1	1
ID2	SLC2A6	1	1	1	1
ID2	SORBS3	1	1	1	1
ID2	KIAA0907	1	1	1	1
NUSAP1	USP7	1	1	1	1
NUSAP1	GNAS	1	1	1	1
NUSAP1	TMEM50A	1	1	1	1
NUSAP1	WRB	1	1	1	1
NUSAP1	SNX11	1	1	1	1
NUSAP1	FAM69A	1	1	1	1
NUSAP1	LGMN	1	1	1	1
NUSAP1	TOR1A	1	1	1	1
NUSAP1	S100A4	1	1	1	1
NUSAP1	KIF5C	1	1	1	1
NUSAP1	CEP57	1	1	1	1
NUSAP1	IKBKAP	1	1	1	1
NUSAP1	PTPN1	1	1	1	1
NUSAP1	TIMM17B	1	1	1	1
NUSAP1	TESK1	1	1	1	1
TCTN1	RPA1	1	1	1	1
TCTN1	TERF2IP	1	1	1	1
TCTN1	TOP2A	1	1	1	1
TCTN1	PLSCR1	1	1	1	1
TCTN1	TBPL1	1	1	1	1
TCTN1	TIMM22	1	1	1	1
TCTN1	CASK	1	1	1	1
TCTN1	RPA2	1	1	1	1
TCTN1	RAD51C	1	1	1	1
PMAIP1	SMAD3	1	1	1	1
PMAIP1	IL13RA1	1	1	1	1
PMAIP1	DRAP1	1	1	1	1
PMAIP1	BIRC5	1	1	1	1
PMAIP1	NUP133	1	1	1	1
PMAIP1	UBE2A	1	1	1	1
PMAIP1	CTNNAL1	1	1	1	1
PMAIP1	DNM1L	1	1	1	1
PMAIP1	OXCT1	1	1	1	1
PMAIP1	SYNE2	1	1	1	1
PMAIP1	CHAC1	1	1	1	1
PMAIP1	PIH1D1	1	1	1	1
PMAIP1	TM9SF2	1	1	1	1
PMAIP1	IDE	1	1	1	1
PMAIP1	PTPN6	1	1	1	1
PMAIP1	BPHL	1	1	1	1
PMAIP1	ST6GALNAC2	1	1	1	1
PMAIP1	CSNK2A2	1	1	1	1
POLG2	TOMM34	1	1	1	1
POLG2	CLTC	1	1	1	1
POLG2	RPL39L	1	1	1	1
POLG2	ZNF318	1	1	1	1
POLG2	KLHL21	1	1	1	1
POLG2	DNTTIP2	1	1	1	1
POLG2	CALU	1	1	1	1
POLG2	SYNE2	1	1	1	1
POLG2	ABCF1	1	1	1	1
WIPF2	AARS	1	1	1	1
WIPF2	DNAJA3	1	1	1	1
WIPF2	PSRC1	1	1	1	1
WIPF2	PCM1	1	1	1	1
WIPF2	DDR1	1	1	1	1
WIPF2	TOP2A	1	1	1	1
WIPF2	PEX11A	1	1	1	1
WIPF2	TBC1D9B	1	1	1	1
WIPF2	RFC2	1	1	1	1
WIPF2	HK1	1	1	1	1
WIPF2	CSRP1	1	1	1	1
WIPF2	DNTTIP2	1	1	1	1
WIPF2	SYPL1	1	1	1	1
WIPF2	NSDHL	1	1	1	1
WIPF2	IDE	1	1	1	1
WIPF2	NFKBIE	1	1	1	1
KIAA1033	AARS	1	1	1	1
KIAA1033	DCTD	1	1	1	1
KIAA1033	SLC25A14	1	1	1	1
KIAA1033	VPS28	1	1	1	1
KIAA1033	UBE2C	1	1	1	1
KIAA1033	HERPUD1	1	1	1	1
KIAA1033	GSTZ1	1	1	1	1
MBNL2	STX1A	1	1	1	1
MBNL2	TPM1	1	1	1	1
MBNL2	KDM5A	1	1	1	1
MBNL2	LAMA3	1	1	1	1
MBNL2	STAP2	1	1	1	1
MBNL2	TPD52L2	1	1	1	1
MBNL2	CTTN	1	1	1	1
AARS	TCTN1	1	1	1	1
AARS	BECN1	1	1	1	1
AARS	PSMB8	1	1	1	1
AARS	ANXA7	1	1	1	1
AARS	FKBP14	1	1	1	1
AARS	UBE2C	1	1	1	1
AARS	NFKBIB	1	1	1	1
AARS	CDK4	1	1	1	1
AARS	PHKG2	1	1	1	1
AARS	MAPKAPK3	1	1	1	1
AARS	SLC25A4	1	1	1	1
AARS	GPR56	1	1	1	1
AARS	UBE2A	1	1	1	1
AARS	GAA	1	1	1	1
AARS	ATMIN	1	1	1	1
AARS	CXCR4	1	1	1	1
AARS	DNM1L	1	1	1	1
AARS	POP4	1	1	1	1
AARS	ACLY	1	1	1	1
AARS	PTPLAD1	1	1	1	1
AARS	PLS1	1	1	1	1
AARS	TIMP2	1	1	1	1
AARS	ANO10	1	1	1	1
AARS	NOS3	1	1	1	1
AARS	SSBP2	1	1	1	1
AARS	BNIP3L	1	1	1	1
AARS	MTHFD2	1	1	1	1
AARS	RAD51C	1	1	1	1
TOMM34	PSRC1	1	1	1	1
TOMM34	HES1	1	1	1	1
TOMM34	DYRK3	1	1	1	1
TOMM34	KDM5A	1	1	1	1
TOMM34	SLC25A4	1	1	1	1
TOMM34	ABCF3	1	1	1	1
TOMM34	APPBP2	1	1	1	1
TOMM34	ICAM3	1	1	1	1
BMP4	B3GNT1	1	1	1	1
BMP4	PDLIM1	1	1	1	1
BMP4	CRYZ	1	1	1	1
BMP4	TUBB6	1	1	1	1
BMP4	TSPAN3	1	1	1	1
BMP4	RPIA	1	1	1	1
BMP4	RAB31	1	1	1	1
BMP4	KCNK1	1	1	1	1
BMP4	MYCBP	1	1	1	1
FOXJ3	WIPF2	1	1	1	1
FOXJ3	ILK	1	1	1	1
FOXJ3	AURKB	1	1	1	1
FOXJ3	LRRC41	1	1	1	1
FOXJ3	IARS2	1	1	1	1
FOXJ3	GADD45B	1	1	1	1
FOXJ3	BUB1B	1	1	1	1
FOXJ3	MAP4K4	1	1	1	1
FOXJ3	TIMP2	1	1	1	1
FOXJ3	TXNDC9	1	1	1	1
HOXA5	SACM1L	1	1	1	1
HOXA5	DNAJA3	1	1	1	1
HOXA5	IGHMBP2	1	1	1	1
HOXA5	NMT1	1	1	1	1
HOXA5	KIAA0100	1	1	1	1
HOXA5	GALE	1	1	1	1
HOXA5	GRN	1	1	1	1
HOXA5	TCTA	1	1	1	1
HOXA5	FAM20B	1	1	1	1
HOXA5	KIAA0196	1	1	1	1
HOXA5	GADD45B	1	1	1	1
HOXA5	FBXO7	1	1	1	1
HOXA5	RFC2	1	1	1	1
HOXA5	DYNLT3	1	1	1	1
HOXA5	FHL2	1	1	1	1
HOXA5	RPIA	1	1	1	1
HOXA5	SYPL1	1	1	1	1
HOXA5	PRPF4	1	1	1	1
HOXA5	LAMA3	1	1	1	1
HOXA5	ATF6	1	1	1	1
HOXA5	ADI1	1	1	1	1
HOXA5	EBNA1BP2	1	1	1	1
PCMT1	POLG2	1	1	1	1
PCMT1	TMEM97	1	1	1	1
APOE	LSR	1	1	1	1
APOE	PIP4K2B	1	1	1	1
APOE	UFM1	1	1	1	1
APOE	TRIB3	1	1	1	1
APOE	TSC22D3	1	1	1	1
APOE	KDM5A	1	1	1	1
APOE	RAI14	1	1	1	1
APOE	TFAP2A	1	1	1	1
APOE	VAT1	1	1	1	1
APOE	MYO10	1	1	1	1
APOE	BHLHE40	1	1	1	1
IL4R	APOE	1	1	1	1
IL4R	TRAK2	1	1	1	1
IL4R	UBR7	1	1	1	1
IL4R	UFM1	1	1	1	1
IL4R	TNFRSF21	1	1	1	1
IL4R	ACAA1	1	1	1	1
IL4R	KAT6B	1	1	1	1
IL4R	SLC25A14	1	1	1	1
IL4R	AURKB	1	1	1	1
IL4R	TRIB3	1	1	1	1
IL4R	TWF2	1	1	1	1
IL4R	KCTD5	1	1	1	1
IL4R	MVP	1	1	1	1
IL4R	KIF2C	1	1	1	1
IL4R	NR1H2	1	1	1	1
IL4R	TMCO1	1	1	1	1
IL4R	PTK2	1	1	1	1
IL4R	RFNG	1	1	1	1
IL4R	DDX42	1	1	1	1
IL4R	C2CD2L	1	1	1	1
IL4R	CCDC92	1	1	1	1
IL4R	BTK	1	1	1	1
IL4R	PEX11A	1	1	1	1
IL4R	ZW10	1	1	1	1
IL4R	TIAM1	1	1	1	1
IL4R	GFOD1	1	1	1	1
IL4R	TSPAN3	1	1	1	1
IL4R	SUPV3L1	1	1	1	1
IL4R	DNAJB1	1	1	1	1
IL4R	TBC1D9B	1	1	1	1
IL4R	PTPRK	1	1	1	1
IL4R	MAPK9	1	1	1	1
IL4R	APPBP2	1	1	1	1
IL4R	SGCB	1	1	1	1
IL4R	FZD7	1	1	1	1
IL4R	RPIA	1	1	1	1
