ARID5B	UBE2J1	1	1	1	1
ARID5B	C2CD2	1	1	1	1
ARID5B	BTK	1	1	1	1
ARID5B	BID	1	1	1	1
ARID5B	DHX29	1	1	1	1
ARID5B	HN1L	1	1	1	1
ARID5B	SOCS2	1	1	1	1
ARID5B	GABPB1	1	1	1	1
ARID5B	UTP14A	1	1	1	1
USP7	IL13RA1	1	1	1	1
USP7	RPA1	1	1	1	1
USP7	USP6NL	1	1	1	1
USP7	TPM1	1	1	1	1
USP7	PXN	1	1	1	1
USP7	PLCB3	1	1	1	1
USP7	FZD7	1	1	1	1
USP7	TIMP2	1	1	1	1
USP7	NFKBIE	1	1	1	1
CYTH1	CEBPD	1	1	1	1
CYTH1	STK25	1	1	1	1
ME2	KAT6B	1	1	1	1
ME2	C2CD2	1	1	1	1
ME2	TCTA	1	1	1	1
SMAD3	COASY	1	1	1	1
SMAD3	B3GNT1	1	1	1	1
SMAD3	UBE2J1	1	1	1	1
SMAD3	NR1H2	1	1	1	1
SMAD3	TP53BP2	1	1	1	1
SMAD3	VPS72	1	1	1	1
SMAD3	PIGB	1	1	1	1
SMAD3	ARHGEF2	1	1	1	1
SMAD3	ABHD6	1	1	1	1
SMAD3	TRIM13	1	1	1	1
SMAD3	MACF1	1	1	1	1
SMAD3	RAD51C	1	1	1	1
ID2	TRAPPC6A	1	1	1	1
ID2	DDR1	1	1	1	1
ID2	VGLL4	1	1	1	1
ID2	TIMELESS	1	1	1	1
ID2	CDCA4	1	1	1	1
ID2	SMNDC1	1	1	1	1
ID2	CNPY3	1	1	1	1
ID2	SORBS3	1	1	1	1
NUSAP1	TMED10	1	1	1	1
NUSAP1	SLC35A1	1	1	1	1
NUSAP1	SMNDC1	1	1	1	1
NUSAP1	PLCB3	1	1	1	1
NUSAP1	SENP6	1	1	1	1
NUSAP1	MACF1	1	1	1	1
TCTN1	TRAK2	1	1	1	1
TCTN1	IL13RA1	1	1	1	1
TCTN1	RPA1	1	1	1	1
TCTN1	TERF2IP	1	1	1	1
TCTN1	PLSCR1	1	1	1	1
TCTN1	ABCF3	1	1	1	1
TCTN1	TIMM22	1	1	1	1
TCTN1	PAN2	1	1	1	1
TCTN1	MACF1	1	1	1	1
TCTN1	CASK	1	1	1	1
PMAIP1	SMAD3	1	1	1	1
PMAIP1	AKT1	1	1	1	1
PMAIP1	NUP133	1	1	1	1
PMAIP1	UBE2A	1	1	1	1
PMAIP1	CHAC1	1	1	1	1
PMAIP1	TM9SF2	1	1	1	1
PMAIP1	IDE	1	1	1	1
PMAIP1	PTPN6	1	1	1	1
PMAIP1	ST6GALNAC2	1	1	1	1
POLG2	CHEK2	1	1	1	1
POLG2	CLTC	1	1	1	1
POLG2	GRN	1	1	1	1
POLG2	RPL39L	1	1	1	1
POLG2	ZNF318	1	1	1	1
POLG2	KLHL21	1	1	1	1
POLG2	MNAT1	1	1	1	1
POLG2	DUSP11	1	1	1	1
POLG2	ENOPH1	1	1	1	1
POLG2	SNX7	1	1	1	1
WIPF2	IL13RA1	1	1	1	1
WIPF2	KIT	1	1	1	1
WIPF2	PSRC1	1	1	1	1
WIPF2	TSPAN6	1	1	1	1
WIPF2	DDR1	1	1	1	1
WIPF2	TOP2A	1	1	1	1
WIPF2	TBPL1	1	1	1	1
WIPF2	CRTAP	1	1	1	1
WIPF2	TBC1D9B	1	1	1	1
WIPF2	HK1	1	1	1	1
WIPF2	STXBP1	1	1	1	1
WIPF2	RPIA	1	1	1	1
WIPF2	CSRP1	1	1	1	1
WIPF2	MYBL2	1	1	1	1
WIPF2	SYPL1	1	1	1	1
WIPF2	MIF	1	1	1	1
WIPF2	TM9SF2	1	1	1	1
WIPF2	IDE	1	1	1	1
WIPF2	NFKBIE	1	1	1	1
WIPF2	CLTB	1	1	1	1
KIAA1033	DCTD	1	1	1	1
KIAA1033	TMED10	1	1	1	1
KIAA1033	HSPA1A	1	1	1	1
KIAA1033	TMEM97	1	1	1	1
KIAA1033	UBE2C	1	1	1	1
KIAA1033	SOCS2	1	1	1	1
KIAA1033	TBC1D9B	1	1	1	1
KIAA1033	HERPUD1	1	1	1	1
KIAA1033	PRKAG2	1	1	1	1
KIAA1033	IDE	1	1	1	1
KIAA1033	PAK1	1	1	1	1
MBNL2	IL4R	1	1	1	1
MBNL2	CCNB2	1	1	1	1
MBNL2	TBPL1	1	1	1	1
MBNL2	MAPK13	1	1	1	1
MBNL2	SDHB	1	1	1	1
MBNL2	TBX2	1	1	1	1
MBNL2	MACF1	1	1	1	1
MBNL2	DMTF1	1	1	1	1
MBNL2	TPD52L2	1	1	1	1
AARS	TCTN1	1	1	1	1
AARS	PSMB8	1	1	1	1
AARS	TCTA	1	1	1	1
AARS	NFKBIB	1	1	1	1
AARS	CDK4	1	1	1	1
AARS	PHKG2	1	1	1	1
AARS	MAPKAPK3	1	1	1	1
AARS	SLC25A4	1	1	1	1
AARS	GAA	1	1	1	1
AARS	RPIA	1	1	1	1
AARS	POP4	1	1	1	1
AARS	ACLY	1	1	1	1
AARS	PLS1	1	1	1	1
AARS	TIMP2	1	1	1	1
AARS	TSKU	1	1	1	1
AARS	NOS3	1	1	1	1
AARS	EPRS	1	1	1	1
AARS	RAD51C	1	1	1	1
TOMM34	CSNK1E	1	1	1	1
TOMM34	PSRC1	1	1	1	1
TOMM34	DYRK3	1	1	1	1
TOMM34	ZW10	1	1	1	1
TOMM34	KDM5A	1	1	1	1
TOMM34	FAM20B	1	1	1	1
TOMM34	SLC25A4	1	1	1	1
TOMM34	ABCF3	1	1	1	1
TOMM34	ARPP19	1	1	1	1
TOMM34	ACLY	1	1	1	1
TOMM34	ST6GALNAC2	1	1	1	1
BMP4	GFPT1	1	1	1	1
BMP4	GRN	1	1	1	1
BMP4	TCEAL4	1	1	1	1
BMP4	TUBB6	1	1	1	1
BMP4	FZD7	1	1	1	1
BMP4	RAB31	1	1	1	1
BMP4	MELK	1	1	1	1
FOXJ3	IARS2	1	1	1	1
FOXJ3	LOXL1	1	1	1	1
FOXJ3	GAA	1	1	1	1
FOXJ3	RRP12	1	1	1	1
FOXJ3	TIMP2	1	1	1	1
FOXJ3	TRIB1	1	1	1	1
FOXJ3	CAPN1	1	1	1	1
FOXJ3	CFLAR	1	1	1	1
HOXA5	TRAPPC6A	1	1	1	1
HOXA5	IGHMBP2	1	1	1	1
HOXA5	KIAA0100	1	1	1	1
HOXA5	KIF2C	1	1	1	1
HOXA5	GALE	1	1	1	1
HOXA5	GRN	1	1	1	1
HOXA5	TCTA	1	1	1	1
HOXA5	HDAC6	1	1	1	1
HOXA5	FAM20B	1	1	1	1
HOXA5	FBXO7	1	1	1	1
HOXA5	LIPA	1	1	1	1
HOXA5	FHL2	1	1	1	1
HOXA5	RPIA	1	1	1	1
HOXA5	HERPUD1	1	1	1	1
HOXA5	SYPL1	1	1	1	1
HOXA5	PRPF4	1	1	1	1
HOXA5	LAMA3	1	1	1	1
HOXA5	USP22	1	1	1	1
HOXA5	ATF6	1	1	1	1
HOXA5	EBNA1BP2	1	1	1	1
PCMT1	POLG2	1	1	1	1
PCMT1	POLD4	1	1	1	1
PCMT1	CPNE3	1	1	1	1
PCMT1	FPGS	1	1	1	1
PCMT1	ANO10	1	1	1	1
PCMT1	CBR3	1	1	1	1
PCMT1	YKT6	1	1	1	1
APOE	SACM1L	1	1	1	1
APOE	CEBPD	1	1	1	1
APOE	RAB11FIP2	1	1	1	1
APOE	PRKAG2	1	1	1	1
APOE	PTPN1	1	1	1	1
APOE	RUVBL1	1	1	1	1
APOE	LYRM1	1	1	1	1
APOE	BHLHE40	1	1	1	1
SACM1L	B3GNT1	1	1	1	1
SACM1L	IGHMBP2	1	1	1	1
SACM1L	KIF2C	1	1	1	1
IL4R	ACAA1	1	1	1	1
IL4R	AURKB	1	1	1	1
IL4R	NR1H2	1	1	1	1
IL4R	RFNG	1	1	1	1
IL4R	PEX11A	1	1	1	1
IL4R	ZW10	1	1	1	1
IL4R	TSPAN3	1	1	1	1
IL4R	TBC1D9B	1	1	1	1
IL4R	APPBP2	1	1	1	1
