ARID5B	UBE2J1	1	1	1	1
ARID5B	BTK	1	1	1	1
ARID5B	SPAG4	1	1	1	1
ARID5B	HN1L	1	1	1	1
ARID5B	SOCS2	1	1	1	1
ARID5B	GABPB1	1	1	1	1
ARID5B	UTP14A	1	1	1	1
ARID5B	TSTA3	1	1	1	1
USP7	IL13RA1	1	1	1	1
USP7	RPA1	1	1	1	1
USP7	USP6NL	1	1	1	1
USP7	TPM1	1	1	1	1
USP7	PXN	1	1	1	1
USP7	FZD7	1	1	1	1
USP7	TIMP2	1	1	1	1
CYTH1	PIP4K2B	1	1	1	1
CYTH1	SENP6	1	1	1	1
CYTH1	STK25	1	1	1	1
ME2	KIAA1033	1	1	1	1
ME2	KAT6B	1	1	1	1
ME2	TCTA	1	1	1	1
ME2	CDK19	1	1	1	1
ME2	SNCA	1	1	1	1
ME2	GADD45B	1	1	1	1
ME2	USP1	1	1	1	1
ME2	LAMA3	1	1	1	1
ME2	ASCC3	1	1	1	1
ME2	CLIC4	1	1	1	1
SMAD3	PIP4K2B	1	1	1	1
SMAD3	NR1H2	1	1	1	1
SMAD3	ARHGAP1	1	1	1	1
SMAD3	TP53BP2	1	1	1	1
SMAD3	VPS72	1	1	1	1
SMAD3	PIGB	1	1	1	1
SMAD3	ARHGEF2	1	1	1	1
SMAD3	CCNF	1	1	1	1
SMAD3	DUSP11	1	1	1	1
SMAD3	TRIM13	1	1	1	1
SMAD3	LYPLA1	1	1	1	1
SMAD3	IQGAP1	1	1	1	1
SMAD3	RAD51C	1	1	1	1
SMAD3	DENND2D	1	1	1	1
ID2	TRAPPC6A	1	1	1	1
ID2	ICMT	1	1	1	1
ID2	DDR1	1	1	1	1
ID2	ARHGAP1	1	1	1	1
ID2	TIMELESS	1	1	1	1
ID2	CDCA4	1	1	1	1
ID2	SMNDC1	1	1	1	1
ID2	CNPY3	1	1	1	1
ID2	SORBS3	1	1	1	1
NUSAP1	GNAS	1	1	1	1
NUSAP1	TMED10	1	1	1	1
NUSAP1	IKBKAP	1	1	1	1
NUSAP1	SMNDC1	1	1	1	1
NUSAP1	SENP6	1	1	1	1
NUSAP1	PTPN1	1	1	1	1
NUSAP1	PTPN6	1	1	1	1
TCTN1	TRAK2	1	1	1	1
TCTN1	IL13RA1	1	1	1	1
TCTN1	RPA1	1	1	1	1
TCTN1	ECD	1	1	1	1
TCTN1	TERF2IP	1	1	1	1
TCTN1	TOP2A	1	1	1	1
TCTN1	PLSCR1	1	1	1	1
