ITGB1BP1	PSME1	1	1	1	1
DNAJA3	TRAPPC6A	1	1	1	1
DNAJA3	ARFIP2	1	1	1	1
DNAJA3	ALDOA	1	1	1	1
DNAJA3	NRIP1	1	1	1	1
DNAJA3	CSNK1E	1	1	1	1
DNAJA3	PHGDH	1	1	1	1
DNAJA3	EPHA3	1	1	1	1
DNAJA3	CERK	1	1	1	1
DNAJA3	ERBB2	1	1	1	1
DNAJA3	DYRK3	1	1	1	1
DNAJA3	ACOT9	1	1	1	1
DNAJA3	PIK3R3	1	1	1	1
DNAJA3	RB1	1	1	1	1
DNAJA3	BLCAP	1	1	1	1
DNAJA3	PLEKHM1	1	1	1	1
DNAJA3	HMGA2	1	1	1	1
DNAJA3	ENOSF1	1	1	1	1
DNAJA3	RELB	1	1	1	1
DNAJA3	TUBB6	1	1	1	1
DNAJA3	HEATR1	1	1	1	1
DNAJA3	POLR2K	1	1	1	1
DNAJA3	BIRC2	1	1	1	1
DNAJA3	CASP2	1	1	1	1
DNAJA3	PAN2	1	1	1	1
DNAJA3	GRB7	1	1	1	1
DNAJA3	DNTTIP2	1	1	1	1
DNAJA3	SENP6	1	1	1	1
DNAJA3	STAT1	1	1	1	1
DNAJA3	ZNF395	1	1	1	1
DNAJA3	NOS3	1	1	1	1
DNAJA3	VAPB	1	1	1	1
DNAJA3	WASF3	1	1	1	1
DNAJA3	SIRT3	1	1	1	1
DNAJA3	ECH1	1	1	1	1
DNAJA3	CCP110	1	1	1	1
DNAJA3	DMTF1	1	1	1	1
DNAJA3	EPRS	1	1	1	1
DNAJA3	HMGCS1	1	1	1	1
DNAJA3	CSNK2A2	1	1	1	1
DNAJA3	YME1L1	1	1	1	1
DNAJA3	SPDEF	1	1	1	1
DNAJA3	KDM5B	1	1	1	1
DNAJA3	TESK1	1	1	1	1
ORC1	ARID5B	1	1	1	1
ORC1	TCTN1	1	1	1	1
ORC1	BMP4	1	1	1	1
ORC1	SACM1L	1	1	1	1
ORC1	ERBB3	1	1	1	1
ORC1	ARFIP2	1	1	1	1
ORC1	JUN	1	1	1	1
ORC1	ALDOA	1	1	1	1
ORC1	CCNB2	1	1	1	1
ORC1	DCTD	1	1	1	1
ORC1	NRIP1	1	1	1	1
ORC1	CASC3	1	1	1	1
ORC1	TMEM50A	1	1	1	1
ORC1	TIMM9	1	1	1	1
ORC1	KIT	1	1	1	1
ORC1	CHEK2	1	1	1	1
ORC1	ICMT	1	1	1	1
ORC1	MYC	1	1	1	1
ORC1	DRAP1	1	1	1	1
ORC1	CCND1	1	1	1	1
ORC1	PPIE	1	1	1	1
ORC1	POLR1C	1	1	1	1
ORC1	IGHMBP2	1	1	1	1
ORC1	RPN1	1	1	1	1
ORC1	POLD4	1	1	1	1
ORC1	KAT6B	1	1	1	1
ORC1	KIAA0753	1	1	1	1
ORC1	PSRC1	1	1	1	1
ORC1	TSPAN6	1	1	1	1
ORC1	UBE2L6	1	1	1	1
ORC1	PHKA1	1	1	1	1
ORC1	AURKB	1	1	1	1
ORC1	PTPRF	1	1	1	1
ORC1	UGDH	1	1	1	1
ORC1	HSD17B11	1	1	1	1
ORC1	PECR	1	1	1	1
ORC1	ZDHHC6	1	1	1	1
ORC1	TWF2	1	1	1	1
ORC1	USP14	1	1	1	1
ORC1	ACBD3	1	1	1	1
ORC1	VPS28	1	1	1	1
ORC1	KIF2C	1	1	1	1
ORC1	RTN2	1	1	1	1
ORC1	NR1H2	1	1	1	1
ORC1	TMCO1	1	1	1	1
ORC1	TSC22D3	1	1	1	1
ORC1	RGS2	1	1	1	1
ORC1	CANT1	1	1	1	1
ORC1	POLR2I	1	1	1	1
ORC1	GRN	1	1	1	1
ORC1	RBM6	1	1	1	1
ORC1	TATDN2	1	1	1	1
ORC1	USP6NL	1	1	1	1
ORC1	TEX10	1	1	1	1
ORC1	SPTAN1	1	1	1	1
ORC1	PKIG	1	1	1	1
ORC1	CD320	1	1	1	1
ORC1	ERBB2	1	1	1	1
ORC1	TRIM2	1	1	1	1
ORC1	TMEM109	1	1	1	1
ORC1	SQRDL	1	1	1	1
ORC1	FOS	1	1	1	1
ORC1	HMGCR	1	1	1	1
ORC1	ACOT9	1	1	1	1
ORC1	ASAH1	1	1	1	1
ORC1	CD44	1	1	1	1
ORC1	RB1	1	1	1	1
