bkdR	bkdR	1	1	1	0.997
bkdR	codY	1	1	1	0.997
bkdR	scoC	1	1	1	0.997
bkdR	sigL	1	1	1	0.997
bkdR	sinR	1	1	1	0.997
bkdR	sigB	1	1	1	0.998
bkdR	sigD	1	1	1	0.997
bkdR	sigG	1	1	1	0.999
codY	bkdR	1	1	1	0.999
codY	codY	1	1	1	0.998
codY	gerE	1	1	1	0.998
codY	phoP	1	1	1	0.997
codY	rsfA	1	1	1	0.998
codY	scoC	1	1	1	0.999
codY	sigE	1	1	1	0.997
codY	sigF	1	1	1	0.997
codY	sigH	1	1	1	0.997
codY	sigL	1	1	1	0.998
codY	sinR	1	1	1	0.998
codY	spoIIID	1	1	1	0.997
codY	spoVT	1	1	1	0.998
codY	sigB	1	1	1	0.999
codY	yfmP	1	1	1	0.997
codY	sigD	1	1	1	0.998
codY	sigW	1	1	1	0.998
codY	sigG	1	1	1	0.999
comK	comK	1	1	1	0.998
comK	spoIIID	1	1	1	0.997
gerE	gerE	1	1	1	0.998
gerE	scoC	1	1	1	0.997
gerE	sigG	1	1	1	0.997
gerR	gerR	1	1	1	0.998
gin	gin	1	1	1	0.999
phoP	phoP	1	1	1	0.999
scoC	bkdR	1	1	1	0.997
scoC	codY	1	1	1	0.999
scoC	gerE	1	1	1	0.997
scoC	gerR	1	1	1	0.997
scoC	gin	1	1	1	0.997
scoC	rsfA	1	1	1	0.999
scoC	scoC	1	1	1	0.999
scoC	sigE	1	1	1	0.998
scoC	sigF	1	1	1	0.997
scoC	sigH	1	1	1	0.997
scoC	sigL	1	1	1	0.999
scoC	sinR	1	1	1	0.998
scoC	spoIIID	1	1	1	0.998
scoC	spoVT	1	1	1	0.998
scoC	sigB	1	1	1	0.998
scoC	sigD	1	1	1	0.999
scoC	sigG	1	1	1	0.999
sigE	bkdR	1	1	1	0.998
sigE	codY	1	1	1	0.998
sigE	gerE	1	1	1	0.997
sigE	gerR	1	1	1	0.998
sigE	gin	1	1	1	0.997
sigE	rsfA	1	1	1	0.997
sigE	scoC	1	1	1	0.999
sigE	sigE	1	1	1	0.997
sigE	sigH	1	1	1	0.998
sigE	sigL	1	1	1	0.998
sigE	sinR	1	1	1	0.997
sigE	spoIIID	1	1	1	0.998
sigE	spoVT	1	1	1	0.997
sigE	sigB	1	1	1	0.998
sigE	sigD	1	1	1	0.998
sigE	sigW	1	1	1	0.998
sigE	sigG	1	1	1	0.998
sigF	sigH	1	1	1	0.997
sigF	sigB	1	1	1	0.998
sigF	sigG	1	1	1	0.998
sigH	bkdR	1	1	1	0.998
sigH	codY	1	1	1	0.998
sigH	gerE	1	1	1	0.998
sigH	gerR	1	1	1	0.997
sigH	rsfA	1	1	1	0.998
sigH	scoC	1	1	1	0.999
sigH	sigE	1	1	1	0.997
sigH	sigF	1	1	1	0.998
sigH	sigH	1	1	1	0.997
sigH	sigL	1	1	1	0.998
sigH	sinR	1	1	1	0.998
sigH	spoIIID	1	1	1	0.998
sigH	spoVT	1	1	1	0.998
sigH	sigB	1	1	1	0.999
sigH	yfmP	1	1	1	0.997
sigH	sigD	1	1	1	0.998
sigH	sigW	1	1	1	0.997
sigH	sigG	1	1	1	0.998
sigL	bkdR	1	1	1	0.998
sigL	codY	1	1	1	0.999
sigL	gerE	1	1	1	0.997
sigL	gin	1	1	1	0.997
sigL	rsfA	1	1	1	0.998
sigL	scoC	1	1	1	0.998
sigL	sigE	1	1	1	0.997
sigL	sigF	1	1	1	0.997
sigL	sigH	1	1	1	0.997
sigL	sigL	1	1	1	0.998
sigL	sinR	1	1	1	0.998
sigL	spoIIID	1	1	1	0.997
sigL	spoVT	1	1	1	0.997
sigL	sigB	1	1	1	0.999
sigL	sigG	1	1	1	0.999
sinR	bkdR	1	1	1	0.998
sinR	codY	1	1	1	0.997
sinR	sigL	1	1	1	0.998
