bkdR	bkdR	1	1	1	0.987
bkdR	codY	1	1	1	0.984
bkdR	sigL	1	1	1	0.987
bkdR	sinR	1	1	1	0.986
bkdR	sigB	1	1	1	0.992
bkdR	sigG	1	1	1	0.994
codY	bkdR	1	1	1	0.994
codY	codY	1	1	1	0.994
codY	gerE	1	1	1	0.988
codY	gin	1	1	1	0.986
codY	phoP	1	1	1	0.986
codY	rsfA	1	1	1	0.992
codY	scoC	1	1	1	0.996
codY	sigE	1	1	1	0.986
codY	sigF	1	1	1	0.985
codY	sigH	1	1	1	0.988
codY	sigL	1	1	1	0.995
codY	sinR	1	1	1	0.995
codY	spoIIID	1	1	1	0.988
codY	spoVT	1	1	1	0.993
codY	sigB	1	1	1	0.995
codY	yfmP	1	1	1	0.986
codY	sigD	1	1	1	0.992
codY	sigW	1	1	1	0.987
codY	sigG	1	1	1	0.997
comK	comK	1	1	1	0.996
comK	spoIIID	1	1	1	0.99
gerE	codY	1	1	1	0.985
gerE	gerE	1	1	1	0.996
gerE	scoC	1	1	1	0.989
gerE	sigL	1	1	1	0.984
gerE	sigG	1	1	1	0.991
gerR	gerR	1	1	1	0.997
gin	gin	1	1	1	0.996
gin	sigG	1	1	1	0.986
phoP	phoP	1	1	1	0.995
scoC	bkdR	1	1	1	0.993
scoC	codY	1	1	1	0.995
scoC	gerE	1	1	1	0.986
scoC	gerR	1	1	1	0.985
scoC	gin	1	1	1	0.986
scoC	rsfA	1	1	1	0.994
scoC	scoC	1	1	1	0.997
scoC	sigE	1	1	1	0.987
scoC	sigF	1	1	1	0.989
scoC	sigH	1	1	1	0.99
scoC	sigL	1	1	1	0.996
scoC	sinR	1	1	1	0.994
scoC	spoIIID	1	1	1	0.993
scoC	spoVT	1	1	1	0.992
scoC	sigB	1	1	1	0.995
scoC	sigD	1	1	1	0.992
scoC	sigW	1	1	1	0.986
scoC	sigG	1	1	1	0.998
sigE	bkdR	1	1	1	0.991
sigE	codY	1	1	1	0.993
sigE	gerE	1	1	1	0.986
sigE	gerR	1	1	1	0.986
