bkdR	bkdR	1	1	1	0.995
bkdR	codY	1	1	1	0.995
bkdR	scoC	1	1	1	0.996
bkdR	sigL	1	1	1	0.996
bkdR	sinR	1	1	1	0.996
bkdR	sigB	1	1	1	0.997
bkdR	sigG	1	1	1	0.998
codY	bkdR	1	1	1	0.997
codY	codY	1	1	1	0.998
codY	gerE	1	1	1	0.996
codY	gin	1	1	1	0.996
codY	phoP	1	1	1	0.995
codY	rsfA	1	1	1	0.997
codY	scoC	1	1	1	0.998
codY	sigE	1	1	1	0.996
codY	sigF	1	1	1	0.995
codY	sigH	1	1	1	0.996
codY	sigL	1	1	1	0.998
codY	sinR	1	1	1	0.997
codY	spoIIID	1	1	1	0.995
codY	spoVT	1	1	1	0.998
codY	sigB	1	1	1	0.998
codY	yfmP	1	1	1	0.996
codY	sigD	1	1	1	0.997
codY	sigW	1	1	1	0.995
codY	sigG	1	1	1	0.998
comK	comK	1	1	1	0.998
comK	spoIIID	1	1	1	0.996
gerE	codY	1	1	1	0.995
gerE	gerE	1	1	1	0.997
gerE	scoC	1	1	1	0.996
gerE	sigG	1	1	1	0.996
gerR	gerR	1	1	1	0.998
gin	gin	1	1	1	0.998
phoP	phoP	1	1	1	0.999
scoC	bkdR	1	1	1	0.997
scoC	codY	1	1	1	0.998
scoC	gerE	1	1	1	0.995
scoC	gerR	1	1	1	0.995
scoC	gin	1	1	1	0.995
scoC	rsfA	1	1	1	0.997
scoC	scoC	1	1	1	0.999
scoC	sigE	1	1	1	0.996
scoC	sigF	1	1	1	0.996
scoC	sigH	1	1	1	0.996
scoC	sigL	1	1	1	0.999
scoC	sinR	1	1	1	0.998
scoC	spoIIID	1	1	1	0.998
scoC	spoVT	1	1	1	0.996
scoC	sigB	1	1	1	0.997
scoC	sigD	1	1	1	0.998
scoC	sigW	1	1	1	0.995
scoC	sigG	1	1	1	0.999
sigE	bkdR	1	1	1	0.996
sigE	codY	1	1	1	0.996
sigE	gerR	1	1	1	0.997
sigE	rsfA	1	1	1	0.996
sigE	scoC	1	1	1	0.998
sigE	sigE	1	1	1	0.996
sigE	sigH	1	1	1	0.995
sigE	sigL	1	1	1	0.998
sigE	sinR	1	1	1	0.997
sigE	spoIIID	1	1	1	0.995
sigE	spoVT	1	1	1	0.996
sigE	sigB	1	1	1	0.996
sigE	yfmP	1	1	1	0.995
sigE	sigD	1	1	1	0.997
sigE	sigW	1	1	1	0.995
sigE	sigG	1	1	1	0.998
sigF	sigB	1	1	1	0.996
sigF	sigG	1	1	1	0.997
sigH	bkdR	1	1	1	0.997
sigH	codY	1	1	1	0.997
sigH	gerE	1	1	1	0.996
sigH	gerR	1	1	1	0.996
sigH	gin	1	1	1	0.995
sigH	phoP	1	1	1	0.995
sigH	rsfA	1	1	1	0.998
sigH	scoC	1	1	1	0.998
sigH	sigE	1	1	1	0.996
sigH	sigF	1	1	1	0.997
sigH	sigH	1	1	1	0.997
sigH	sigL	1	1	1	0.996
sigH	sinR	1	1	1	0.997
sigH	spoIIID	1	1	1	0.997
sigH	spoVT	1	1	1	0.996
sigH	sigB	1	1	1	0.999
sigH	yfmP	1	1	1	0.996
sigH	sigD	1	1	1	0.997
sigH	sigW	1	1	1	0.996
sigH	sigG	1	1	1	0.998
sigL	bkdR	1	1	1	0.998
sigL	codY	1	1	1	0.997
sigL	gerE	1	1	1	0.995
sigL	rsfA	1	1	1	0.997
sigL	scoC	1	1	1	0.998
sigL	sigE	1	1	1	0.996
sigL	sigF	1	1	1	0.995
sigL	sigH	1	1	1	0.996
sigL	sigL	1	1	1	0.998
sigL	sinR	1	1	1	0.996
sigL	spoIIID	1	1	1	0.996
sigL	spoVT	1	1	1	0.996
sigL	sigB	1	1	1	0.998
