bkdR	bkdR	1	1	1	0.996
bkdR	codY	1	1	1	0.996
bkdR	scoC	1	1	1	0.997
bkdR	sigL	1	1	1	0.996
bkdR	sinR	1	1	1	0.996
bkdR	sigB	1	1	1	0.997
bkdR	sigG	1	1	1	0.998
codY	bkdR	1	1	1	0.998
codY	codY	1	1	1	0.998
codY	gerE	1	1	1	0.996
codY	gin	1	1	1	0.996
codY	phoP	1	1	1	0.997
codY	rsfA	1	1	1	0.997
codY	scoC	1	1	1	0.998
codY	sigE	1	1	1	0.997
codY	sigH	1	1	1	0.997
codY	sigL	1	1	1	0.998
codY	sinR	1	1	1	0.998
codY	spoIIID	1	1	1	0.997
codY	spoVT	1	1	1	0.998
codY	sigB	1	1	1	0.998
codY	yfmP	1	1	1	0.997
codY	sigD	1	1	1	0.997
codY	sigW	1	1	1	0.996
codY	sigG	1	1	1	0.998
comK	comK	1	1	1	0.998
comK	spoIIID	1	1	1	0.997
gerE	codY	1	1	1	0.996
gerE	gerE	1	1	1	0.997
gerE	scoC	1	1	1	0.997
gerE	sigG	1	1	1	0.996
gerR	gerR	1	1	1	0.998
gin	gin	1	1	1	0.998
phoP	phoP	1	1	1	0.999
scoC	bkdR	1	1	1	0.997
scoC	codY	1	1	1	0.998
scoC	gerR	1	1	1	0.996
scoC	gin	1	1	1	0.996
scoC	rsfA	1	1	1	0.998
scoC	scoC	1	1	1	0.999
scoC	sigE	1	1	1	0.997
scoC	sigF	1	1	1	0.997
scoC	sigH	1	1	1	0.996
scoC	sigL	1	1	1	0.999
scoC	sinR	1	1	1	0.998
scoC	spoIIID	1	1	1	0.998
scoC	spoVT	1	1	1	0.996
scoC	sigB	1	1	1	0.997
scoC	sigD	1	1	1	0.998
scoC	sigW	1	1	1	0.996
scoC	sigG	1	1	1	0.999
sigE	bkdR	1	1	1	0.997
sigE	codY	1	1	1	0.998
sigE	gerR	1	1	1	0.997
sigE	rsfA	1	1	1	0.997
sigE	scoC	1	1	1	0.998
sigE	sigE	1	1	1	0.997
sigE	sigH	1	1	1	0.996
sigE	sigL	1	1	1	0.998
sigE	sinR	1	1	1	0.997
sigE	spoIIID	1	1	1	0.996
sigE	spoVT	1	1	1	0.997
sigE	sigB	1	1	1	0.998
sigE	sigD	1	1	1	0.998
sigE	sigG	1	1	1	0.998
sigF	sigB	1	1	1	0.996
sigF	sigG	1	1	1	0.997
sigH	bkdR	1	1	1	0.997
sigH	codY	1	1	1	0.998
sigH	gerE	1	1	1	0.996
sigH	gerR	1	1	1	0.997
sigH	gin	1	1	1	0.996
sigH	rsfA	1	1	1	0.998
sigH	scoC	1	1	1	0.998
sigH	sigE	1	1	1	0.997
sigH	sigF	1	1	1	0.998
sigH	sigH	1	1	1	0.997
sigH	sigL	1	1	1	0.996
sigH	sinR	1	1	1	0.997
sigH	spoIIID	1	1	1	0.998
sigH	spoVT	1	1	1	0.998
sigH	sigB	1	1	1	0.999
sigH	yfmP	1	1	1	0.996
sigH	sigD	1	1	1	0.997
sigH	sigW	1	1	1	0.996
sigH	sigG	1	1	1	0.998
