bkdR	sigL	1	1	1	0.995
bkdR	sigB	1	1	1	0.996
bkdR	sigG	1	1	1	0.998
codY	bkdR	1	1	1	0.997
codY	codY	1	1	1	0.997
codY	gin	1	1	1	0.995
codY	phoP	1	1	1	0.995
codY	rsfA	1	1	1	0.997
codY	scoC	1	1	1	0.998
codY	sigE	1	1	1	0.995
codY	sigH	1	1	1	0.996
codY	sigL	1	1	1	0.998
codY	sinR	1	1	1	0.997
codY	spoVT	1	1	1	0.997
codY	sigB	1	1	1	0.998
codY	sigD	1	1	1	0.997
codY	sigG	1	1	1	0.998
comK	comK	1	1	1	0.998
comK	spoIIID	1	1	1	0.995
gerE	gerE	1	1	1	0.997
gerE	scoC	1	1	1	0.996
gerE	sigG	1	1	1	0.995
gerR	gerR	1	1	1	0.998
gin	gin	1	1	1	0.998
phoP	phoP	1	1	1	0.999
scoC	bkdR	1	1	1	0.997
scoC	codY	1	1	1	0.998
scoC	rsfA	1	1	1	0.997
scoC	scoC	1	1	1	0.998
scoC	sigE	1	1	1	0.995
scoC	sigF	1	1	1	0.995
scoC	sigH	1	1	1	0.996
scoC	sigL	1	1	1	0.998
scoC	sinR	1	1	1	0.997
scoC	spoIIID	1	1	1	0.997
scoC	spoVT	1	1	1	0.996
scoC	sigB	1	1	1	0.997
scoC	sigD	1	1	1	0.997
scoC	sigG	1	1	1	0.999
sigE	bkdR	1	1	1	0.996
sigE	codY	1	1	1	0.996
sigE	gerR	1	1	1	0.996
sigE	rsfA	1	1	1	0.996
sigE	scoC	1	1	1	0.998
sigE	sigE	1	1	1	0.995
sigE	sigH	1	1	1	0.995
sigE	sigL	1	1	1	0.998
sigE	sinR	1	1	1	0.997
sigE	spoVT	1	1	1	0.995
sigE	sigB	1	1	1	0.996
sigE	sigD	1	1	1	0.997
sigE	sigW	1	1	1	0.995
sigE	sigG	1	1	1	0.998
sigF	sigG	1	1	1	0.996
sigH	bkdR	1	1	1	0.996
sigH	codY	1	1	1	0.996
sigH	gerE	1	1	1	0.995
sigH	gerR	1	1	1	0.995
sigH	phoP	1	1	1	0.995
sigH	rsfA	1	1	1	0.998
sigH	scoC	1	1	1	0.997
sigH	sigE	1	1	1	0.995
sigH	sigF	1	1	1	0.995
sigH	sigH	1	1	1	0.997
sigH	sigL	1	1	1	0.996
sigH	sinR	1	1	1	0.997
sigH	spoIIID	1	1	1	0.997
sigH	spoVT	1	1	1	0.996
sigH	sigB	1	1	1	0.998
sigH	yfmP	1	1	1	0.996
sigH	sigD	1	1	1	0.996
sigH	sigW	1	1	1	0.995
sigH	sigG	1	1	1	0.998
sigL	bkdR	1	1	1	0.997
sigL	codY	1	1	1	0.997
sigL	gerE	1	1	1	0.995
sigL	rsfA	1	1	1	0.997
sigL	scoC	1	1	1	0.998
sigL	sigH	1	1	1	0.995
sigL	sigL	1	1	1	0.998
sigL	sinR	1	1	1	0.996
sigL	spoIIID	1	1	1	0.995
sigL	spoVT	1	1	1	0.995
sigL	sigB	1	1	1	0.998
sigL	sigD	1	1	1	0.995
sigL	sigG	1	1	1	0.999
sinR	bkdR	1	1	1	0.995
sinR	rsfA	1	1	1	0.995
sinR	sigL	1	1	1	0.997
sinR	sinR	1	1	1	0.999
sinR	sigG	1	1	1	0.997
spo0A	spo0A	1	1	1	0.997
spoIIID	sigL	1	1	1	0.995
spoIIID	spoIIID	1	1	1	0.999
spoIIID	sigG	1	1	1	0.996
spoVT	spoVT	1	1	1	0.998
sigB	yfmP	1	1	1	0.997
yfmP	bkdR	1	1	1	0.996
yfmP	codY	1	1	1	0.999
yfmP	gerE	1	1	1	0.995
yfmP	gin	1	1	1	0.996
yfmP	rsfA	1	1	1	0.998
yfmP	scoC	1	1	1	0.997
yfmP	sigE	1	1	1	0.995
yfmP	sigF	1	1	1	0.996
yfmP	sigH	1	1	1	0.995
yfmP	sigL	1	1	1	0.998
yfmP	sinR	1	1	1	0.995
yfmP	spoIIID	1	1	1	0.996
yfmP	spoVT	1	1	1	0.995
yfmP	sigB	1	1	1	0.998
yfmP	yfmP	1	1	1	0.995
yfmP	sigD	1	1	1	0.996
yfmP	sigG	1	1	1	0.999
sigD	sigD	1	1	1	0.998
sigW	sigW	1	1	1	0.995
sigG	bkdR	1	1	1	0.997
sigG	codY	1	1	1	0.998
sigG	gerE	1	1	1	0.995
sigG	gin	1	1	1	0.995
sigG	phoP	1	1	1	0.995
sigG	rsfA	1	1	1	0.996
sigG	scoC	1	1	1	0.998
sigG	sigE	1	1	1	0.995
sigG	sigF	1	1	1	0.996
sigG	sigH	1	1	1	0.996
sigG	sigL	1	1	1	0.998
sigG	sinR	1	1	1	0.996
sigG	spoIIID	1	1	1	0.996
sigG	spoVT	1	1	1	0.996
sigG	sigB	1	1	1	0.998
sigG	yfmP	1	1	1	0.995
sigG	sigD	1	1	1	0.997
sigG	sigW	1	1	1	0.997
sigG	sigG	1	1	1	0.998
