DHX29	MYC	1	1	1	1
DHX29	TRIM13	1	1	1	1
DHX29	TNFRSF21	1	1	1	1
DHX29	DNAJB1	1	1	1	1
DHX29	SNX13	1	1	1	1
DHX29	PUF60	1	1	1	1
DHX29	TERF2IP	1	1	1	1
DHX29	CLTC	1	1	1	1
DHX29	ACD	1	1	1	1
DHX29	DENND2D	1	1	1	1
DHX29	EAPP	1	1	1	1
DHX29	SLC35A3	1	1	1	1
DHX29	TP53BP2	1	1	1	1
DHX29	ZNF318	1	1	1	1
DHX29	COASY	1	1	1	1
DHX29	TUBB6	1	1	1	1
DHX29	RALA	1	1	1	1
DHX29	PRSS23	1	1	1	1
DHX29	ABCF1	1	1	1	1
DHX29	NFKBIB	1	1	1	1
DHX29	HOMER2	1	1	1	1
DHX29	TPD52L2	1	1	1	1
DHX29	ITGB1BP1	1	1	1	1
DHX29	GNA11	1	1	1	1
DHX29	ADRB2	1	1	1	1
DHX29	PTK2	1	1	1	1
DHX29	ZNF586	1	1	1	1
DHX29	PPOX	1	1	1	1
DHX29	BCL7B	1	1	1	1
DHX29	GAPDH	1	1	1	1
DHX29	GNA15	1	1	1	1
DHX29	DHRS7	1	1	1	1
BTK	VPS72	1	1	1	1
BTK	PRR15L	1	1	1	1
BTK	PSMF1	1	1	1	1
BTK	MKNK1	1	1	1	1
BTK	HMGA2	1	1	1	1
BTK	HEBP1	1	1	1	1
BTK	KLHDC2	1	1	1	1
BTK	BIRC2	1	1	1	1
BTK	PECR	1	1	1	1
BTK	TESK1	1	1	1	1
BTK	NIPSNAP1	1	1	1	1
BTK	TNFRSF21	1	1	1	1
BTK	NUSAP1	1	1	1	1
BTK	NNT	1	1	1	1
BTK	FGFR2	1	1	1	1
BTK	STK25	1	1	1	1
BTK	SYPL1	1	1	1	1
BTK	TLR4	1	1	1	1
BTK	HAT1	1	1	1	1
BTK	RHOA	1	1	1	1
BTK	PPIC	1	1	1	1
BTK	TM9SF3	1	1	1	1
BTK	ZNF318	1	1	1	1
BTK	MFSD10	1	1	1	1
BTK	NR1H2	1	1	1	1
BTK	STX4	1	1	1	1
BTK	LRRC16A	1	1	1	1
BTK	ATP11B	1	1	1	1
BTK	FGFR4	1	1	1	1
BTK	PHKB	1	1	1	1
BTK	CRKL	1	1	1	1
BTK	LAMA3	1	1	1	1
BTK	TXNRD1	1	1	1	1
BTK	HK1	1	1	1	1
BTK	VAPB	1	1	1	1
BTK	HSPA1A	1	1	1	1
BTK	PGAM1	1	1	1	1
BTK	ARNT2	1	1	1	1
BTK	CNOT4	1	1	1	1
BTK	PSRC1	1	1	1	1
BTK	IQGAP1	1	1	1	1
BTK	BUB1B	1	1	1	1
BTK	ZDHHC6	1	1	1	1
BTK	LPAR2	1	1	1	1
BTK	NCAPD2	1	1	1	1
BTK	MOK	1	1	1	1
BTK	RRP1B	1	1	1	1
BTK	BCL7B	1	1	1	1
BTK	MACF1	1	1	1	1
BTK	PGM1	1	1	1	1
BTK	POLR1C	1	1	1	1
BTK	BLCAP	1	1	1	1
IARS2	LGALS8	1	1	1	1
IARS2	GLRX	1	1	1	1
IARS2	ATF6	1	1	1	1
IARS2	ASCC3	1	1	1	1
IARS2	ORC1	1	1	1	1
IARS2	PIK3C3	1	1	1	1
IARS2	PRKACA	1	1	1	1
IARS2	REEP5	1	1	1	1
IARS2	RALB	1	1	1	1
IARS2	BZW2	1	1	1	1
IARS2	SCP2	1	1	1	1
IARS2	STXBP2	1	1	1	1
IARS2	KLHL21	1	1	1	1
IARS2	DCK	1	1	1	1
IARS2	SPTLC2	1	1	1	1
IARS2	TMEM5	1	1	1	1
IARS2	INTS3	1	1	1	1
IARS2	TXNL4B	1	1	1	1
IARS2	GALE	1	1	1	1
IARS2	HIST2H2BE	1	1	1	1
IARS2	RAD51C	1	1	1	1
IARS2	SQSTM1	1	1	1	1
IARS2	CXCR4	1	1	1	1
