AES	AES	-1	-1	1	1
AIB1	AIB1	-1	-1	1	0.992
AKT1	AKT1	-1	-1	1	1
BIRC5	BIRC5	-1	-1	1	1
BIRC5	CHUK	1	1	1	0.904
BIRC5	P53	1	1	1	0.917
BRCA1	BRCA1	-1	-1	1	0.961
BRD4	BRD4	-1	-1	1	1
BYSL	TBP	1	1	1	0.938
CCNB1	CCNB1	-1	-1	1	0.998
CEBPB	CEBPB	-1	-1	1	0.924
CHUK	CHUK	-1	-1	1	1
CTNNB1	CTNNB1	-1	-1	1	1
DP1	DP1	-1	-1	1	1
DP2	DP1	1	1	1	0.901
DP2	DP2	-1	-1	1	1
DP2	MYCBP	1	1	1	0.868
E2F4	E2F4	-1	-1	1	0.982
ENO1	ENO1	-1	-1	1	1
FOXM1C	FOXM1C	-1	-1	1	0.998
GCN1L1	GCN1L1	-1	-1	1	0.999
GNL3	BIRC5	1	1	1	0.91
GNL3	CHUK	1	1	1	0.904
GNL3	YY1	1	1	1	0.967
JUN	GCN1L1	1	1	1	0.946
LKB1	CEBPB	1	1	1	0.854
MAX_1	CTNNB1	1	1	1	0.855
MAX_1	MAX_1	-1	-1	1	1
MAX_1	STAT3	1	1	1	0.888
MYB	MYB	-1	-1	1	0.971
MYC	AES	1	1	1	0.861
MYC	CHUK	1	1	1	0.878
MYC	ENO1	1	1	1	0.88
MYCBP	MYCBP	-1	-1	1	1
NFKB1	NFKB1	-1	-1	1	1
P107	AES	1	1	1	0.922
P107	DP2	1	1	1	0.885
P107	P107	-1	-1	1	0.952
P300	P300	-1	-1	1	1
P53	P53	-1	-1	1	0.998
RB1	AES	1	1	1	0.937
RB1	RB1	-1	-1	1	1
RELA	RELA	-1	-1	1	1
RPL11	AES	1	1	1	0.997
RPL11	AKT1	1	1	1	0.994
RPL11	BIRC5	1	1	1	0.865
RPL11	RPL11	-1	-1	1	1
SP1	CTNNB1	1	1	1	0.973
SP1	RB1	1	1	1	0.888
STAT3	STAT3	-1	-1	1	1
STAT5B	STAT5B	-1	-1	1	0.893
TBP	TBP	-1	-1	1	1
TCF7L2	BIRC5	1	1	1	0.876
TCF7L2	TCF7L2	-1	-1	1	1
TIF1B	ENO1	1	1	1	0.914
YY1	AES	1	1	1	0.953
YY1	CTNNB1	1	1	1	0.997
YY1	YY1	-1	-1	1	1
