AARS	ACLY	1	1	1	1
AARS	KIF2C	1	1	1	1
ABCC5	ADO	1	1	1	1
ABCC5	ANKRD10	1	1	1	1
ABCC5	ARID4B	1	1	1	1
ABCC5	CDC45	1	1	1	1
ABCC5	CDH3	1	1	1	1
ABCC5	COPB2	1	1	1	1
ABCC5	DHRS7	1	1	1	1
ABCC5	DNM1	1	1	1	1
ABCC5	DNM1L	1	1	1	1
ABCC5	EAPP	1	1	1	1
ABCC5	ENOPH1	1	1	1	1
ABCC5	ERBB2	1	1	1	1
ABCC5	ETFB	1	1	1	1
ABCC5	FIS1	1	1	1	1
ABCC5	GALE	1	1	1	1
ABCC5	HADH	1	1	1	1
ABCC5	ICMT	1	1	1	1
ABCC5	IL13RA1	1	1	1	1
ABCC5	KEAP1	1	1	1	1
ABCC5	LSM6	1	1	1	1
ABCC5	MTA1	1	1	1	1
ABCC5	NCOA3	1	1	1	1
ABCC5	NUCB2	1	1	1	1
ABCC5	NUSAP1	1	1	1	1
ABCC5	P4HTM	1	1	1	1
ABCC5	PACSIN3	1	1	1	1
ABCC5	PAF1	1	1	1	1
ABCC5	PLOD3	1	1	1	1
ABCC5	PMAIP1	1	1	1	1
ABCC5	RAD51C	1	1	1	1
ABCC5	RBKS	1	1	1	1
ABCC5	RRS1	1	1	1	1
ABCC5	SACM1L	1	1	1	1
ABCC5	SLC35A3	1	1	1	1
ABCC5	SLC37A4	1	1	1	1
ABCC5	SMC1A	1	1	1	1
ABCC5	SPRED2	1	1	1	1
ABCC5	TOP2A	1	1	1	1
ABCC5	VAPB	1	1	1	1
ABCF1	DDX10	1	1	1	1
ABCF1	PCBD1	1	1	1	1
ABCF1	WRB	1	1	1	1
ABCF3	NRAS	1	1	1	1
ABCF3	PCM1	1	1	1	1
ABCF3	PIH1D1	1	1	1	1
ABCF3	SLC11A2	1	1	1	1
ABCF3	TSC22D3	1	1	1	1
ABCF3	USP14	1	1	1	1
ABHD4	CHMP6	1	1	1	1
ABHD6	BLMH	1	1	1	1
ABHD6	FPGS	1	1	1	1
ABHD6	MAP3K4	1	1	1	1
ABHD6	NFE2L2	1	1	1	1
ABHD6	NUP62	1	1	1	1
ABL1	BLVRA	1	1	1	1
ABL1	CERK	1	1	1	1
ABL1	CSRP1	1	1	1	1
ABL1	RAB31	1	1	1	1
ABL1	SPRED2	1	1	1	1
ACAA1	ADO	1	1	1	1
ACAA1	ATP2C1	1	1	1	1
ACAA1	CASC3	1	1	1	1
ACAA1	CHAC1	1	1	1	1
ACAA1	CREB1	1	1	1	1
ACAA1	CRKL	1	1	1	1
ACAA1	DDR1	1	1	1	1
ACAA1	DDX42	1	1	1	1
ACAA1	DNAJB6	1	1	1	1
ACAA1	FOS	1	1	1	1
ACAA1	GABPB1	1	1	1	1
ACAA1	GADD45A	1	1	1	1
ACAA1	GNAS	1	1	1	1
ACAA1	IKBKE	1	1	1	1
ACAA1	IPO13	1	1	1	1
ACAA1	MAP4K4	1	1	1	1
ACAA1	MAP7	1	1	1	1
ACAA1	MLLT11	1	1	1	1
ACAA1	MRPL19	1	1	1	1
ACAA1	MYCBP2	1	1	1	1
ACAA1	MYO10	1	1	1	1
ACAA1	NT5DC2	1	1	1	1
ACAA1	NUP133	1	1	1	1
ACAA1	PAFAH1B1	1	1	1	1
ACAA1	PAK4	1	1	1	1
ACAA1	PIK3C2B	1	1	1	1
ACAA1	PPP2R5A	1	1	1	1
ACAA1	PRKACA	1	1	1	1
ACAA1	PRKCD	1	1	1	1
ACAA1	PRPF4	1	1	1	1
ACAA1	PTPLAD1	1	1	1	1
ACAA1	RNH1	1	1	1	1
ACAA1	SCP2	1	1	1	1
ACAA1	SLC25A46	1	1	1	1
ACAA1	STX4	1	1	1	1
ACAA1	TERF2IP	1	1	1	1
ACAA1	TIMM22	1	1	1	1
ACAA1	TIMM9	1	1	1	1
ACAA1	TJP1	1	1	1	1
ACAA1	TMED10	1	1	1	1
ACAA1	TMEM109	1	1	1	1
ACAA1	TRAPPC3	1	1	1	1
ACAA1	TRAPPC6A	1	1	1	1
ACAA1	TSPAN3	1	1	1	1
ACAA1	UGDH	1	1	1	1
ACAA1	VAT1	1	1	1	1
ACAA1	VGLL4	1	1	1	1
ACAA1	ZNF274	1	1	1	1
ACBD3	CLSTN1	1	1	1	1
ACBD3	HADH	1	1	1	1
ACBD3	PACSIN3	1	1	1	1
ACBD3	SACM1L	1	1	1	1
ACD	ADO	1	1	1	1
ACD	ATMIN	1	1	1	1
ACD	C2CD2	1	1	1	1
ACD	CTNND1	1	1	1	1
ACD	CXCR4	1	1	1	1
ACD	DUSP22	1	1	1	1
ACD	FAM20B	1	1	1	1
ACD	FDFT1	1	1	1	1
ACD	GALE	1	1	1	1
ACD	GPC1	1	1	1	1
ACD	KIAA1279	1	1	1	1
ACD	KTN1	1	1	1	1
ACD	LIG1	1	1	1	1
ACD	PPARG	1	1	1	1
ACD	RBKS	1	1	1	1
ACD	RPIA	1	1	1	1
ACD	RPL39L	1	1	1	1
ACD	SPAG7	1	1	1	1
ACD	ST3GAL5	1	1	1	1
ACD	SYPL1	1	1	1	1
ACD	TIMM17B	1	1	1	1
ACD	TIMM22	1	1	1	1
ACD	TLE1	1	1	1	1
ACD	TRIB3	1	1	1	1
ACD	UBE3B	1	1	1	1
ACD	ZMIZ1	1	1	1	1
ACLY	ANO10	1	1	1	1
ACLY	COG4	1	1	1	1
ACLY	FBXL12	1	1	1	1
ACLY	IGF1R	1	1	1	1
ACLY	KEAP1	1	1	1	1
ACLY	MYO10	1	1	1	1
ACLY	PCMT1	1	1	1	1
ACLY	PIH1D1	1	1	1	1
ACLY	RRP1B	1	1	1	1
ACLY	SMC1A	1	1	1	1
ACLY	SUPV3L1	1	1	1	1
ACLY	ZNF395	1	1	1	1
ACOT9	CDKN1A	1	1	1	1
ACOT9	ECH1	1	1	1	1
ACOT9	FAM63A	1	1	1	1
ACOT9	KDM3A	1	1	1	1
ACOT9	RELB	1	1	1	1
ACOT9	SOX4	1	1	1	1
ACOT9	TSPAN3	1	1	1	1
ADAM10	CORO1A	1	1	1	1
ADAM10	INSIG1	1	1	1	1
ADAM10	LRPAP1	1	1	1	1
ADAM10	PPIE	1	1	1	1
ADAT1	ACAA1	1	1	1	1
ADAT1	BUB1B	1	1	1	1
ADAT1	CAPN1	1	1	1	1
ADAT1	CCDC86	1	1	1	1
ADAT1	CDK19	1	1	1	1
ADAT1	CEBPZ	1	1	1	1
ADAT1	CREG1	1	1	1	1
ADAT1	CRKL	1	1	1	1
ADAT1	DCUN1D4	1	1	1	1
ADAT1	DENND2D	1	1	1	1
ADAT1	EBNA1BP2	1	1	1	1
ADAT1	ELAC2	1	1	1	1
ADAT1	ENOSF1	1	1	1	1
ADAT1	ERBB3	1	1	1	1
ADAT1	FAM69A	1	1	1	1
ADAT1	FKBP4	1	1	1	1
ADAT1	GLOD4	1	1	1	1
ADAT1	GNPDA1	1	1	1	1
ADAT1	GPR56	1	1	1	1
ADAT1	HK1	1	1	1	1
ADAT1	HOOK2	1	1	1	1
ADAT1	HSPA4	1	1	1	1
ADAT1	IDE	1	1	1	1
ADAT1	IKBKB	1	1	1	1
ADAT1	ITGAE	1	1	1	1
ADAT1	KCNK1	1	1	1	1
ADAT1	KDM3A	1	1	1	1
ADAT1	KIAA0355	1	1	1	1
ADAT1	KIF5C	1	1	1	1
ADAT1	MAN2B1	1	1	1	1
ADAT1	MAP4K4	1	1	1	1
ADAT1	MBNL2	1	1	1	1
ADAT1	MBOAT7	1	1	1	1
