AARS	ACLY	1	1	1	1
AARS	AURKA	1	1	1	1
AARS	CFLAR	1	1	1	1
AARS	CHERP	1	1	1	1
AARS	HEBP1	1	1	1	1
AARS	KIF2C	1	1	1	1
AARS	KTN1	1	1	1	1
AARS	MLLT11	1	1	1	1
AARS	MYBL2	1	1	1	1
AARS	NIT1	1	1	1	1
AARS	NUDCD3	1	1	1	1
AARS	ORC1	1	1	1	1
AARS	PAF1	1	1	1	1
AARS	PNKP	1	1	1	1
AARS	PUF60	1	1	1	1
AARS	RAD51C	1	1	1	1
AARS	RBM15B	1	1	1	1
AARS	RPIA	1	1	1	1
AARS	SENP6	1	1	1	1
AARS	SLC37A4	1	1	1	1
AARS	TATDN2	1	1	1	1
AARS	TUBB6	1	1	1	1
AARS	VAV3	1	1	1	1
AARS	XPNPEP1	1	1	1	1
ABCC5	CDC45	1	1	1	1
ABCC5	CDH3	1	1	1	1
ABCC5	COPB2	1	1	1	1
ABCC5	DHRS7	1	1	1	1
ABCC5	DNM1	1	1	1	1
ABCC5	ERBB2	1	1	1	1
ABCC5	ICMT	1	1	1	1
ABCC5	KEAP1	1	1	1	1
ABCC5	PACSIN3	1	1	1	1
ABCC5	PAF1	1	1	1	1
ABCC5	PLOD3	1	1	1	1
ABCC5	PRUNE	1	1	1	1
ABCC5	RAD51C	1	1	1	1
ABCC5	RBKS	1	1	1	1
ABCC5	RRS1	1	1	1	1
ABCC5	SACM1L	1	1	1	1
ABCF1	EBNA1BP2	1	1	1	1
ABCF1	PCK2	1	1	1	1
ABCF1	RGS2	1	1	1	1
ABCF1	RRS1	1	1	1	1
ABCF1	UBE2C	1	1	1	1
ABCF3	AKT1	1	1	1	1
ABCF3	AMDHD2	1	1	1	1
ABCF3	B3GNT1	1	1	1	1
ABCF3	CASK	1	1	1	1
ABCF3	DHDDS	1	1	1	1
ABCF3	DYNLT3	1	1	1	1
ABCF3	FIS1	1	1	1	1
ABCF3	GTPBP8	1	1	1	1
ABCF3	HYOU1	1	1	1	1
ABCF3	ICAM3	1	1	1	1
