TCFL5	AARS	1	1	1	1
TCFL5	PSMD10	1	1	1	1
TCFL5	DYNLT3	1	1	1	1
TCFL5	DHDDS	1	1	1	1
TCFL5	USP14	1	1	1	1
TCFL5	HMG20B	1	1	1	1
TCFL5	NRAS	1	1	1	1
TCFL5	FPGS	1	1	1	1
TCFL5	WFS1	1	1	1	1
TCFL5	GRN	1	1	1	1
TCFL5	PDIA5	1	1	1	1
TCFL5	CYB561	1	1	1	1
TCFL5	ITGAE	1	1	1	1
TCFL5	FASTKD5	1	1	1	1
TCFL5	HOXA5	1	1	1	1
TCFL5	PHKB	1	1	1	1
TCFL5	ZNF131	1	1	1	1
TCFL5	TRIM13	1	1	1	1
TCFL5	OXCT1	1	1	1	1
TCFL5	TES	1	1	1	1
TCFL5	PTPN6	1	1	1	1
TCFL5	RPS6	1	1	1	1
TCFL5	CSNK1A1	1	1	1	1
TCFL5	MALT1	1	1	1	1
TCFL5	DNAJB2	1	1	1	1
TCFL5	ARFIP2	1	1	1	1
TCFL5	RFX5	1	1	1	1
TCFL5	CIRBP	1	1	1	1
TCFL5	HMOX1	1	1	1	1
TCFL5	CLTB	1	1	1	1
TCFL5	STAMBP	1	1	1	1
TCFL5	MMP1	1	1	1	1
TCFL5	TIMM9	1	1	1	1
TCFL5	TM9SF3	1	1	1	1
TCFL5	FAIM	1	1	1	1
TCFL5	REEP5	1	1	1	1
TCFL5	EDEM1	1	1	1	1
TCFL5	EXT1	1	1	1	1
TCFL5	MMP2	1	1	1	1
TCFL5	MYC	1	1	1	1
TCFL5	UBE2C	1	1	1	1
TCFL5	ADH5	1	1	1	1
TCFL5	TSC22D3	1	1	1	1
TCFL5	ETV1	1	1	1	1
TCFL5	FKBP4	1	1	1	1
TCFL5	HOXA10	1	1	1	1
TCFL5	LRRC16A	1	1	1	1
TCFL5	JMJD6	1	1	1	1
TCFL5	KIF2C	1	1	1	1
TCFL5	CNPY3	1	1	1	1
TCFL5	CALM3	1	1	1	1
TCFL5	MRPS2	1	1	1	1
TCFL5	NARFL	1	1	1	1
TCFL5	YME1L1	1	1	1	1
TCFL5	TXNRD1	1	1	1	1
TCFL5	THAP11	1	1	1	1
TCFL5	OXSR1	1	1	1	1
TCFL5	SMAD3	1	1	1	1
TCFL5	SCARB1	1	1	1	1
TCFL5	CTSD	1	1	1	1
TCFL5	PCK2	1	1	1	1
TCFL5	TNIP1	1	1	1	1
TCFL5	SPAG7	1	1	1	1
TCFL5	SLC11A2	1	1	1	1
TCFL5	SOCS2	1	1	1	1
TCFL5	POLR2K	1	1	1	1
TCFL5	AKAP8	1	1	1	1
TCFL5	CXCR4	1	1	1	1
TCFL5	CASP7	1	1	1	1
TCFL5	RAI14	1	1	1	1
TCFL5	SYPL1	1	1	1	1
TCFL5	BAG3	1	1	1	1
TCFL5	STXBP1	1	1	1	1
TCFL5	SDHB	1	1	1	1
TCFL5	KDM5A	1	1	1	1
TCFL5	CCL2	1	1	1	1
