TCFL5	AARS	1	1	1	1
TCFL5	DYNLT3	1	1	1	1
TCFL5	HMG20B	1	1	1	1
TCFL5	NRAS	1	1	1	1
TCFL5	FPGS	1	1	1	1
TCFL5	GRN	1	1	1	1
TCFL5	CYB561	1	1	1	1
TCFL5	ITGAE	1	1	1	1
TCFL5	HOXA5	1	1	1	1
TCFL5	PHKB	1	1	1	1
TCFL5	ZNF131	1	1	1	1
TCFL5	OXCT1	1	1	1	1
TCFL5	PTPN6	1	1	1	1
TCFL5	RPS6	1	1	1	1
TCFL5	CSNK1A1	1	1	1	1
TCFL5	APOE	1	1	1	1
TCFL5	ARFIP2	1	1	1	1
TCFL5	RFX5	1	1	1	1
TCFL5	HMOX1	1	1	1	1
TCFL5	STAMBP	1	1	1	1
TCFL5	TIMM9	1	1	1	1
TCFL5	TM9SF3	1	1	1	1
TCFL5	EDEM1	1	1	1	1
TCFL5	EXT1	1	1	1	1
TCFL5	MYC	1	1	1	1
TCFL5	ADH5	1	1	1	1
TCFL5	TSC22D3	1	1	1	1
TCFL5	ETV1	1	1	1	1
TCFL5	FKBP4	1	1	1	1
TCFL5	LRRC16A	1	1	1	1
TCFL5	JMJD6	1	1	1	1
TCFL5	KIF2C	1	1	1	1
TCFL5	CNPY3	1	1	1	1
TCFL5	CTNND1	1	1	1	1
TCFL5	NARFL	1	1	1	1
TCFL5	THAP11	1	1	1	1
TCFL5	OXSR1	1	1	1	1
TCFL5	SMAD3	1	1	1	1
TCFL5	CDK2	1	1	1	1
TCFL5	TNIP1	1	1	1	1
TCFL5	SOCS2	1	1	1	1
TCFL5	POLR2K	1	1	1	1
TCFL5	AKAP8	1	1	1	1
TCFL5	CXCR4	1	1	1	1
TCFL5	CASP7	1	1	1	1
TCFL5	SYPL1	1	1	1	1
TCFL5	SDHB	1	1	1	1
TCFL5	CCL2	1	1	1	1
TCFL5	FBXO7	1	1	1	1
TCFL5	ALDOA	1	1	1	1
TCFL5	DCK	1	1	1	1
TCFL5	FGFR4	1	1	1	1
TCFL5	PNP	1	1	1	1
TCFL5	UBE3C	1	1	1	1
TCFL5	CCDC85B	1	1	1	1
TCFL5	HADH	1	1	1	1
TCFL5	CEP57	1	1	1	1
TCFL5	CYTH1	1	1	1	1
TCFL5	CCDC92	1	1	1	1
TCFL5	POLR2I	1	1	1	1
TCFL5	PSMB8	1	1	1	1
TCFL5	MEST	1	1	1	1
TCFL5	STAT5B	1	1	1	1
TCFL5	LYN	1	1	1	1
TCFL5	SYNGR3	1	1	1	1
TCFL5	SFN	1	1	1	1
TCFL5	PRPF4	1	1	1	1
TCFL5	TESK1	1	1	1	1
TCFL5	GNAI2	1	1	1	1
TCFL5	RPA1	1	1	1	1
TCFL5	USP22	1	1	1	1
TCFL5	PDHX	1	1	1	1
TCFL5	TSEN2	1	1	1	1
TCFL5	PNKP	1	1	1	1
TCFL5	TXLNA	1	1	1	1
TCFL5	HEATR1	1	1	1	1
TCFL5	RTN2	1	1	1	1
TCFL5	ECH1	1	1	1	1
TCFL5	CDC25B	1	1	1	1
TCFL5	COASY	1	1	1	1
TCFL5	MACF1	1	1	1	1
TCFL5	FBXO11	1	1	1	1
TCFL5	SPTLC2	1	1	1	1
TCFL5	TCEA2	1	1	1	1
TCFL5	PYCR1	1	1	1	1
TCFL5	KLHL9	1	1	1	1
TCFL5	AGL	1	1	1	1
TCFL5	APP	1	1	1	1
TCFL5	INPP4B	1	1	1	1
TCFL5	RNH1	1	1	1	1
TCFL5	BCL7B	1	1	1	1
TCFL5	ICMT	1	1	1	1
TCFL5	CREG1	1	1	1	1
TCFL5	ZMIZ1	1	1	1	1
TCFL5	GPC1	1	1	1	1
TCFL5	NR1H2	1	1	1	1
TCFL5	NOSIP	1	1	1	1
TCFL5	DUSP14	1	1	1	1
TCFL5	NOL3	1	1	1	1
TCFL5	STAP2	1	1	1	1
TCFL5	MAST2	1	1	1	1
TCFL5	PCMT1	1	1	1	1
TCFL5	SLC35F2	1	1	1	1
TCFL5	ARHGAP1	1	1	1	1
TCFL5	HDAC2	1	1	1	1
TCFL5	DCTD	1	1	1	1
TCFL5	TARBP1	1	1	1	1
TCFL5	MAPKAPK5	1	1	1	1
TP53BP2	DYNLT3	1	1	1	1
TP53BP2	USP14	1	1	1	1
TP53BP2	NRAS	1	1	1	1
TP53BP2	ARL4C	1	1	1	1
TP53BP2	OXCT1	1	1	1	1
TP53BP2	PIH1D1	1	1	1	1
TP53BP2	RPS6	1	1	1	1
TP53BP2	CSNK1A1	1	1	1	1
TP53BP2	HIST2H2BE	1	1	1	1
TP53BP2	STAMBP	1	1	1	1
TP53BP2	ADRB2	1	1	1	1
TP53BP2	RAB27A	1	1	1	1
TP53BP2	UBE2C	1	1	1	1
TP53BP2	FSD1	1	1	1	1
TP53BP2	S100A4	1	1	1	1
TP53BP2	IGF2R	1	1	1	1
TP53BP2	CNPY3	1	1	1	1
TP53BP2	TLR4	1	1	1	1
TP53BP2	CDK2	1	1	1	1
TP53BP2	NNT	1	1	1	1
TP53BP2	AURKB	1	1	1	1
TP53BP2	PAPD7	1	1	1	1
TP53BP2	NUSAP1	1	1	1	1
TP53BP2	RUVBL1	1	1	1	1
TP53BP2	RBKS	1	1	1	1
TP53BP2	ZNF274	1	1	1	1
TP53BP2	PIK3R4	1	1	1	1
TP53BP2	NR2F6	1	1	1	1
TP53BP2	COG4	1	1	1	1
TP53BP2	APPBP2	1	1	1	1
TP53BP2	BAD	1	1	1	1
TP53BP2	AXIN1	1	1	1	1
TP53BP2	ZMIZ1	1	1	1	1
TP53BP2	CXCL2	1	1	1	1
TP53BP2	TSPAN3	1	1	1	1
TP53BP2	PCMT1	1	1	1	1
TP53BP2	MYLK	1	1	1	1
AARS	DNM1L	1	1	1	1
AARS	C5	1	1	1	1
AARS	CPNE3	1	1	1	1
AARS	GAA	1	1	1	1
AARS	FGFR4	1	1	1	1
AARS	IGFBP3	1	1	1	1
AARS	ACLY	1	1	1	1
AARS	FAM57A	1	1	1	1
AARS	PDHX	1	1	1	1
AARS	MAP4K4	1	1	1	1
AARS	CD44	1	1	1	1
AARS	HSPA1A	1	1	1	1
AARS	DCTD	1	1	1	1
AARS	CEBPZ	1	1	1	1
AARS	DNM1	1	1	1	1
KCTD5	PSMF1	1	1	1	1
KCTD5	TSPAN6	1	1	1	1
KCTD5	FASTKD5	1	1	1	1
KCTD5	RPP38	1	1	1	1
KCTD5	GSTZ1	1	1	1	1
KCTD5	HSPA4	1	1	1	1
KCTD5	TEX10	1	1	1	1
KCTD5	DUSP3	1	1	1	1
KCTD5	ICAM3	1	1	1	1
KCTD5	CDC25A	1	1	1	1
KCTD5	TNFRSF21	1	1	1	1
KCTD5	HPRT1	1	1	1	1
KCTD5	POLR1C	1	1	1	1
KCTD5	NRIP1	1	1	1	1
KCTD5	FHL2	1	1	1	1
KCTD5	ATF1	1	1	1	1
KCTD5	CBR3	1	1	1	1
KCTD5	TOMM70A	1	1	1	1
KCTD5	LYN	1	1	1	1
KCTD5	PLP2	1	1	1	1
KCTD5	IARS2	1	1	1	1
KCTD5	SYNGR3	1	1	1	1
KCTD5	PFKL	1	1	1	1
KCTD5	GNAS	1	1	1	1
KCTD5	STXBP2	1	1	1	1
KCTD5	PTGS2	1	1	1	1
KCTD5	ID2	1	1	1	1
KCTD5	SPDEF	1	1	1	1
KCTD5	HYOU1	1	1	1	1
KCTD5	ZMIZ1	1	1	1	1
KCTD5	SMARCD2	1	1	1	1
KCTD5	KEAP1	1	1	1	1
KCTD5	PHKA1	1	1	1	1
KCTD5	CD44	1	1	1	1
KCTD5	TRIB1	1	1	1	1
KCTD5	PRR7	1	1	1	1
KCTD5	DAXX	1	1	1	1
KCTD5	POLD4	1	1	1	1
KCTD5	CASP3	1	1	1	1
KCTD5	MAPKAPK5	1	1	1	1
PSMF1	EML3	1	1	1	1
PSMF1	USP1	1	1	1	1
PSMF1	FASTKD5	1	1	1	1
PSMF1	ARPP19	1	1	1	1
PSMF1	OXCT1	1	1	1	1
PSMF1	NFIL3	1	1	1	1
PSMF1	DMTF1	1	1	1	1
PSMF1	POP4	1	1	1	1
PSMF1	ELAC2	1	1	1	1
PSMF1	MPZL1	1	1	1	1
PSMF1	CTTN	1	1	1	1
PSMF1	ADCK3	1	1	1	1
PSMF1	CASP7	1	1	1	1
PSMF1	BMP4	1	1	1	1
PSMF1	FGFR4	1	1	1	1
PSMF1	MTF2	1	1	1	1
PSMF1	HMGCS1	1	1	1	1
PSMF1	EGR1	1	1	1	1
PSMF1	SPP1	1	1	1	1
PSMF1	PSMB10	1	1	1	1
PSMF1	PYGL	1	1	1	1
PSMF1	CLPX	1	1	1	1
PSMF1	STX1A	1	1	1	1
PSMF1	NFKBIE	1	1	1	1
PSMF1	TOMM70A	1	1	1	1
PSMF1	FYN	1	1	1	1
PSMF1	PAK1	1	1	1	1
PSMF1	LGALS8	1	1	1	1
PSMF1	BID	1	1	1	1
PSMF1	DLD	1	1	1	1
PSMF1	GTPBP8	1	1	1	1
PSMF1	CDC25B	1	1	1	1
PSMF1	POLE2	1	1	1	1
PSMF1	BIRC5	1	1	1	1
PSMF1	INPP4B	1	1	1	1
PSMF1	FEZ2	1	1	1	1
PSMF1	MBNL1	1	1	1	1
PSMF1	MAT2A	1	1	1	1
PSMF1	FDFT1	1	1	1	1
PSMF1	PIK3R3	1	1	1	1
PSMF1	PCMT1	1	1	1	1
PSMF1	KAT6A	1	1	1	1
NUP88	TP53BP2	1	1	1	1
NUP88	HOXA5	1	1	1	1
NUP88	MAPK13	1	1	1	1
NUP88	NFIL3	1	1	1	1
NUP88	CSNK1A1	1	1	1	1
NUP88	HIST2H2BE	1	1	1	1
NUP88	REEP5	1	1	1	1
NUP88	PHGDH	1	1	1	1
NUP88	ACOT9	1	1	1	1
NUP88	RSU1	1	1	1	1
NUP88	TRAK2	1	1	1	1
NUP88	CDC25A	1	1	1	1
NUP88	GOLT1B	1	1	1	1
NUP88	BLVRA	1	1	1	1
NUP88	TRIM2	1	1	1	1
NUP88	DUSP11	1	1	1	1
NUP88	TFAP2A	1	1	1	1
NUP88	HS2ST1	1	1	1	1
NUP88	TXLNA	1	1	1	1
NUP88	PTGS2	1	1	1	1
NUP88	TXNDC9	1	1	1	1
NUP88	FDFT1	1	1	1	1
NUP88	ZNF395	1	1	1	1
NUP88	KEAP1	1	1	1	1
NUP88	RBM6	1	1	1	1
NUP88	FAH	1	1	1	1
NUP88	TBPL1	1	1	1	1
NUP88	TSPAN4	1	1	1	1
IKBKAP	GDPD5	1	1	1	1
IKBKAP	CHN1	1	1	1	1
IKBKAP	HMOX1	1	1	1	1
IKBKAP	TMED10	1	1	1	1
IKBKAP	STAMBP	1	1	1	1
IKBKAP	ATP6V0B	1	1	1	1
IKBKAP	PIK3CA	1	1	1	1
IKBKAP	TSC22D3	1	1	1	1
IKBKAP	JMJD6	1	1	1	1
IKBKAP	FBXL12	1	1	1	1
IKBKAP	MRPS2	1	1	1	1
IKBKAP	DNMT1	1	1	1	1
IKBKAP	THAP11	1	1	1	1
IKBKAP	CTTN	1	1	1	1
IKBKAP	USP6NL	1	1	1	1
IKBKAP	PCK2	1	1	1	1
IKBKAP	BACE2	1	1	1	1
IKBKAP	SYPL1	1	1	1	1
IKBKAP	DHRS7	1	1	1	1
IKBKAP	ADAM10	1	1	1	1
IKBKAP	CCL2	1	1	1	1
IKBKAP	ACD	1	1	1	1
IKBKAP	IGFBP3	1	1	1	1
IKBKAP	PTPN1	1	1	1	1
IKBKAP	DDR1	1	1	1	1
IKBKAP	NFKBIE	1	1	1	1
IKBKAP	TFAP2A	1	1	1	1
IKBKAP	TIMM17B	1	1	1	1
IKBKAP	GHR	1	1	1	1
IKBKAP	DNAJC15	1	1	1	1
IKBKAP	NISCH	1	1	1	1
IKBKAP	CRELD2	1	1	1	1
IKBKAP	CASC3	1	1	1	1
IKBKAP	ELAVL1	1	1	1	1
IKBKAP	HERC6	1	1	1	1
IKBKAP	CAT	1	1	1	1
IKBKAP	APP	1	1	1	1
IKBKAP	HYOU1	1	1	1	1
IKBKAP	CSRP1	1	1	1	1
IKBKAP	RPA3	1	1	1	1
IKBKAP	APBB2	1	1	1	1
IKBKAP	NR1H2	1	1	1	1
IKBKAP	PIK3R3	1	1	1	1
IKBKAP	DUSP14	1	1	1	1
IKBKAP	SYNE2	1	1	1	1
IKBKAP	SKP1	1	1	1	1
IKBKAP	EDN1	1	1	1	1
IKBKAP	CDKN2A	1	1	1	1
IKBKAP	KIAA0907	1	1	1	1
IKBKAP	HDAC2	1	1	1	1
IKBKAP	PGAM1	1	1	1	1
ANKRD10	STAT1	1	1	1	1
ANKRD10	NET1	1	1	1	1
ANKRD10	IL13RA1	1	1	1	1
ANKRD10	GADD45B	1	1	1	1
ANKRD10	SPTLC2	1	1	1	1
ANKRD10	B3GNT1	1	1	1	1
ANKRD10	SIRT3	1	1	1	1
ANKRD10	CEBPZ	1	1	1	1
CIAPIN1	LSM6	1	1	1	1
CIAPIN1	DNM1L	1	1	1	1
CIAPIN1	DDB2	1	1	1	1
CIAPIN1	UBR7	1	1	1	1
CIAPIN1	FAM20B	1	1	1	1
CIAPIN1	GNPDA1	1	1	1	1
CIAPIN1	CSNK1E	1	1	1	1
CIAPIN1	ZNF451	1	1	1	1
CIAPIN1	PTK2B	1	1	1	1
CIAPIN1	MAN2B1	1	1	1	1
CIAPIN1	CERK	1	1	1	1
CIAPIN1	NUDT9	1	1	1	1
CIAPIN1	PTPN6	1	1	1	1
CIAPIN1	DNAJB1	1	1	1	1
CIAPIN1	ETV1	1	1	1	1
CIAPIN1	RSU1	1	1	1	1
CIAPIN1	HTRA1	1	1	1	1
CIAPIN1	CTNND1	1	1	1	1
CIAPIN1	GPATCH8	1	1	1	1
CIAPIN1	HN1L	1	1	1	1
CIAPIN1	HIF1A	1	1	1	1
CIAPIN1	TNFRSF21	1	1	1	1
CIAPIN1	CTSD	1	1	1	1
CIAPIN1	PCK2	1	1	1	1
CIAPIN1	TSKU	1	1	1	1
CIAPIN1	POLR1C	1	1	1	1
CIAPIN1	SCAND1	1	1	1	1
CIAPIN1	NT5DC2	1	1	1	1
CIAPIN1	NNT	1	1	1	1
CIAPIN1	ZDHHC6	1	1	1	1
CIAPIN1	DHRS7	1	1	1	1
CIAPIN1	BLVRA	1	1	1	1
CIAPIN1	CCL2	1	1	1	1
CIAPIN1	CORO1A	1	1	1	1
CIAPIN1	ALDOA	1	1	1	1
CIAPIN1	SPEN	1	1	1	1
CIAPIN1	DERA	1	1	1	1
CIAPIN1	EGR1	1	1	1	1
CIAPIN1	DDIT4	1	1	1	1
CIAPIN1	UBE3C	1	1	1	1
CIAPIN1	LAP3	1	1	1	1
CIAPIN1	PTPN1	1	1	1	1
CIAPIN1	TM9SF2	1	1	1	1
CIAPIN1	BZW2	1	1	1	1
CIAPIN1	EIF5	1	1	1	1
CIAPIN1	PIGB	1	1	1	1
CIAPIN1	RBM15B	1	1	1	1
CIAPIN1	DRAP1	1	1	1	1
CIAPIN1	ARHGEF2	1	1	1	1
CIAPIN1	PNKP	1	1	1	1
CIAPIN1	NR2F6	1	1	1	1
CIAPIN1	PPP2R5A	1	1	1	1
CIAPIN1	GLOD4	1	1	1	1
CIAPIN1	LIG1	1	1	1	1
CIAPIN1	SLC25A46	1	1	1	1
CIAPIN1	FDFT1	1	1	1	1
CIAPIN1	DYRK3	1	1	1	1
CIAPIN1	PIP4K2B	1	1	1	1
CIAPIN1	APBB2	1	1	1	1
CIAPIN1	ITGB5	1	1	1	1
CIAPIN1	TRIB3	1	1	1	1
CIAPIN1	ZNF395	1	1	1	1
CIAPIN1	CAB39	1	1	1	1
CIAPIN1	PAK4	1	1	1	1
CIAPIN1	IGF1R	1	1	1	1
