AMDHD2	ABCF3	1	1	1	1
AMDHD2	ABHD4	1	1	1	1
AMDHD2	ATF6	1	1	1	1
AMDHD2	CCDC86	1	1	1	1
AMDHD2	CCNH	1	1	1	1
AMDHD2	COG7	1	1	1	1
AMDHD2	COPB2	1	1	1	1
AMDHD2	CRK	1	1	1	1
AMDHD2	DDIT4	1	1	1	1
AMDHD2	EGF	1	1	1	1
AMDHD2	FAH	1	1	1	1
AMDHD2	FDFT1	1	1	1	1
AMDHD2	GFPT1	1	1	1	1
AMDHD2	GNB5	1	1	1	1
AMDHD2	HIF1A	1	1	1	1
AMDHD2	MAP3K4	1	1	1	1
AMDHD2	MMP1	1	1	1	1
AMDHD2	MMP2	1	1	1	1
AMDHD2	MTHFD2	1	1	1	1
AMDHD2	MYCBP	1	1	1	1
AMDHD2	PTPN1	1	1	1	1
AMDHD2	RFX5	1	1	1	1
AMDHD2	RRP8	1	1	1	1
AMDHD2	SYPL1	1	1	1	1
AMDHD2	TCEAL4	1	1	1	1
AMDHD2	TEX10	1	1	1	1
AMDHD2	TRIB1	1	1	1	1
AMDHD2	YKT6	1	1	1	1
CTNNAL1	MIF	1	1	1	1
LAMA3	NCAPD2	1	1	1	1
ORC1	ABCF3	1	1	1	1
ORC1	ABHD4	1	1	1	1
ORC1	ATF6	1	1	1	1
ORC1	ATP6V0B	1	1	1	1
ORC1	CCDC86	1	1	1	1
ORC1	CCNH	1	1	1	1
ORC1	COG7	1	1	1	1
ORC1	COPB2	1	1	1	1
ORC1	DDIT4	1	1	1	1
ORC1	EGF	1	1	1	1
ORC1	FAH	1	1	1	1
ORC1	FDFT1	1	1	1	1
ORC1	GFPT1	1	1	1	1
ORC1	GNB5	1	1	1	1
ORC1	HIF1A	1	1	1	1
ORC1	MAP3K4	1	1	1	1
ORC1	MMP1	1	1	1	1
ORC1	MMP2	1	1	1	1
ORC1	MTHFD2	1	1	1	1
ORC1	MYL9	1	1	1	1
ORC1	RFX5	1	1	1	1
ORC1	RRP8	1	1	1	1
ORC1	SYPL1	1	1	1	1
ORC1	TCEAL4	1	1	1	1
ORC1	TEX10	1	1	1	1
ORC1	TRIB1	1	1	1	1
ORC1	YKT6	1	1	1	1
PLOD3	MTA1	1	1	1	1
PLOD3	NCAPD2	1	1	1	1
