AMDHD2	ABCF3	1	1	1	1
AMDHD2	ABHD4	1	1	1	1
AMDHD2	ACBD3	1	1	1	1
AMDHD2	ACLY	1	1	1	1
AMDHD2	ACOT9	1	1	1	1
AMDHD2	ADAT1	1	1	1	1
AMDHD2	ADH5	1	1	1	1
AMDHD2	AKR7A2	1	1	1	1
AMDHD2	AKT1	1	1	1	1
AMDHD2	ALDOC	1	1	1	1
AMDHD2	AMDHD2	1	1	1	1
AMDHD2	ANO10	1	1	1	1
AMDHD2	ARHGAP1	1	1	1	1
AMDHD2	ARHGEF12	1	1	1	1
AMDHD2	ARL4C	1	1	1	1
AMDHD2	ASCC3	1	1	1	1
AMDHD2	ATF1	1	1	1	1
AMDHD2	ATF6	1	1	1	1
AMDHD2	ATP6V0B	1	1	1	1
AMDHD2	AXIN1	1	1	1	1
AMDHD2	BAG3	1	1	1	1
AMDHD2	BCL7B	1	1	1	1
AMDHD2	BHLHE40	1	1	1	1
AMDHD2	BLMH	1	1	1	1
AMDHD2	BLVRA	1	1	1	1
AMDHD2	BPHL	1	1	1	1
AMDHD2	BRCA1	1	1	1	1
AMDHD2	BTK	1	1	1	1
AMDHD2	BUB1B	1	1	1	1
AMDHD2	BZW2	1	1	1	1
AMDHD2	CAB39	1	1	1	1
AMDHD2	CALU	1	1	1	1
AMDHD2	CAMSAP2	1	1	1	1
AMDHD2	CAPN1	1	1	1	1
AMDHD2	CASK	1	1	1	1
AMDHD2	CAST	1	1	1	1
AMDHD2	CAT	1	1	1	1
AMDHD2	CBLB	1	1	1	1
AMDHD2	CBR1	1	1	1	1
AMDHD2	CCDC86	1	1	1	1
AMDHD2	CCL2	1	1	1	1
AMDHD2	CCNA1	1	1	1	1
AMDHD2	CCNA2	1	1	1	1
AMDHD2	CCNB2	1	1	1	1
AMDHD2	CCND3	1	1	1	1
AMDHD2	CCNE2	1	1	1	1
AMDHD2	CCNF	1	1	1	1
AMDHD2	CCNH	1	1	1	1
AMDHD2	CD320	1	1	1	1
AMDHD2	CDC25B	1	1	1	1
AMDHD2	CDK2	1	1	1	1
AMDHD2	CEBPD	1	1	1	1
AMDHD2	CEP57	1	1	1	1
AMDHD2	CFLAR	1	1	1	1
AMDHD2	CHEK1	1	1	1	1
AMDHD2	CHEK2	1	1	1	1
AMDHD2	CIAPIN1	1	1	1	1
AMDHD2	CIRBP	1	1	1	1
AMDHD2	CISD1	1	1	1	1
AMDHD2	CLIC4	1	1	1	1
AMDHD2	CLPX	1	1	1	1
AMDHD2	CLSTN1	1	1	1	1
AMDHD2	COG7	1	1	1	1
AMDHD2	COPB2	1	1	1	1
AMDHD2	COPS7A	1	1	1	1
AMDHD2	CPSF4	1	1	1	1
AMDHD2	CRK	1	1	1	1
AMDHD2	CRTAP	1	1	1	1
AMDHD2	CTNND1	1	1	1	1
AMDHD2	CXCR4	1	1	1	1
AMDHD2	CYTH1	1	1	1	1
AMDHD2	DAXX	1	1	1	1
AMDHD2	DCK	1	1	1	1
AMDHD2	DCTD	1	1	1	1
AMDHD2	DDB2	1	1	1	1
AMDHD2	DDIT4	1	1	1	1
AMDHD2	DDR1	1	1	1	1
AMDHD2	DDX42	1	1	1	1
AMDHD2	DECR1	1	1	1	1
AMDHD2	DENND2D	1	1	1	1
AMDHD2	DNAJA3	1	1	1	1
AMDHD2	DNAJB2	1	1	1	1
AMDHD2	DNAJB6	1	1	1	1
AMDHD2	DNAJC15	1	1	1	1
AMDHD2	DNTTIP2	1	1	1	1
AMDHD2	DPH2	1	1	1	1
AMDHD2	DSG2	1	1	1	1
AMDHD2	EAPP	1	1	1	1
AMDHD2	ECH1	1	1	1	1
AMDHD2	EDN1	1	1	1	1
AMDHD2	EGF	1	1	1	1
AMDHD2	EIF4EBP1	1	1	1	1
AMDHD2	EIF5	1	1	1	1
AMDHD2	ELAVL1	1	1	1	1
AMDHD2	ELOVL6	1	1	1	1
AMDHD2	ENOPH1	1	1	1	1
AMDHD2	EPB41L2	1	1	1	1
AMDHD2	EPHA3	1	1	1	1
AMDHD2	EPHB2	1	1	1	1
AMDHD2	EPN2	1	1	1	1
AMDHD2	EPRS	1	1	1	1
AMDHD2	ERBB2	1	1	1	1
AMDHD2	ERO1L	1	1	1	1
AMDHD2	ETFB	1	1	1	1
AMDHD2	FAH	1	1	1	1
AMDHD2	FBXO11	1	1	1	1
AMDHD2	FBXO7	1	1	1	1
AMDHD2	FDFT1	1	1	1	1
AMDHD2	FGFR4	1	1	1	1
AMDHD2	FPGS	1	1	1	1
AMDHD2	FUT1	1	1	1	1
AMDHD2	FYN	1	1	1	1
AMDHD2	GADD45A	1	1	1	1
AMDHD2	GADD45B	1	1	1	1
AMDHD2	GFPT1	1	1	1	1
AMDHD2	GNA11	1	1	1	1
AMDHD2	GNB5	1	1	1	1
AMDHD2	GPR56	1	1	1	1
AMDHD2	GRN	1	1	1	1
AMDHD2	GTPBP8	1	1	1	1
AMDHD2	H2AFV	1	1	1	1
AMDHD2	HERC6	1	1	1	1
AMDHD2	HIF1A	1	1	1	1
AMDHD2	HK1	1	1	1	1
AMDHD2	HMGCR	1	1	1	1
AMDHD2	HN1L	1	1	1	1
AMDHD2	HOXA5	1	1	1	1
AMDHD2	HYOU1	1	1	1	1
AMDHD2	IARS2	1	1	1	1
AMDHD2	ICAM1	1	1	1	1
AMDHD2	ICMT	1	1	1	1
AMDHD2	IDE	1	1	1	1
AMDHD2	IER3	1	1	1	1
AMDHD2	IGF2BP2	1	1	1	1
AMDHD2	IGF2R	1	1	1	1
AMDHD2	IGFBP3	1	1	1	1
AMDHD2	IGHMBP2	1	1	1	1
AMDHD2	IKBKAP	1	1	1	1
AMDHD2	IL13RA1	1	1	1	1
AMDHD2	IL1B	1	1	1	1
AMDHD2	ILK	1	1	1	1
AMDHD2	INPP4B	1	1	1	1
AMDHD2	ITGAE	1	1	1	1
AMDHD2	JMJD6	1	1	1	1
AMDHD2	JUN	1	1	1	1
AMDHD2	KAT6B	1	1	1	1
AMDHD2	KDM5A	1	1	1	1
AMDHD2	KIAA0100	1	1	1	1
AMDHD2	KIAA0753	1	1	1	1
AMDHD2	KIAA0907	1	1	1	1
AMDHD2	KIF20A	1	1	1	1
AMDHD2	KIT	1	1	1	1
AMDHD2	LAGE3	1	1	1	1
AMDHD2	LBR	1	1	1	1
AMDHD2	LGALS8	1	1	1	1
AMDHD2	LGMN	1	1	1	1
AMDHD2	LIG1	1	1	1	1
AMDHD2	LOXL1	1	1	1	1
AMDHD2	LPAR2	1	1	1	1
AMDHD2	LRPAP1	1	1	1	1
AMDHD2	LSM5	1	1	1	1
AMDHD2	LSM6	1	1	1	1
AMDHD2	MAP3K4	1	1	1	1
AMDHD2	MAPK9	1	1	1	1
AMDHD2	MBNL1	1	1	1	1
AMDHD2	MCM3	1	1	1	1
AMDHD2	MEST	1	1	1	1
AMDHD2	MLLT11	1	1	1	1
AMDHD2	MMP1	1	1	1	1
AMDHD2	MMP2	1	1	1	1
AMDHD2	MSH6	1	1	1	1
AMDHD2	MTHFD2	1	1	1	1
AMDHD2	MVP	1	1	1	1
AMDHD2	MYCBP	1	1	1	1
AMDHD2	MYL9	1	1	1	1
AMDHD2	MYLK	1	1	1	1
AMDHD2	NCAPD2	1	1	1	1
AMDHD2	NENF	1	1	1	1
AMDHD2	NFKB2	1	1	1	1
AMDHD2	NFKBIB	1	1	1	1
AMDHD2	NNT	1	1	1	1
AMDHD2	NOS3	1	1	1	1
AMDHD2	NOSIP	1	1	1	1
AMDHD2	NPC1	1	1	1	1
AMDHD2	NR2F6	1	1	1	1
AMDHD2	NRAS	1	1	1	1
AMDHD2	NSDHL	1	1	1	1
AMDHD2	NT5DC2	1	1	1	1
AMDHD2	NUCB2	1	1	1	1
AMDHD2	NUSAP1	1	1	1	1
AMDHD2	NVL	1	1	1	1
AMDHD2	ORC1	1	1	1	1
AMDHD2	P4HA2	1	1	1	1
AMDHD2	PACSIN3	1	1	1	1
AMDHD2	PAF1	1	1	1	1
AMDHD2	PAN2	1	1	1	1
AMDHD2	PAPD7	1	1	1	1
AMDHD2	PCK2	1	1	1	1
AMDHD2	PCM1	1	1	1	1
AMDHD2	PDLIM1	1	1	1	1
AMDHD2	PECR	1	1	1	1
AMDHD2	PEX11A	1	1	1	1
AMDHD2	PGM1	1	1	1	1
AMDHD2	PGRMC1	1	1	1	1
AMDHD2	PHGDH	1	1	1	1
AMDHD2	PHKG2	1	1	1	1
AMDHD2	PIK3CA	1	1	1	1
AMDHD2	PIK3R4	1	1	1	1
AMDHD2	PKIG	1	1	1	1
AMDHD2	PLCB3	1	1	1	1
AMDHD2	PLK1	1	1	1	1
AMDHD2	PLOD3	1	1	1	1
AMDHD2	PMAIP1	1	1	1	1
AMDHD2	PMM2	1	1	1	1
AMDHD2	PNP	1	1	1	1
AMDHD2	POLB	1	1	1	1
AMDHD2	POLG2	1	1	1	1
AMDHD2	PPARG	1	1	1	1
AMDHD2	PPP1R13B	1	1	1	1
AMDHD2	PRAF2	1	1	1	1
AMDHD2	PRSS23	1	1	1	1
AMDHD2	PSMB10	1	1	1	1
AMDHD2	PSMD2	1	1	1	1
AMDHD2	PSME1	1	1	1	1
AMDHD2	PTPLAD1	1	1	1	1
AMDHD2	PTPN1	1	1	1	1
