ABCC5	PIP4K2B	1	1	1	1
ABCC5	SLC35F2	1	1	1	1
ABCF1	BTK	1	1	1	1
ABCF1	CLTC	1	1	1	1
ABCF1	DFFB	1	1	1	1
ABCF1	DNMT1	1	1	1	1
ABCF1	MAPKAPK5	1	1	1	1
ABCF1	MTF2	1	1	1	1
ABCF1	OXCT1	1	1	1	1
ABCF1	PRAF2	1	1	1	1
ABCF1	PUF60	1	1	1	1
ABCF1	SCP2	1	1	1	1
ABCF1	STX1A	1	1	1	1
ABCF1	TATDN2	1	1	1	1
ABCF1	TOPBP1	1	1	1	1
ABCF1	TRIM2	1	1	1	1
ABCF3	EXT1	1	1	1	1
ABCF3	KIAA0907	1	1	1	1
ABHD4	CAB39	1	1	1	1
ACAA1	ABCC5	1	1	1	1
ACAA1	AKAP8L	1	1	1	1
ACAA1	BDH1	1	1	1	1
ACAA1	CASK	1	1	1	1
ACAA1	COG7	1	1	1	1
ACAA1	GRB10	1	1	1	1
ACAA1	MVP	1	1	1	1
ACAA1	MYCBP2	1	1	1	1
ACAA1	NUP133	1	1	1	1
ACAA1	PROS1	1	1	1	1
ACAA1	PTGS2	1	1	1	1
ACAA1	RALGDS	1	1	1	1
ACAA1	SFN	1	1	1	1
ACAA1	SPDEF	1	1	1	1
ACAA1	STUB1	1	1	1	1
ACAA1	TMED10	1	1	1	1
ACAA1	TMEM97	1	1	1	1
ACAA1	TRAPPC3	1	1	1	1
ACAA1	UGDH	1	1	1	1
ACBD3	SYNE2	1	1	1	1
ACD	BIRC5	1	1	1	1
ACD	CCP110	1	1	1	1
ACD	CD44	1	1	1	1
ACD	CD58	1	1	1	1
ACD	CEBPA	1	1	1	1
ACD	DLD	1	1	1	1
ACD	EIF5	1	1	1	1
ACD	FIS1	1	1	1	1
ACD	FOXJ3	1	1	1	1
ACD	GFPT1	1	1	1	1
ACD	GHR	1	1	1	1
ACD	GTF2E2	1	1	1	1
ACD	HDAC2	1	1	1	1
ACD	HOXA5	1	1	1	1
ACD	HYOU1	1	1	1	1
ACD	IL13RA1	1	1	1	1
ACD	ILK	1	1	1	1
ACD	KIAA1279	1	1	1	1
ACD	KLHDC2	1	1	1	1
ACD	LSM6	1	1	1	1
ACD	MEST	1	1	1	1
ACD	METRN	1	1	1	1
ACD	MRPL19	1	1	1	1
ACD	NRAS	1	1	1	1
ACD	OXSR1	1	1	1	1
ACD	PARP2	1	1	1	1
ACD	PIK3C3	1	1	1	1
ACD	PIP4K2B	1	1	1	1
ACD	PTGS2	1	1	1	1
ACD	SLC25A14	1	1	1	1
ACD	SLC25A46	1	1	1	1
ACD	SLC35F2	1	1	1	1
ACD	SPAG4	1	1	1	1
ACD	SPEN	1	1	1	1
ACD	SPTLC2	1	1	1	1
ACD	SYK	1	1	1	1
ACD	TIPARP	1	1	1	1
ACD	TLR4	1	1	1	1
ACD	TMEM50A	1	1	1	1
ACD	TP53BP2	1	1	1	1
ACD	USP14	1	1	1	1
ACD	ZNF451	1	1	1	1
ACD	ZNF586	1	1	1	1
ACOT9	BZW2	1	1	1	1
ACOT9	SDHB	1	1	1	1
ADAM10	GTPBP8	1	1	1	1
ADAM10	IER3	1	1	1	1
ADAM10	MEF2C	1	1	1	1
ADAM10	NUDCD3	1	1	1	1
ADAT1	ABHD4	1	1	1	1
ADAT1	ACAA1	1	1	1	1
ADAT1	ACBD3	1	1	1	1
ADAT1	B3GNT1	1	1	1	1
ADAT1	BLVRA	1	1	1	1
ADAT1	BMP4	1	1	1	1
ADAT1	CCNA2	1	1	1	1
ADAT1	CLTB	1	1	1	1
ADAT1	DUSP14	1	1	1	1
ADAT1	DUSP6	1	1	1	1
ADAT1	EGR1	1	1	1	1
ADAT1	FGFR2	1	1	1	1
ADAT1	HEBP1	1	1	1	1
ADAT1	HERPUD1	1	1	1	1
ADAT1	INPP4B	1	1	1	1
ADAT1	KAT6A	1	1	1	1
ADAT1	MBNL2	1	1	1	1
ADAT1	PCM1	1	1	1	1
ADAT1	PIK3R4	1	1	1	1
ADAT1	POP4	1	1	1	1
ADAT1	PPIE	1	1	1	1
ADAT1	PPOX	1	1	1	1
ADAT1	PSMB10	1	1	1	1
ADAT1	SPAG7	1	1	1	1
ADAT1	TIMP2	1	1	1	1
ADAT1	TJP1	1	1	1	1
ADCK3	RB1	1	1	1	1
ADCK3	UGDH	1	1	1	1
ADH5	AKT1	1	1	1	1
ADH5	ARHGEF12	1	1	1	1
ADH5	CRKL	1	1	1	1
ADH5	POLB	1	1	1	1
ADO	CAB39	1	1	1	1
ADO	CPNE3	1	1	1	1
ADO	GNAS	1	1	1	1
ADO	LIPA	1	1	1	1
ADO	LYRM1	1	1	1	1
ADO	MAN2B1	1	1	1	1
ADO	MCOLN1	1	1	1	1
ADO	MOK	1	1	1	1
ADO	MYBL2	1	1	1	1
ADO	MYCBP	1	1	1	1
ADO	PPP2R5A	1	1	1	1
ADO	RPA3	1	1	1	1
ADO	TATDN2	1	1	1	1
ADO	TBC1D9B	1	1	1	1
ADO	TFAP2A	1	1	1	1
ADO	UBR7	1	1	1	1
AGL	CANT1	1	1	1	1
AGL	DNMT1	1	1	1	1
AGL	GRB7	1	1	1	1
AGL	KCNK1	1	1	1	1
AGL	SMARCC1	1	1	1	1
AKAP8	APOE	1	1	1	1
AKAP8	CDC25B	1	1	1	1
AKAP8	PRPF4	1	1	1	1
AKAP8L	ARHGEF2	1	1	1	1
AKAP8L	BZW2	1	1	1	1
AKAP8L	EIF4EBP1	1	1	1	1
AKAP8L	ENOPH1	1	1	1	1
AKAP8L	HEBP1	1	1	1	1
AKAP8L	HSPB1	1	1	1	1
AKAP8L	MAPK13	1	1	1	1
AKAP8L	PLOD3	1	1	1	1
AKAP8L	PMM2	1	1	1	1
AKR7A2	APBB2	1	1	1	1
AKR7A2	ATG3	1	1	1	1
AKR7A2	BACE2	1	1	1	1
AKR7A2	BAX	1	1	1	1
AKR7A2	BLVRA	1	1	1	1
AKR7A2	BZW2	1	1	1	1
AKR7A2	CCNB2	1	1	1	1
AKR7A2	CD320	1	1	1	1
AKR7A2	CETN3	1	1	1	1
AKR7A2	CFLAR	1	1	1	1
AKR7A2	EGF	1	1	1	1
AKR7A2	GNPDA1	1	1	1	1
AKR7A2	HERC6	1	1	1	1
AKR7A2	LIPA	1	1	1	1
AKR7A2	LSR	1	1	1	1
AKR7A2	MYBL2	1	1	1	1
AKR7A2	PECR	1	1	1	1
AKR7A2	PIN1	1	1	1	1
AKR7A2	PLA2G15	1	1	1	1
AKR7A2	POLR2I	1	1	1	1
AKR7A2	PRPF4	1	1	1	1
AKR7A2	RAE1	1	1	1	1
AKR7A2	RGS2	1	1	1	1
AKR7A2	SKIV2L	1	1	1	1
AKR7A2	SMARCA4	1	1	1	1
AKR7A2	STXBP1	1	1	1	1
AKR7A2	SYK	1	1	1	1
AKR7A2	TNIP1	1	1	1	1
AKR7A2	UBR7	1	1	1	1
AKR7A2	VPS28	1	1	1	1
AKR7A2	WASF3	1	1	1	1
AKT1	GNA11	1	1	1	1
AKT1	S100A4	1	1	1	1
AKT1	TJP1	1	1	1	1
ALAS1	ABCF1	1	1	1	1
ALAS1	BCL2	1	1	1	1
ALAS1	CBR3	1	1	1	1
ALAS1	CNOT4	1	1	1	1
ALAS1	DCK	1	1	1	1
ALAS1	DLD	1	1	1	1
ALAS1	EXT1	1	1	1	1
ALAS1	HES1	1	1	1	1
ALAS1	HOXA5	1	1	1	1
ALAS1	HPRT1	1	1	1	1
ALAS1	ITGB5	1	1	1	1
ALAS1	MEF2C	1	1	1	1
ALAS1	NOTCH1	1	1	1	1
ALAS1	PIK3R3	1	1	1	1
ALAS1	SH3BP5	1	1	1	1
ALAS1	SKIV2L	1	1	1	1
ALAS1	SLC25A4	1	1	1	1
ALAS1	SMAD3	1	1	1	1
ALAS1	SPR	1	1	1	1
ALAS1	TP53	1	1	1	1
ALAS1	TRAM2	1	1	1	1
ALAS1	WFS1	1	1	1	1
ALDOC	CCDC86	1	1	1	1
ALDOC	CDK7	1	1	1	1
ALDOC	CRELD2	1	1	1	1
ALDOC	CRK	1	1	1	1
ALDOC	FASTKD5	1	1	1	1
ALDOC	MRPS16	1	1	1	1
ALDOC	NISCH	1	1	1	1
ALDOC	RRP12	1	1	1	1
ALDOC	TIMELESS	1	1	1	1
AMDHD2	AARS	1	1	1	1
AMDHD2	ABCF3	1	1	1	1
AMDHD2	ABHD4	1	1	1	1
AMDHD2	ACAA1	1	1	1	1
AMDHD2	ACAT2	1	1	1	1
AMDHD2	ACBD3	1	1	1	1
AMDHD2	ACLY	1	1	1	1
AMDHD2	ACOT9	1	1	1	1
AMDHD2	ADAM10	1	1	1	1
AMDHD2	ADAT1	1	1	1	1
AMDHD2	ADH5	1	1	1	1
AMDHD2	ADI1	1	1	1	1
AMDHD2	ADO	1	1	1	1
AMDHD2	AKAP8	1	1	1	1
AMDHD2	AKR7A2	1	1	1	1
AMDHD2	AKT1	1	1	1	1
AMDHD2	ALAS1	1	1	1	1
AMDHD2	ALDOC	1	1	1	1
AMDHD2	AMDHD2	1	1	1	1
AMDHD2	ANKRD10	1	1	1	1
AMDHD2	ANO10	1	1	1	1
AMDHD2	APOE	1	1	1	1
AMDHD2	APP	1	1	1	1
AMDHD2	ARHGAP1	1	1	1	1
AMDHD2	ARHGEF12	1	1	1	1
AMDHD2	ARID5B	1	1	1	1
AMDHD2	ARL4C	1	1	1	1
AMDHD2	ARPP19	1	1	1	1
AMDHD2	ASCC3	1	1	1	1
AMDHD2	ATF1	1	1	1	1
AMDHD2	ATF6	1	1	1	1
AMDHD2	ATG3	1	1	1	1
AMDHD2	ATP1B1	1	1	1	1
AMDHD2	ATP2C1	1	1	1	1
AMDHD2	ATP5S	1	1	1	1
AMDHD2	ATP6V0B	1	1	1	1
AMDHD2	ATP6V1D	1	1	1	1
AMDHD2	AURKA	1	1	1	1
AMDHD2	AURKB	1	1	1	1
AMDHD2	AXIN1	1	1	1	1
AMDHD2	B3GNT1	1	1	1	1
AMDHD2	BACE2	1	1	1	1
AMDHD2	BAD	1	1	1	1
AMDHD2	BAG3	1	1	1	1
AMDHD2	BAX	1	1	1	1
AMDHD2	BCL7B	1	1	1	1
AMDHD2	BHLHE40	1	1	1	1
AMDHD2	BID	1	1	1	1
AMDHD2	BIRC2	1	1	1	1
AMDHD2	BIRC5	1	1	1	1
AMDHD2	BLCAP	1	1	1	1
AMDHD2	BLMH	1	1	1	1
AMDHD2	BLVRA	1	1	1	1
AMDHD2	BMP4	1	1	1	1
AMDHD2	BNIP3	1	1	1	1
AMDHD2	BPHL	1	1	1	1
AMDHD2	BRCA1	1	1	1	1
AMDHD2	BTK	1	1	1	1
AMDHD2	BUB1B	1	1	1	1
AMDHD2	BZW2	1	1	1	1
AMDHD2	C2CD2L	1	1	1	1
AMDHD2	C5	1	1	1	1
AMDHD2	CAB39	1	1	1	1
AMDHD2	CALU	1	1	1	1
AMDHD2	CAMSAP2	1	1	1	1
AMDHD2	CANT1	1	1	1	1
AMDHD2	CAPN1	1	1	1	1
AMDHD2	CASK	1	1	1	1
AMDHD2	CASP10	1	1	1	1
AMDHD2	CASP2	1	1	1	1
AMDHD2	CASP3	1	1	1	1
AMDHD2	CAST	1	1	1	1
AMDHD2	CAT	1	1	1	1
AMDHD2	CBLB	1	1	1	1
AMDHD2	CBR1	1	1	1	1
AMDHD2	CBR3	1	1	1	1
AMDHD2	CCDC85B	1	1	1	1
AMDHD2	CCDC86	1	1	1	1
AMDHD2	CCL2	1	1	1	1
AMDHD2	CCNA1	1	1	1	1
AMDHD2	CCNA2	1	1	1	1
AMDHD2	CCNB2	1	1	1	1
AMDHD2	CCND1	1	1	1	1
AMDHD2	CCND3	1	1	1	1
AMDHD2	CCNE2	1	1	1	1
AMDHD2	CCNF	1	1	1	1
AMDHD2	CCNH	1	1	1	1
AMDHD2	CCP110	1	1	1	1
AMDHD2	CD320	1	1	1	1
AMDHD2	CD44	1	1	1	1
AMDHD2	CD58	1	1	1	1
AMDHD2	CDC25A	1	1	1	1
AMDHD2	CDC25B	1	1	1	1
