AARS	PDHX	1	1	1	1
AARS	PHKB	1	1	1	1
AARS	ABL1	1	1	1	1
AARS	APBB2	1	1	1	1
AARS	ANKRD10	1	1	1	1
AARS	FHL2	1	1	1	1
AARS	HOOK2	1	1	1	1
AARS	NR3C1	1	1	1	1
AARS	IGF2R	1	1	1	1
AARS	RAB11FIP2	1	1	1	1
AARS	VAT1	1	1	1	1
AARS	SLC2A6	1	1	1	1
AARS	ERO1L	1	1	1	1
AARS	PPP1R13B	1	1	1	1
AARS	TP53	1	1	1	1
AARS	EGR1	1	1	1	1
AARS	SMC3	1	1	1	1
AARS	HOMER2	1	1	1	1
AARS	TSEN2	1	1	1	1
AARS	SCP2	1	1	1	1
AARS	PRKCQ	1	1	1	1
AARS	ANXA7	1	1	1	1
AARS	VAPB	1	1	1	1
ZFP36	TCEAL4	1	1	1	1
ZFP36	NUP93	1	1	1	1
ZFP36	GAPDH	1	1	1	1
ZFP36	POLE2	1	1	1	1
ZFP36	CAPN1	1	1	1	1
ZFP36	H2AFV	1	1	1	1
ZFP36	ACAT2	1	1	1	1
ZFP36	RPN1	1	1	1	1
ZFP36	PSIP1	1	1	1	1
ZFP36	HOXA10	1	1	1	1
ZFP36	GTF2E2	1	1	1	1
ZFP36	PIGB	1	1	1	1
ZFP36	STK25	1	1	1	1
ZFP36	BIRC5	1	1	1	1
ZFP36	RFX5	1	1	1	1
ZFP36	ETFB	1	1	1	1
ZFP36	COG2	1	1	1	1
ZFP36	GTPBP8	1	1	1	1
ZFP36	ATP5S	1	1	1	1
ZFP36	OXA1L	1	1	1	1
ZFP36	C2CD2L	1	1	1	1
ZFP36	GFOD1	1	1	1	1
ZFP36	CSNK2A2	1	1	1	1
ZFP36	EGF	1	1	1	1
ZFP36	VAPB	1	1	1	1
ZFP36	TBC1D9B	1	1	1	1
ZFP36	ACLY	1	1	1	1
PPARG	GADD45A	1	1	1	1
PPARG	BLVRA	1	1	1	1
PPARG	IKBKB	1	1	1	1
PPARG	RRAGA	1	1	1	1
PPARG	RAP1GAP	1	1	1	1
PPARG	NARFL	1	1	1	1
PPARG	ORC1	1	1	1	1
PPARG	CAT	1	1	1	1
PPARG	KIF2C	1	1	1	1
PPARG	GTPBP8	1	1	1	1
PPARG	ANXA7	1	1	1	1
PPARG	VAPB	1	1	1	1
CSK	ADAT1	1	1	1	1
CSK	NR1H2	1	1	1	1
CSK	PGRMC1	1	1	1	1
CSK	SPAG7	1	1	1	1
CSK	SLC35F2	1	1	1	1
CSK	ACAA1	1	1	1	1
CSK	ICMT	1	1	1	1
CSK	PYCR1	1	1	1	1
CSK	PRKCD	1	1	1	1
CSK	PAK4	1	1	1	1
CSK	DENND2D	1	1	1	1
CSK	COPB2	1	1	1	1
CSK	PYGL	1	1	1	1
CSK	GNAI2	1	1	1	1
CSK	PNP	1	1	1	1
TRAPPC3	CSK	1	1	1	1
TRAPPC3	ERBB2	1	1	1	1
TRAPPC3	BLVRA	1	1	1	1
TRAPPC3	ACAT2	1	1	1	1
TRAPPC3	BCL2	1	1	1	1
TRAPPC3	FKBP4	1	1	1	1
TRAPPC3	ATP5S	1	1	1	1
TRAPPC3	MAP4K4	1	1	1	1
TRAPPC3	SCP2	1	1	1	1
TRAPPC3	RFC2	1	1	1	1
SPEN	TRAPPC3	1	1	1	1
SPEN	RTN2	1	1	1	1
SPEN	IKBKAP	1	1	1	1
SPEN	IGF2BP2	1	1	1	1
SPEN	MEST	1	1	1	1
SPEN	COG7	1	1	1	1
SPEN	GRWD1	1	1	1	1
SPEN	FBXO7	1	1	1	1
SPEN	FKBP4	1	1	1	1
SPEN	ABHD6	1	1	1	1
SPEN	AKAP8L	1	1	1	1
SPEN	TBX2	1	1	1	1
SPEN	PSMD10	1	1	1	1
SPEN	POLD4	1	1	1	1
SPEN	CCDC85B	1	1	1	1
SPEN	GFOD1	1	1	1	1
SPEN	DNMT3A	1	1	1	1
SPEN	ANXA7	1	1	1	1
SPEN	ACLY	1	1	1	1
SPEN	PARP2	1	1	1	1
TIPARP	MCM3	1	1	1	1
TIPARP	DHX29	1	1	1	1
TIPARP	STAMBP	1	1	1	1
TIPARP	DUSP22	1	1	1	1
TIPARP	TWF2	1	1	1	1
TIPARP	LGMN	1	1	1	1
TIPARP	ICAM1	1	1	1	1
TIPARP	NIT1	1	1	1	1
TIPARP	MYLK	1	1	1	1
TIPARP	PLS1	1	1	1	1
TIPARP	XPNPEP1	1	1	1	1
TIPARP	FBXO7	1	1	1	1
TIPARP	DLD	1	1	1	1
TIPARP	TXLNA	1	1	1	1
TIPARP	TSPAN4	1	1	1	1
TIPARP	PAX8	1	1	1	1
TIPARP	SCP2	1	1	1	1
TIPARP	PLP2	1	1	1	1
FOSL1	BUB1B	1	1	1	1
FOSL1	SMARCC1	1	1	1	1
FOSL1	RAD9A	1	1	1	1
FOSL1	PRSS23	1	1	1	1
FOSL1	B3GNT1	1	1	1	1
FOSL1	MAST2	1	1	1	1
FOSL1	MYLK	1	1	1	1
FOSL1	TSKU	1	1	1	1
FOSL1	DUSP11	1	1	1	1
FOSL1	ARHGEF2	1	1	1	1
FOSL1	LRP10	1	1	1	1
FOSL1	FAM57A	1	1	1	1
FOSL1	EPRS	1	1	1	1
FOSL1	PAX8	1	1	1	1
FOSL1	TIMM9	1	1	1	1
FOSL1	RFC2	1	1	1	1
PRR7	TRIM2	1	1	1	1
PRR7	ECH1	1	1	1	1
PRR7	SACM1L	1	1	1	1
PRR7	GLRX	1	1	1	1
PRR7	GRWD1	1	1	1	1
PRR7	SLC35F2	1	1	1	1
PRR7	PLS1	1	1	1	1
PRR7	VPS28	1	1	1	1
PRR7	METRN	1	1	1	1
PRR7	LBR	1	1	1	1
PRR7	PCCB	1	1	1	1
PRR7	PARP2	1	1	1	1
ISOC1	NUP93	1	1	1	1
ISOC1	STK10	1	1	1	1
ISOC1	TRAPPC6A	1	1	1	1
ISOC1	BLVRA	1	1	1	1
ISOC1	GATA3	1	1	1	1
ISOC1	MELK	1	1	1	1
ISOC1	USP22	1	1	1	1
ISOC1	CEBPZ	1	1	1	1
ISOC1	CRYZ	1	1	1	1
ISOC1	KIAA0355	1	1	1	1
ISOC1	TXNDC9	1	1	1	1
ISOC1	ZNF586	1	1	1	1
ISOC1	RRP1B	1	1	1	1
ISOC1	GFOD1	1	1	1	1
ISOC1	MFSD10	1	1	1	1
ISOC1	KIAA0753	1	1	1	1
ISOC1	SPTLC2	1	1	1	1
ISOC1	ATMIN	1	1	1	1
ISOC1	ANXA7	1	1	1	1
ISOC1	TSC22D3	1	1	1	1
ISOC1	PLP2	1	1	1	1
TRIM13	GDPD5	1	1	1	1
TRIM13	BHLHE40	1	1	1	1
TRIM13	SCCPDH	1	1	1	1
TRIM13	TWF2	1	1	1	1
TRIM13	RRAGA	1	1	1	1
TRIM13	KIF14	1	1	1	1
TRIM13	FBXL12	1	1	1	1
TRIM13	TERF2IP	1	1	1	1
TRIM13	KTN1	1	1	1	1
TRIM13	SNX13	1	1	1	1
BNIP3	TRAPPC3	1	1	1	1
BNIP3	PHKB	1	1	1	1
BNIP3	TATDN2	1	1	1	1
BNIP3	TESK1	1	1	1	1
BNIP3	CEBPZ	1	1	1	1
BNIP3	PLS1	1	1	1	1
BNIP3	SGCB	1	1	1	1
BNIP3	FKBP4	1	1	1	1
BNIP3	CENPE	1	1	1	1
BNIP3	FBXL12	1	1	1	1
BNIP3	PAK4	1	1	1	1
BNIP3	DUSP6	1	1	1	1
BNIP3	EXT1	1	1	1	1
BNIP3	PRKAG2	1	1	1	1
BNIP3	ETS1	1	1	1	1
BNIP3	AKR7A2	1	1	1	1
BNIP3	HSPA4	1	1	1	1
BNIP3	CISD1	1	1	1	1
BNIP3	TIMP2	1	1	1	1
BNIP3	AKAP8	1	1	1	1
BNIP3	NOSIP	1	1	1	1
KIF5C	EPHA3	1	1	1	1
KIF5C	VPS72	1	1	1	1
KIF5C	PRKACA	1	1	1	1
KIF5C	NOLC1	1	1	1	1
