AARS	PDHX	1	1	1	1
AARS	APBB2	1	1	1	1
AARS	ANKRD10	1	1	1	1
AARS	FHL2	1	1	1	1
AARS	HOOK2	1	1	1	1
AARS	NFKBIB	1	1	1	1
AARS	NR3C1	1	1	1	1
AARS	IGF2R	1	1	1	1
AARS	RAB11FIP2	1	1	1	1
AARS	PLA2G4A	1	1	1	1
AARS	VAT1	1	1	1	1
AARS	DHDDS	1	1	1	1
AARS	SLC2A6	1	1	1	1
AARS	TXNDC9	1	1	1	1
AARS	ERO1L	1	1	1	1
AARS	MAPKAPK3	1	1	1	1
AARS	PCM1	1	1	1	1
AARS	PPP1R13B	1	1	1	1
AARS	TP53	1	1	1	1
AARS	EGR1	1	1	1	1
AARS	SMC3	1	1	1	1
AARS	HOMER2	1	1	1	1
AARS	TSEN2	1	1	1	1
AARS	SCP2	1	1	1	1
AARS	PRKCQ	1	1	1	1
AARS	ANXA7	1	1	1	1
AARS	RALA	1	1	1	1
AARS	VAPB	1	1	1	1
AARS	ACLY	1	1	1	1
ZFP36	TRAPPC3	1	1	1	1
ZFP36	TCEAL4	1	1	1	1
ZFP36	PSRC1	1	1	1	1
ZFP36	NUP93	1	1	1	1
ZFP36	GAPDH	1	1	1	1
ZFP36	STK10	1	1	1	1
ZFP36	ZNF451	1	1	1	1
ZFP36	POLE2	1	1	1	1
ZFP36	TEX10	1	1	1	1
ZFP36	CAPN1	1	1	1	1
ZFP36	PTPLAD1	1	1	1	1
ZFP36	NUCB2	1	1	1	1
ZFP36	H2AFV	1	1	1	1
ZFP36	ACAT2	1	1	1	1
ZFP36	CSNK1E	1	1	1	1
ZFP36	RPN1	1	1	1	1
ZFP36	PSIP1	1	1	1	1
ZFP36	HOXA10	1	1	1	1
ZFP36	KIAA0100	1	1	1	1
ZFP36	RNF167	1	1	1	1
ZFP36	SORBS3	1	1	1	1
ZFP36	NFKBIB	1	1	1	1
ZFP36	LGMN	1	1	1	1
ZFP36	MEST	1	1	1	1
ZFP36	RNPS1	1	1	1	1
ZFP36	PIK3C3	1	1	1	1
ZFP36	EIF4EBP1	1	1	1	1
ZFP36	TGFBR2	1	1	1	1
ZFP36	EBNA1BP2	1	1	1	1
ZFP36	DNAJB2	1	1	1	1
