AARS	PDHX	1	1	1	1
AARS	APBB2	1	1	1	1
AARS	ANKRD10	1	1	1	1
AARS	FHL2	1	1	1	1
AARS	HOOK2	1	1	1	1
AARS	NR3C1	1	1	1	1
AARS	IGF2R	1	1	1	1
AARS	SLC35F2	1	1	1	1
AARS	SLC2A6	1	1	1	1
AARS	AKT1	1	1	1	1
AARS	ERO1L	1	1	1	1
AARS	PPP1R13B	1	1	1	1
AARS	TP53	1	1	1	1
AARS	EGR1	1	1	1	1
AARS	SMC3	1	1	1	1
AARS	HOMER2	1	1	1	1
AARS	TSEN2	1	1	1	1
AARS	SCP2	1	1	1	1
ZFP36	NUP93	1	1	1	1
ZFP36	POLE2	1	1	1	1
ZFP36	CAPN1	1	1	1	1
ZFP36	ACAT2	1	1	1	1
ZFP36	RPN1	1	1	1	1
ZFP36	PSIP1	1	1	1	1
ZFP36	GTF2E2	1	1	1	1
ZFP36	BIRC5	1	1	1	1
ZFP36	ETFB	1	1	1	1
ZFP36	GABPB1	1	1	1	1
ZFP36	ATP5S	1	1	1	1
ZFP36	GFOD1	1	1	1	1
ZFP36	VAPB	1	1	1	1
ZFP36	TBC1D9B	1	1	1	1
PPARG	GADD45A	1	1	1	1
PPARG	BLVRA	1	1	1	1
PPARG	IKBKB	1	1	1	1
PPARG	RAP1GAP	1	1	1	1
PPARG	KIF2C	1	1	1	1
PPARG	GTPBP8	1	1	1	1
PPARG	ANXA7	1	1	1	1
PPARG	VAPB	1	1	1	1
CSK	ADAT1	1	1	1	1
CSK	NR1H2	1	1	1	1
CSK	SLC35F2	1	1	1	1
CSK	PLS1	1	1	1	1
CSK	ACAA1	1	1	1	1
CSK	PAK4	1	1	1	1
CSK	DENND2D	1	1	1	1
CSK	ZNF318	1	1	1	1
CSK	GNAI2	1	1	1	1
TRAPPC3	CSK	1	1	1	1
TRAPPC3	ERBB2	1	1	1	1
TRAPPC3	BLVRA	1	1	1	1
TRAPPC3	BCL2	1	1	1	1
TRAPPC3	FKBP4	1	1	1	1
TRAPPC3	SCP2	1	1	1	1
TRAPPC3	RFC2	1	1	1	1
SPEN	TRAPPC3	1	1	1	1
SPEN	IKBKAP	1	1	1	1
SPEN	MEST	1	1	1	1
SPEN	FBXO7	1	1	1	1
