bkdR	bkdR	1	1	1	1
bkdR	codY	1	1	1	1
bkdR	gerE	1	1	1	1
bkdR	rsfA	1	1	1	1
bkdR	scoC	1	1	1	1
bkdR	sigH	1	1	1	1
bkdR	sigL	1	1	1	1
bkdR	sinR	1	1	1	1
bkdR	spoVT	1	1	1	1
bkdR	sigB	1	1	1	1
bkdR	sigD	1	1	1	1
codY	bkdR	1	1	1	1
codY	codY	1	1	1	1
codY	gin	1	1	1	1
codY	rsfA	1	1	1	1
codY	scoC	1	1	1	1
codY	sigE	1	1	1	1
codY	sigF	1	1	1	1
codY	sigH	1	1	1	1
codY	sinR	1	1	1	1
codY	spoIIID	1	1	1	1
codY	spoVT	1	1	1	1
codY	sigB	1	1	1	1
codY	yfmP	1	1	1	1
codY	sigD	1	1	1	1
codY	sigG	1	1	1	1
comK	codY	1	1	1	1
comK	comK	1	1	1	1
comK	rsfA	1	1	1	1
comK	scoC	1	1	1	1
comK	sigE	1	1	1	1
comK	sigL	1	1	1	1
comK	sinR	1	1	1	1
comK	spoIIID	1	1	1	1
comK	spoVT	1	1	1	1
comK	sigB	1	1	1	1
comK	sigW	1	1	1	1
comK	sigG	1	1	1	1
gerE	bkdR	1	1	1	1
gerE	codY	1	1	1	1
gerE	gerE	1	1	1	1
gerE	gerR	1	1	1	1
gerE	gin	1	1	1	1
gerE	scoC	1	1	1	1
gerE	sigF	1	1	1	1
gerE	sigH	1	1	1	1
gerE	sinR	1	1	1	1
gerE	spoIIID	1	1	1	1
gerE	spoVT	1	1	1	1
gerE	sigB	1	1	1	1
gerE	sigD	1	1	1	1
gerE	sigG	1	1	1	1
gerR	codY	1	1	1	1
gerR	gerR	1	1	1	1
gerR	rsfA	1	1	1	1
gerR	sigF	1	1	1	1
gerR	yfmP	1	1	1	1
gin	codY	1	1	1	1
gin	gin	1	1	1	1
gin	rsfA	1	1	1	1
gin	scoC	1	1	1	1
gin	sigF	1	1	1	1
gin	sigL	1	1	1	1
gin	sigB	1	1	1	1
gin	sigG	1	1	1	1
phoP	bkdR	1	1	1	1
phoP	codY	1	1	1	1
phoP	gerE	1	1	1	1
phoP	phoP	1	1	1	1
phoP	rsfA	1	1	1	1
phoP	sigG	1	1	1	1
rsfA	bkdR	1	1	1	1
rsfA	codY	1	1	1	1
rsfA	rsfA	1	1	1	1
rsfA	scoC	1	1	1	1
rsfA	sigF	1	1	1	1
rsfA	spoIIID	1	1	1	1
rsfA	spoVT	1	1	1	1
rsfA	sigG	1	1	1	1
scoC	bkdR	1	1	1	1
scoC	gin	1	1	1	1
scoC	rsfA	1	1	1	1
scoC	scoC	1	1	1	1
scoC	sigL	1	1	1	1
scoC	sinR	1	1	1	1
scoC	spoIIID	1	1	1	1
scoC	spoVT	1	1	1	1
scoC	sigD	1	1	1	1
scoC	sigW	1	1	1	1
scoC	sigG	1	1	1	1
sigE	codY	1	1	1	1
sigE	gerR	1	1	1	1
sigE	rsfA	1	1	1	1
sigE	scoC	1	1	1	1
sigE	sigE	1	1	1	1
sigE	sinR	1	1	1	1
sigE	sigG	1	1	1	1
sigF	bkdR	1	1	1	1
sigF	codY	1	1	1	1
sigF	gin	1	1	1	1
sigF	rsfA	1	1	1	1
sigF	scoC	1	1	1	1
sigF	sigF	1	1	1	1
sigF	sigH	1	1	1	1
sigF	sigL	1	1	1	1
sigF	sinR	1	1	1	1
sigF	spoIIID	1	1	1	1
sigF	spoVT	1	1	1	1
sigF	sigB	1	1	1	1
sigF	sigG	1	1	1	1
sigH	codY	1	1	1	1
sigH	phoP	1	1	1	1
sigH	scoC	1	1	1	1
sigH	sigH	1	1	1	1
sigH	spoIIID	1	1	1	1
sigH	sigB	1	1	1	1
sigH	sigW	1	1	1	1
sigH	sigG	1	1	1	1
sigL	bkdR	1	1	1	1
sigL	codY	1	1	1	1
sigL	gerR	1	1	1	1
sigL	gin	1	1	1	1
sigL	rsfA	1	1	1	1
sigL	scoC	1	1	1	1
sigL	sigE	1	1	1	1
sigL	sigF	1	1	1	1
sigL	sigL	1	1	1	1
sigL	sinR	1	1	1	1
sigL	sigW	1	1	1	1
sigL	sigG	1	1	1	1
sinR	codY	1	1	1	1
sinR	rsfA	1	1	1	1
sinR	sigL	1	1	1	1
sinR	sinR	1	1	1	1
sinR	sigG	1	1	1	1
spo0A	bkdR	1	1	1	1
spo0A	gerR	1	1	1	1
spo0A	phoP	1	1	1	1
spo0A	rsfA	1	1	1	1
spo0A	scoC	1	1	1	1
spo0A	sigE	1	1	1	1
spo0A	sigH	1	1	1	1
spo0A	sigL	1	1	1	1
spo0A	sinR	1	1	1	1
spo0A	spo0A	1	1	1	1
spo0A	spoIIID	1	1	1	1
spo0A	sigB	1	1	1	1
spo0A	sigW	1	1	1	1
spo0A	sigG	1	1	1	1
spoIIID	bkdR	1	1	1	1
spoIIID	codY	1	1	1	1
spoIIID	rsfA	1	1	1	1
spoIIID	sigE	1	1	1	1
spoIIID	sigF	1	1	1	1
spoIIID	sigL	1	1	1	1
spoIIID	sinR	1	1	1	1
spoIIID	spoIIID	1	1	1	1
spoIIID	spoVT	1	1	1	1
spoIIID	sigB	1	1	1	1
spoIIID	sigD	1	1	1	1
spoIIID	sigW	1	1	1	1
spoIIID	sigG	1	1	1	1
spoVT	codY	1	1	1	1
spoVT	rsfA	1	1	1	1
spoVT	sigL	1	1	1	1
spoVT	sinR	1	1	1	1
