bkdR	bkdR	1	1	1	1
bkdR	codY	1	1	1	1
bkdR	scoC	1	1	1	1
bkdR	sigE	1	1	1	1
bkdR	sinR	1	1	1	1
bkdR	sigB	1	1	1	1
codY	bkdR	1	1	1	1
codY	codY	1	1	1	1
codY	gerE	1	1	1	1
codY	gerR	1	1	1	1
codY	rsfA	1	1	1	1
codY	scoC	1	1	1	1
codY	sigE	1	1	1	1
codY	sigF	1	1	1	1
codY	sigL	1	1	1	1
codY	spoIIID	1	1	1	1
codY	sigB	1	1	1	1
codY	yfmP	1	1	1	1
comK	bkdR	1	1	1	1
comK	codY	1	1	1	1
comK	comK	1	1	1	1
comK	rsfA	1	1	1	1
comK	scoC	1	1	1	1
comK	sigE	1	1	1	1
comK	sigL	1	1	1	1
comK	sinR	1	1	1	1
comK	spoIIID	1	1	1	1
comK	sigB	1	1	1	1
comK	sigW	1	1	1	1
comK	sigG	1	1	1	1
gerE	bkdR	1	1	1	1
gerE	codY	1	1	1	1
gerE	gerE	1	1	1	1
gerE	scoC	1	1	1	1
gerE	sigL	1	1	1	1
gerE	sigG	1	1	1	1
gerR	codY	1	1	1	1
gerR	gerR	1	1	1	1
gerR	rsfA	1	1	1	1
gerR	sigL	1	1	1	1
gin	codY	1	1	1	1
gin	gin	1	1	1	1
gin	scoC	1	1	1	1
gin	sigL	1	1	1	1
gin	spoIIID	1	1	1	1
gin	sigG	1	1	1	1
phoP	codY	1	1	1	1
phoP	phoP	1	1	1	1
phoP	rsfA	1	1	1	1
phoP	sigB	1	1	1	1
rsfA	codY	1	1	1	1
rsfA	gerR	1	1	1	1
rsfA	rsfA	1	1	1	1
rsfA	scoC	1	1	1	1
rsfA	sigF	1	1	1	1
rsfA	sigB	1	1	1	1
rsfA	sigD	1	1	1	1
rsfA	sigG	1	1	1	1
scoC	bkdR	1	1	1	1
scoC	gin	1	1	1	1
scoC	rsfA	1	1	1	1
scoC	scoC	1	1	1	1
scoC	sigL	1	1	1	1
scoC	sinR	1	1	1	1
scoC	sigG	1	1	1	1
sigE	gerR	1	1	1	1
sigE	scoC	1	1	1	1
sigE	sigG	1	1	1	1
sigF	bkdR	1	1	1	1
sigF	codY	1	1	1	1
sigF	rsfA	1	1	1	1
sigF	scoC	1	1	1	1
sigF	sigE	1	1	1	1
sigF	sigH	1	1	1	1
sigF	sinR	1	1	1	1
sigF	spoIIID	1	1	1	1
sigF	sigB	1	1	1	1
sigF	sigG	1	1	1	1
sigH	gin	1	1	1	1
sigH	rsfA	1	1	1	1
sigH	scoC	1	1	1	1
sigH	spoIIID	1	1	1	1
sigH	sigB	1	1	1	1
sigH	sigW	1	1	1	1
sigH	sigG	1	1	1	1
sigL	bkdR	1	1	1	1
sigL	codY	1	1	1	1
sigL	gerR	1	1	1	1
sigL	rsfA	1	1	1	1
sigL	sigE	1	1	1	1
sigL	sigF	1	1	1	1
sigL	sigL	1	1	1	1
sigL	sigG	1	1	1	1
sinR	codY	1	1	1	1
sinR	rsfA	1	1	1	1
sinR	sigF	1	1	1	1
sinR	sigL	1	1	1	1
sinR	sinR	1	1	1	1
spo0A	gerR	1	1	1	1
spo0A	scoC	1	1	1	1
spo0A	sigE	1	1	1	1
spo0A	sigH	1	1	1	1
spo0A	sigL	1	1	1	1
spo0A	sinR	1	1	1	1
spo0A	spo0A	1	1	1	1
spo0A	spoIIID	1	1	1	1
spo0A	sigB	1	1	1	1
spo0A	sigW	1	1	1	1
spoIIID	bkdR	1	1	1	1
spoIIID	codY	1	1	1	1
spoIIID	sigE	1	1	1	1
spoIIID	spoIIID	1	1	1	1
spoIIID	sigG	1	1	1	1
spoVT	codY	1	1	1	1
spoVT	rsfA	1	1	1	1
spoVT	spoVT	1	1	1	1
spoVT	sigG	1	1	1	1
sigB	scoC	1	1	1	1
sigB	sigL	1	1	1	1
sigB	spoIIID	1	1	1	1
sigB	sigB	1	1	1	1
sigB	yfmP	1	1	1	1
sigB	sigG	1	1	1	1
yfmP	bkdR	1	1	1	1
yfmP	codY	1	1	1	1
yfmP	scoC	1	1	1	1
yfmP	sigE	1	1	1	1
yfmP	sigL	1	1	1	1
yfmP	spoIIID	1	1	1	1
yfmP	sigD	1	1	1	1
sigD	bkdR	1	1	1	1
sigD	scoC	1	1	1	1
sigD	sigD	1	1	1	1
sigD	sigG	1	1	1	1
sigW	codY	1	1	1	1
sigW	scoC	1	1	1	1
sigW	sigE	1	1	1	1
sigW	sinR	1	1	1	1
sigW	spoIIID	1	1	1	1
sigW	sigW	1	1	1	1
sigW	sigG	1	1	1	1
sigG	rsfA	1	1	1	1
sigG	sinR	1	1	1	1
