bkdR	bkdR	1	1	1	1
bkdR	sigB	1	1	1	1
codY	bkdR	1	1	1	1
codY	codY	1	1	1	1
codY	rsfA	1	1	1	1
codY	scoC	1	1	1	1
codY	sigF	1	1	1	1
comK	bkdR	1	1	1	1
comK	codY	1	1	1	1
comK	comK	1	1	1	1
comK	scoC	1	1	1	1
comK	spoIIID	1	1	1	1
gerE	codY	1	1	1	1
gerE	gerE	1	1	1	1
gerE	rsfA	1	1	1	1
gerE	scoC	1	1	1	1
gerE	sigB	1	1	1	1
gerR	gerR	1	1	1	1
gin	codY	1	1	1	1
gin	gin	1	1	1	1
gin	rsfA	1	1	1	1
gin	sigL	1	1	1	1
gin	sigG	1	1	1	1
phoP	codY	1	1	1	1
phoP	phoP	1	1	1	1
rsfA	rsfA	1	1	1	1
rsfA	scoC	1	1	1	1
rsfA	sigF	1	1	1	1
scoC	scoC	1	1	1	1
scoC	sigL	1	1	1	1
sigE	gerR	1	1	1	1
sigF	scoC	1	1	1	1
sigF	sigH	1	1	1	1
sigF	sigB	1	1	1	1
sigH	sigB	1	1	1	1
sigL	rsfA	1	1	1	1
sigL	sigF	1	1	1	1
sigL	sigL	1	1	1	1
sigL	sinR	1	1	1	1
sigL	sigG	1	1	1	1
sinR	rsfA	1	1	1	1
sinR	sinR	1	1	1	1
spo0A	sigH	1	1	1	1
spo0A	spo0A	1	1	1	1
spo0A	spoIIID	1	1	1	1
spo0A	sigB	1	1	1	1
spo0A	sigG	1	1	1	1
spoIIID	sigL	1	1	1	1
spoIIID	spoIIID	1	1	1	1
spoIIID	sigG	1	1	1	1
spoVT	sigL	1	1	1	1
spoVT	spoVT	1	1	1	1
sigB	scoC	1	1	1	1
sigB	yfmP	1	1	1	1
sigB	sigG	1	1	1	1
yfmP	sigG	1	1	1	1
sigD	scoC	1	1	1	1
sigD	sigD	1	1	1	1
sigW	sigW	1	1	1	1
sigW	sigG	1	1	1	1
