RAI14	RELB	1	1	1	1
RAI14	ASCC3	1	1	1	1
RAI14	NVL	1	1	1	1
RAI14	PNP	1	1	1	1
RAI14	MLEC	1	1	1	1
RAI14	ERBB2	1	1	1	1
RAI14	DERA	1	1	1	1
RAI14	DNAJC15	1	1	1	1
RAI14	USP6NL	1	1	1	1
RAI14	MPZL1	1	1	1	1
RAI14	NUP93	1	1	1	1
RAI14	MRPS16	1	1	1	1
RAI14	RNH1	1	1	1	1
RAI14	ARID5B	1	1	1	1
RAI14	RNMT	1	1	1	1
RAI14	PPOX	1	1	1	1
RAI14	ICMT	1	1	1	1
RAI14	ACLY	1	1	1	1
RAI14	TBPL1	1	1	1	1
RAI14	GOLT1B	1	1	1	1
RAI14	HOXA10	1	1	1	1
AARS	CD58	1	1	1	1
AARS	BCL7B	1	1	1	1
AARS	TP53BP2	1	1	1	1
AARS	OXA1L	1	1	1	1
AARS	ACLY	1	1	1	1
PDHX	PIN1	1	1	1	1
PDHX	SOCS2	1	1	1	1
PDHX	CTTN	1	1	1	1
PDHX	TMEM109	1	1	1	1
PDHX	MLEC	1	1	1	1
PDHX	MAPKAPK3	1	1	1	1
PDHX	ZMYM2	1	1	1	1
PDHX	TBC1D9B	1	1	1	1
PDHX	NPC1	1	1	1	1
PDHX	BAG3	1	1	1	1
PDHX	GPR56	1	1	1	1
PDHX	RRAGA	1	1	1	1
PDHX	KAT6A	1	1	1	1
PDHX	ZNF318	1	1	1	1
PDHX	SNX7	1	1	1	1
PDHX	DLD	1	1	1	1
PDHX	DNAJA3	1	1	1	1
PDHX	SPAG7	1	1	1	1
PDHX	IGHMBP2	1	1	1	1
PDHX	TOP2A	1	1	1	1
PDHX	CLPX	1	1	1	1
PDHX	MBOAT7	1	1	1	1
PDHX	PHKG2	1	1	1	1
PDHX	IDE	1	1	1	1
PDHX	ICMT	1	1	1	1
PDHX	LRRC16A	1	1	1	1
PDHX	TARBP1	1	1	1	1
PDHX	SLC35B1	1	1	1	1
PDHX	TMEM50A	1	1	1	1
PDHX	KDM5B	1	1	1	1
PDHX	JMJD6	1	1	1	1
PDHX	BNIP3	1	1	1	1
PDHX	ACLY	1	1	1	1
PDHX	LBR	1	1	1	1
PDHX	RBKS	1	1	1	1
PDHX	PYGL	1	1	1	1
BID	TMEM97	1	1	1	1
BID	ITGB1BP1	1	1	1	1
BID	ANO10	1	1	1	1
BID	CASC3	1	1	1	1
BID	ATG3	1	1	1	1
BID	EBP	1	1	1	1
BID	LRP10	1	1	1	1
BID	LYPLA1	1	1	1	1
BID	MRPL19	1	1	1	1
BID	OXA1L	1	1	1	1
BID	TMEM5	1	1	1	1
BID	EPN2	1	1	1	1
BID	PTPN1	1	1	1	1
BID	PCCB	1	1	1	1
BID	CD44	1	1	1	1
BID	NT5DC2	1	1	1	1
BID	MCOLN1	1	1	1	1
BID	CYB561	1	1	1	1
GLRX	PARP2	1	1	1	1
GLRX	LIG1	1	1	1	1
GLRX	ATP11B	1	1	1	1
GLRX	ZNF589	1	1	1	1
GLRX	APBB2	1	1	1	1
GLRX	SLC35A1	1	1	1	1
GLRX	BCL7B	1	1	1	1
GLRX	TP53BP1	1	1	1	1
GLRX	DUSP22	1	1	1	1
GLRX	VAV3	1	1	1	1
GLRX	EPN2	1	1	1	1
GLRX	RFNG	1	1	1	1
GLRX	KCNK1	1	1	1	1
STMN1	SQRDL	1	1	1	1
STMN1	FAM57A	1	1	1	1
STMN1	PCBD1	1	1	1	1
STMN1	CLSTN1	1	1	1	1
STMN1	DYNLT3	1	1	1	1
STMN1	DPH2	1	1	1	1
STMN1	TIMP2	1	1	1	1
STMN1	PHGDH	1	1	1	1
STMN1	PAF1	1	1	1	1
STMN1	SPEN	1	1	1	1
STMN1	CIRBP	1	1	1	1
STMN1	CEBPZ	1	1	1	1
STMN1	FASTKD5	1	1	1	1
KIF20A	SNX11	1	1	1	1
KIF20A	RPN1	1	1	1	1
KIF20A	DUSP22	1	1	1	1
KIF20A	MAPK1IP1L	1	1	1	1
KIF20A	TNIP1	1	1	1	1
KIF20A	SDHB	1	1	1	1
KIF20A	MACF1	1	1	1	1
KIF20A	CHMP6	1	1	1	1
KIF20A	APPBP2	1	1	1	1
KIF20A	UBE2A	1	1	1	1
KIF20A	MYCBP	1	1	1	1
KIF20A	STK10	1	1	1	1
CD58	H2AFV	1	1	1	1
CD58	RFC5	1	1	1	1
CD58	CYTH1	1	1	1	1
CD58	TSPAN4	1	1	1	1
CD58	RPN1	1	1	1	1
CD58	POLB	1	1	1	1
CD58	HMGCR	1	1	1	1
CD58	KIAA0100	1	1	1	1
CD58	SACM1L	1	1	1	1
CD58	USP22	1	1	1	1
CD58	UTP14A	1	1	1	1
CD58	KIF14	1	1	1	1
CD58	PPIC	1	1	1	1
CD58	GNB5	1	1	1	1
CD58	SLC25A46	1	1	1	1
CD58	DNMT1	1	1	1	1
CD58	AKT1	1	1	1	1
CD58	NET1	1	1	1	1
CD58	CRELD2	1	1	1	1
CD58	NARFL	1	1	1	1
CD58	SORBS3	1	1	1	1
CD58	KDM5B	1	1	1	1
