GDPD5	TES	1	1	1	1
GDPD5	TXNDC9	1	1	1	1
GDPD5	MAPK1IP1L	1	1	1	1
GDPD5	DHRS7	1	1	1	1
GDPD5	HMGCS1	1	1	1	1
GDPD5	SPRED2	1	1	1	1
GDPD5	PTPN1	1	1	1	1
GDPD5	BECN1	1	1	1	1
GDPD5	KIF5C	1	1	1	1
GDPD5	ABHD6	1	1	1	1
GDPD5	SYNE2	1	1	1	1
GDPD5	RRP1B	1	1	1	1
GDPD5	MBNL1	1	1	1	1
GDPD5	FBXO21	1	1	1	1
GDPD5	CHEK2	1	1	1	1
GDPD5	IQGAP1	1	1	1	1
GDPD5	EML3	1	1	1	1
GDPD5	MAST2	1	1	1	1
GDPD5	FEZ2	1	1	1	1
GDPD5	CYB561	1	1	1	1
GDPD5	PGRMC1	1	1	1	1
GDPD5	HOXA10	1	1	1	1
PAFAH1B3	KIAA0753	1	1	1	1
PAFAH1B3	SLC25A13	1	1	1	1
PAFAH1B3	TCTA	1	1	1	1
PAFAH1B3	TRIB1	1	1	1	1
PAFAH1B3	NNT	1	1	1	1
PAFAH1B3	USP14	1	1	1	1
PAFAH1B3	TM9SF2	1	1	1	1
PAFAH1B3	ZDHHC6	1	1	1	1
PAFAH1B3	ITGB1BP1	1	1	1	1
PAFAH1B3	TSTA3	1	1	1	1
PAFAH1B3	NPC1	1	1	1	1
PAFAH1B3	TCEAL4	1	1	1	1
PAFAH1B3	PRPF4	1	1	1	1
PAFAH1B3	SMC1A	1	1	1	1
PAFAH1B3	TMCO1	1	1	1	1
