RAI14	STMN1	1	1	1	1
RAI14	RELB	1	1	1	1
RAI14	ASCC3	1	1	1	1
RAI14	PNP	1	1	1	1
RAI14	SNX11	1	1	1	1
RAI14	DNAJC15	1	1	1	1
RAI14	MPZL1	1	1	1	1
RAI14	ARID5B	1	1	1	1
RAI14	RNMT	1	1	1	1
RAI14	PKIG	1	1	1	1
RAI14	PPOX	1	1	1	1
RAI14	ZFP36	1	1	1	1
RAI14	ICMT	1	1	1	1
RAI14	IQGAP1	1	1	1	1
RAI14	ACLY	1	1	1	1
RAI14	TBPL1	1	1	1	1
RAI14	GOLT1B	1	1	1	1
AARS	CD58	1	1	1	1
AARS	FAM69A	1	1	1	1
AARS	PCM1	1	1	1	1
AARS	ZNF589	1	1	1	1
AARS	PSMD10	1	1	1	1
AARS	LGMN	1	1	1	1
AARS	NUDCD3	1	1	1	1
AARS	BCL7B	1	1	1	1
AARS	CYTH1	1	1	1	1
AARS	TP53BP2	1	1	1	1
AARS	AURKA	1	1	1	1
AARS	TSKU	1	1	1	1
AARS	DENND2D	1	1	1	1
AARS	DYNLT3	1	1	1	1
AARS	OXA1L	1	1	1	1
AARS	SPDEF	1	1	1	1
AARS	BECN1	1	1	1	1
AARS	SKIV2L	1	1	1	1
AARS	TRAPPC6A	1	1	1	1
AARS	KCNK1	1	1	1	1
AARS	ACLY	1	1	1	1
PDHX	TSEN2	1	1	1	1
PDHX	VAT1	1	1	1	1
PDHX	SOCS2	1	1	1	1
PDHX	CTTN	1	1	1	1
PDHX	MLEC	1	1	1	1
PDHX	ZMYM2	1	1	1	1
PDHX	TBC1D9B	1	1	1	1
PDHX	GPR56	1	1	1	1
PDHX	CANT1	1	1	1	1
PDHX	SNX7	1	1	1	1
PDHX	PYCR1	1	1	1	1
PDHX	DNAJA3	1	1	1	1
PDHX	SPAG7	1	1	1	1
PDHX	MRPL19	1	1	1	1
PDHX	IDE	1	1	1	1
PDHX	LRRC16A	1	1	1	1
PDHX	TARBP1	1	1	1	1
PDHX	SLC35B1	1	1	1	1
PDHX	EDEM1	1	1	1	1
PDHX	TMEM50A	1	1	1	1
PDHX	CEBPZ	1	1	1	1
PDHX	BNIP3	1	1	1	1
PDHX	KCNK1	1	1	1	1
PDHX	ACLY	1	1	1	1
PDHX	PYGL	1	1	1	1
BID	RNPS1	1	1	1	1
BID	SENP6	1	1	1	1
BID	TMEM97	1	1	1	1
BID	NFE2L2	1	1	1	1
BID	ITGB1BP1	1	1	1	1
BID	ANO10	1	1	1	1
BID	MAN2B1	1	1	1	1
BID	CASC3	1	1	1	1
BID	ATG3	1	1	1	1
BID	EBP	1	1	1	1
BID	LRP10	1	1	1	1
BID	ZNF395	1	1	1	1
BID	LYPLA1	1	1	1	1
BID	OXA1L	1	1	1	1
BID	TMEM5	1	1	1	1
BID	MICALL1	1	1	1	1
BID	CORO1A	1	1	1	1
BID	EPN2	1	1	1	1
BID	PAF1	1	1	1	1
BID	RRS1	1	1	1	1
BID	CD44	1	1	1	1
BID	RAB4A	1	1	1	1
BID	SPEN	1	1	1	1
BID	ANXA7	1	1	1	1
BID	NT5DC2	1	1	1	1
BID	TRAPPC6A	1	1	1	1
BID	MCOLN1	1	1	1	1
BID	CYB561	1	1	1	1
GLRX	PARP2	1	1	1	1
GLRX	CCP110	1	1	1	1
GLRX	LIG1	1	1	1	1
GLRX	DECR1	1	1	1	1
GLRX	GRWD1	1	1	1	1
GLRX	ATP11B	1	1	1	1
GLRX	ZNF589	1	1	1	1
GLRX	SGCB	1	1	1	1
GLRX	RPIA	1	1	1	1
GLRX	SLC35A1	1	1	1	1
GLRX	BCL7B	1	1	1	1
GLRX	ACOT9	1	1	1	1
GLRX	USP6NL	1	1	1	1
GLRX	KTN1	1	1	1	1
GLRX	DUSP22	1	1	1	1
GLRX	VAV3	1	1	1	1
GLRX	SMNDC1	1	1	1	1
GLRX	OXA1L	1	1	1	1
GLRX	EPN2	1	1	1	1
GLRX	SPEN	1	1	1	1
GLRX	RFNG	1	1	1	1
GLRX	ILK	1	1	1	1
GLRX	KCNK1	1	1	1	1
STMN1	STMN1	1	1	1	1
STMN1	FAM57A	1	1	1	1
STMN1	RFC2	1	1	1	1
STMN1	PCBD1	1	1	1	1
STMN1	MLEC	1	1	1	1
STMN1	STUB1	1	1	1	1
STMN1	LGMN	1	1	1	1
STMN1	CLSTN1	1	1	1	1
STMN1	EIF5	1	1	1	1
STMN1	DYNLT3	1	1	1	1
STMN1	DPH2	1	1	1	1
STMN1	TIMP2	1	1	1	1
STMN1	RUVBL1	1	1	1	1
STMN1	SSBP2	1	1	1	1
STMN1	TNIP1	1	1	1	1
STMN1	GNAI2	1	1	1	1
STMN1	CDKN1A	1	1	1	1
STMN1	PHGDH	1	1	1	1
STMN1	PAF1	1	1	1	1
STMN1	SPEN	1	1	1	1
STMN1	SKIV2L	1	1	1	1
STMN1	COASY	1	1	1	1
STMN1	CAMSAP2	1	1	1	1
STMN1	CIRBP	1	1	1	1
STMN1	CEBPZ	1	1	1	1
STMN1	METRN	1	1	1	1
STMN1	KDM3A	1	1	1	1
KIF20A	FAM69A	1	1	1	1
KIF20A	PSMG1	1	1	1	1
KIF20A	TRIM2	1	1	1	1
KIF20A	BCL7B	1	1	1	1
KIF20A	RPL39L	1	1	1	1
KIF20A	RPN1	1	1	1	1
KIF20A	DNAJB1	1	1	1	1
KIF20A	HDAC6	1	1	1	1
KIF20A	DUSP22	1	1	1	1
KIF20A	KLHL9	1	1	1	1
KIF20A	TCTN1	1	1	1	1
KIF20A	ZNF395	1	1	1	1
KIF20A	MAPK1IP1L	1	1	1	1
KIF20A	TNIP1	1	1	1	1
KIF20A	ARID4B	1	1	1	1
KIF20A	ACD	1	1	1	1
KIF20A	CHMP6	1	1	1	1
KIF20A	UBE2A	1	1	1	1
KIF20A	MYCBP	1	1	1	1
CD58	H2AFV	1	1	1	1
CD58	RFC5	1	1	1	1
CD58	CHN1	1	1	1	1
CD58	TSPAN4	1	1	1	1
CD58	DDB2	1	1	1	1
CD58	RPN1	1	1	1	1
CD58	TRAK2	1	1	1	1
CD58	HMGCR	1	1	1	1
CD58	DDX10	1	1	1	1
CD58	SACM1L	1	1	1	1
CD58	USP22	1	1	1	1
CD58	GNB5	1	1	1	1
CD58	SLC25A46	1	1	1	1
CD58	DNMT1	1	1	1	1
CD58	SYPL1	1	1	1	1
CD58	CRELD2	1	1	1	1
CD58	SORBS3	1	1	1	1
CD58	KDM5B	1	1	1	1
CD58	ILK	1	1	1	1
CD58	RBKS	1	1	1	1
CD58	PEX11A	1	1	1	1
CD58	MSH6	1	1	1	1
CD58	STX4	1	1	1	1
HYOU1	RNPS1	1	1	1	1
HYOU1	PPIE	1	1	1	1
HYOU1	ATP11B	1	1	1	1
HYOU1	HMG20B	1	1	1	1
HYOU1	CDK19	1	1	1	1
HYOU1	ANO10	1	1	1	1
HYOU1	GAPDH	1	1	1	1
HYOU1	USP6NL	1	1	1	1
HYOU1	ADI1	1	1	1	1
HYOU1	DPH2	1	1	1	1
HYOU1	SACM1L	1	1	1	1
HYOU1	UBE3C	1	1	1	1
HYOU1	ATP1B1	1	1	1	1
HYOU1	CDCA4	1	1	1	1
HYOU1	PPP2R5A	1	1	1	1
HYOU1	PDS5A	1	1	1	1
HYOU1	EDEM1	1	1	1	1
HYOU1	MYCBP	1	1	1	1
HYOU1	KCNK1	1	1	1	1
HYOU1	TBPL1	1	1	1	1
TSEN2	PSMG1	1	1	1	1
TSEN2	EBNA1BP2	1	1	1	1
TSEN2	ATP11B	1	1	1	1
TSEN2	SGCB	1	1	1	1
TSEN2	MLEC	1	1	1	1
TSEN2	TMCO1	1	1	1	1
TSEN2	DPH2	1	1	1	1
TSEN2	MYC	1	1	1	1
TSEN2	TES	1	1	1	1
TSEN2	C2CD2	1	1	1	1
TSEN2	UBE2J1	1	1	1	1
TSEN2	DDX42	1	1	1	1
TSEN2	DUSP14	1	1	1	1
TSEN2	SLC35A3	1	1	1	1
TSEN2	POP4	1	1	1	1
TSEN2	NRAS	1	1	1	1
TSEN2	TUBB6	1	1	1	1
TSEN2	CEBPZ	1	1	1	1
TSEN2	HPRT1	1	1	1	1
TSEN2	GOLT1B	1	1	1	1
H2AFV	SQRDL	1	1	1	1
H2AFV	TSPAN6	1	1	1	1
H2AFV	PAN2	1	1	1	1
H2AFV	IKBKB	1	1	1	1
H2AFV	FAS	1	1	1	1
H2AFV	WIPF2	1	1	1	1
H2AFV	RFX5	1	1	1	1
H2AFV	EIF5	1	1	1	1
H2AFV	GRB10	1	1	1	1
H2AFV	TMCO1	1	1	1	1
H2AFV	TMEM2	1	1	1	1
H2AFV	SFN	1	1	1	1
H2AFV	TXLNA	1	1	1	1
H2AFV	RAB4A	1	1	1	1
H2AFV	LRRC16A	1	1	1	1
H2AFV	COG7	1	1	1	1
H2AFV	CCNF	1	1	1	1
H2AFV	ACLY	1	1	1	1
H2AFV	SESN1	1	1	1	1
H2AFV	PWP1	1	1	1	1
H2AFV	GOLT1B	1	1	1	1
DNAJB2	MAMLD1	1	1	1	1
DNAJB2	GNA11	1	1	1	1
DNAJB2	MSRA	1	1	1	1
DNAJB2	TRIM2	1	1	1	1
DNAJB2	ABCF1	1	1	1	1
DNAJB2	P4HTM	1	1	1	1
DNAJB2	MLEC	1	1	1	1
DNAJB2	FCHO1	1	1	1	1
DNAJB2	TCEAL4	1	1	1	1
DNAJB2	USP7	1	1	1	1
DNAJB2	AURKA	1	1	1	1
DNAJB2	TLE1	1	1	1	1
DNAJB2	CLPX	1	1	1	1
DNAJB2	DUSP11	1	1	1	1
DNAJB2	TCTN1	1	1	1	1
DNAJB2	ECH1	1	1	1	1
DNAJB2	LAGE3	1	1	1	1
DNAJB2	P4HA2	1	1	1	1
DNAJB2	UTP14A	1	1	1	1
DNAJB2	DNM1L	1	1	1	1
DNAJB2	STXBP1	1	1	1	1
DNAJB2	SLC2A6	1	1	1	1
DNAJB2	PSIP1	1	1	1	1
DNAJB2	MBNL1	1	1	1	1
DNAJB2	BCL2	1	1	1	1
DNAJB2	MYCBP	1	1	1	1
DNAJB2	PWP1	1	1	1	1
GRN	CIAPIN1	1	1	1	1
GRN	TRIM2	1	1	1	1
GRN	RFC2	1	1	1	1
GRN	NNT	1	1	1	1
GRN	GRWD1	1	1	1	1
GRN	NFE2L2	1	1	1	1
GRN	VGLL4	1	1	1	1
GRN	CLSTN1	1	1	1	1
GRN	FAS	1	1	1	1
GRN	NOSIP	1	1	1	1
GRN	ZNF318	1	1	1	1
GRN	CSNK2A2	1	1	1	1
GRN	GADD45B	1	1	1	1
GRN	SPAG7	1	1	1	1
GRN	CD97	1	1	1	1
GRN	MRPL19	1	1	1	1
GRN	SMNDC1	1	1	1	1
GRN	SDHB	1	1	1	1
GRN	PHGDH	1	1	1	1
GRN	STXBP1	1	1	1	1
GRN	ADO	1	1	1	1
GRN	PAF1	1	1	1	1
GRN	RAD51C	1	1	1	1
GRN	CISD1	1	1	1	1
GRN	PECR	1	1	1	1
GRN	KIAA0907	1	1	1	1
GRN	SYNE2	1	1	1	1
GRN	LSM5	1	1	1	1
GRN	ANXA7	1	1	1	1
GRN	COASY	1	1	1	1
GRN	DCUN1D4	1	1	1	1
GRN	TCFL5	1	1	1	1
GRN	ILK	1	1	1	1
GRN	FOS	1	1	1	1
GRN	PNKP	1	1	1	1
GRN	ECD	1	1	1	1
RNPS1	LIG1	1	1	1	1
RNPS1	BAG3	1	1	1	1
RNPS1	GRB10	1	1	1	1
RNPS1	TIMM17B	1	1	1	1
RNPS1	MYC	1	1	1	1
RNPS1	GTF2A2	1	1	1	1
RNPS1	MRPS2	1	1	1	1
RNPS1	RRP12	1	1	1	1
RNPS1	PXN	1	1	1	1
RNPS1	SFN	1	1	1	1
RNPS1	BPHL	1	1	1	1
RNPS1	UBQLN2	1	1	1	1
RNPS1	SLC5A6	1	1	1	1
RNPS1	METRN	1	1	1	1
RNPS1	UBE2A	1	1	1	1
RNPS1	KEAP1	1	1	1	1
RNPS1	REEP5	1	1	1	1
RNPS1	TIMM22	1	1	1	1
PARP2	TRIM2	1	1	1	1
PARP2	ORC1	1	1	1	1
PARP2	NVL	1	1	1	1
PARP2	FCHO1	1	1	1	1
PARP2	IKBKB	1	1	1	1
PARP2	PLEKHM1	1	1	1	1
PARP2	EIF5	1	1	1	1
PARP2	EBP	1	1	1	1
PARP2	TCTN1	1	1	1	1
PARP2	PTPN1	1	1	1	1
PARP2	TMED10	1	1	1	1
PARP2	ABL1	1	1	1	1
PARP2	CIRBP	1	1	1	1
PARP2	HPRT1	1	1	1	1
PARP2	TIMM22	1	1	1	1
MAMLD1	GNA11	1	1	1	1
MAMLD1	MFSD10	1	1	1	1
MAMLD1	NISCH	1	1	1	1
MAMLD1	UFM1	1	1	1	1
MAMLD1	BCL7B	1	1	1	1
MAMLD1	CEBPD	1	1	1	1
MAMLD1	CPNE3	1	1	1	1
MAMLD1	RAD9A	1	1	1	1
MAMLD1	ZNF318	1	1	1	1
MAMLD1	SLC37A4	1	1	1	1
MAMLD1	PLOD3	1	1	1	1
MAMLD1	SACM1L	1	1	1	1
MAMLD1	DHDDS	1	1	1	1
MAMLD1	SMNDC1	1	1	1	1
MAMLD1	ANXA7	1	1	1	1
MAMLD1	TARBP1	1	1	1	1
MAMLD1	THAP11	1	1	1	1
MAMLD1	CIRBP	1	1	1	1
MAMLD1	INPP1	1	1	1	1
MAMLD1	SNX13	1	1	1	1
MAMLD1	EAPP	1	1	1	1
MAMLD1	CYB561	1	1	1	1
MAMLD1	KCNK1	1	1	1	1
MAMLD1	SPR	1	1	1	1
RELB	AARS	1	1	1	1
RELB	EBNA1BP2	1	1	1	1
RELB	FAT1	1	1	1	1
RELB	EVL	1	1	1	1
RELB	PSMD10	1	1	1	1
RELB	PUF60	1	1	1	1
RELB	MLLT11	1	1	1	1
RELB	CDK19	1	1	1	1
RELB	ZNF586	1	1	1	1
RELB	TIMP2	1	1	1	1
RELB	LAGE3	1	1	1	1
RELB	GNPDA1	1	1	1	1
RELB	STXBP1	1	1	1	1
RELB	ADO	1	1	1	1
RELB	ME2	1	1	1	1
RELB	PDS5A	1	1	1	1
RELB	SLC11A2	1	1	1	1
RELB	ACLY	1	1	1	1
RELB	PRAF2	1	1	1	1
RELB	SPAG4	1	1	1	1
RFC5	GNA11	1	1	1	1
RFC5	KIAA0753	1	1	1	1
RFC5	TCTA	1	1	1	1
RFC5	GRWD1	1	1	1	1
RFC5	ZNF318	1	1	1	1
RFC5	POLR2K	1	1	1	1
RFC5	TMCO1	1	1	1	1
RFC5	RTN2	1	1	1	1
RFC5	ECH1	1	1	1	1
RFC5	PAX8	1	1	1	1
RFC5	UTP14A	1	1	1	1
RFC5	NENF	1	1	1	1
RFC5	LSM5	1	1	1	1
RFC5	LRPAP1	1	1	1	1
RFC5	ZFP36	1	1	1	1
RFC5	NT5DC2	1	1	1	1
RFC5	CEBPZ	1	1	1	1
RFC5	SCRN1	1	1	1	1
RFC5	CCNF	1	1	1	1
RFC5	ITFG1	1	1	1	1
RFC5	HN1L	1	1	1	1
OXSR1	MELK	1	1	1	1
OXSR1	SUPV3L1	1	1	1	1
OXSR1	CDK19	1	1	1	1
OXSR1	DDB2	1	1	1	1
OXSR1	NOSIP	1	1	1	1
OXSR1	RFX5	1	1	1	1
OXSR1	ZNF318	1	1	1	1
OXSR1	RUVBL1	1	1	1	1
OXSR1	TIPARP	1	1	1	1
OXSR1	POLE2	1	1	1	1
OXSR1	AURKB	1	1	1	1
OXSR1	KIF5C	1	1	1	1
OXSR1	DDIT4	1	1	1	1
OXSR1	CHAC1	1	1	1	1
OXSR1	MTHFD2	1	1	1	1
OXSR1	PPOX	1	1	1	1
OXSR1	ZFP36	1	1	1	1
OXSR1	KCNK1	1	1	1	1
OXSR1	REEP5	1	1	1	1
GDPD5	SLC25A13	1	1	1	1
GDPD5	STUB1	1	1	1	1
GDPD5	EXT1	1	1	1	1
GDPD5	DNAJC15	1	1	1	1
GDPD5	USP6NL	1	1	1	1
GDPD5	HEBP1	1	1	1	1
GDPD5	TES	1	1	1	1
GDPD5	MAPK1IP1L	1	1	1	1
GDPD5	SPRED2	1	1	1	1
GDPD5	PTPN1	1	1	1	1
GDPD5	KIF5C	1	1	1	1
GDPD5	ABHD6	1	1	1	1
GDPD5	SYNE2	1	1	1	1
GDPD5	RRP1B	1	1	1	1
GDPD5	MBNL1	1	1	1	1
GDPD5	EML3	1	1	1	1
GDPD5	CYB561	1	1	1	1
GDPD5	HOXA10	1	1	1	1
PAFAH1B3	KIAA0753	1	1	1	1
PAFAH1B3	TCTA	1	1	1	1
PAFAH1B3	USP14	1	1	1	1
PAFAH1B3	TM9SF2	1	1	1	1
PAFAH1B3	ZDHHC6	1	1	1	1
PAFAH1B3	ITGB1BP1	1	1	1	1
PAFAH1B3	TSTA3	1	1	1	1
PAFAH1B3	TCEAL4	1	1	1	1
PAFAH1B3	SMC1A	1	1	1	1
PAFAH1B3	PIP4K2B	1	1	1	1
PAFAH1B3	IL4R	1	1	1	1
PAFAH1B3	HTRA1	1	1	1	1
PAFAH1B3	ECH1	1	1	1	1
PAFAH1B3	ZNF395	1	1	1	1
PAFAH1B3	HMGCS1	1	1	1	1
PAFAH1B3	CCDC85B	1	1	1	1
PAFAH1B3	EZH2	1	1	1	1
PAFAH1B3	PXN	1	1	1	1
PAFAH1B3	GMNN	1	1	1	1
PAFAH1B3	ADO	1	1	1	1
PAFAH1B3	CHAC1	1	1	1	1
PAFAH1B3	DCK	1	1	1	1
PAFAH1B3	ABCC5	1	1	1	1
PAFAH1B3	PSIP1	1	1	1	1
PAFAH1B3	SLC1A4	1	1	1	1
PAFAH1B3	CHMP6	1	1	1	1
PAFAH1B3	TMEM50A	1	1	1	1
PAFAH1B3	LBR	1	1	1	1
PAFAH1B3	TRIB3	1	1	1	1
PAFAH1B3	NUP85	1	1	1	1
CCP110	NVL	1	1	1	1
CCP110	HADH	1	1	1	1
CCP110	LGMN	1	1	1	1
CCP110	FCHO1	1	1	1	1
CCP110	PGM1	1	1	1	1
CCP110	SNX7	1	1	1	1
CCP110	IL4R	1	1	1	1
CCP110	TXNL4B	1	1	1	1
CCP110	SMARCC1	1	1	1	1
CCP110	ARPP19	1	1	1	1
CCP110	ST3GAL5	1	1	1	1
CCP110	DNMT1	1	1	1	1
CCP110	CORO1A	1	1	1	1
CCP110	CHAC1	1	1	1	1
CCP110	KIT	1	1	1	1
CCP110	PHKB	1	1	1	1
CCP110	TCFL5	1	1	1	1
CCP110	CEP57	1	1	1	1
CCP110	TPM1	1	1	1	1
SCP2	SOCS2	1	1	1	1
SCP2	PCM1	1	1	1	1
SCP2	P4HTM	1	1	1	1
SCP2	ACBD3	1	1	1	1
SCP2	AKAP8L	1	1	1	1
SCP2	PAN2	1	1	1	1
SCP2	PIGB	1	1	1	1
SCP2	EXT1	1	1	1	1
SCP2	GAPDH	1	1	1	1
SCP2	PLOD3	1	1	1	1
SCP2	DYNLT3	1	1	1	1
SCP2	ZNF395	1	1	1	1
SCP2	PTPLAD1	1	1	1	1
SCP2	SMNDC1	1	1	1	1
SCP2	OXA1L	1	1	1	1
SCP2	LYRM1	1	1	1	1
SCP2	MAP3K4	1	1	1	1
SCP2	GNB5	1	1	1	1
SCP2	FKBP14	1	1	1	1
SCP2	RRS1	1	1	1	1
SCP2	UGDH	1	1	1	1
SCP2	GFOD1	1	1	1	1
SCP2	CD44	1	1	1	1
SCP2	MEST	1	1	1	1
SCP2	ABL1	1	1	1	1
SCP2	PPP2R5A	1	1	1	1
SCP2	HK1	1	1	1	1
SCP2	DMTF1	1	1	1	1
SCP2	CCNF	1	1	1	1
SCP2	PSRC1	1	1	1	1
SCP2	PLSCR1	1	1	1	1
SCP2	ADAM10	1	1	1	1
SCP2	MSH6	1	1	1	1
SCP2	ECD	1	1	1	1
SCP2	STX4	1	1	1	1
LIG1	CBR3	1	1	1	1
LIG1	TATDN2	1	1	1	1
LIG1	SMARCD2	1	1	1	1
LIG1	WIPF2	1	1	1	1
LIG1	KIAA0100	1	1	1	1
LIG1	PIP4K2B	1	1	1	1
LIG1	MYC	1	1	1	1
LIG1	GTF2A2	1	1	1	1
LIG1	SMNDC1	1	1	1	1
LIG1	PAPD7	1	1	1	1
LIG1	SLC5A6	1	1	1	1
LIG1	METRN	1	1	1	1
LIG1	NUP85	1	1	1	1
CCNA2	TBC1D9B	1	1	1	1
CCNA2	CYTH1	1	1	1	1
CCNA2	TRIM13	1	1	1	1
CCNA2	SLC25A46	1	1	1	1
CCNA2	PAF1	1	1	1	1
CCNA2	GPATCH8	1	1	1	1
CCNA2	HOOK2	1	1	1	1
CCNA2	ACAT2	1	1	1	1
CCNA2	SLC11A2	1	1	1	1
CCNA2	ISOC1	1	1	1	1
CCNA2	CFLAR	1	1	1	1
CCNA2	COG7	1	1	1	1
CCNA2	TBPL1	1	1	1	1
VAT1	USP14	1	1	1	1
VAT1	HMG20B	1	1	1	1
VAT1	CTTN	1	1	1	1
VAT1	NFE2L2	1	1	1	1
VAT1	AKAP8L	1	1	1	1
VAT1	RAP1GAP	1	1	1	1
VAT1	DDB2	1	1	1	1
VAT1	RPN1	1	1	1	1
VAT1	RFX5	1	1	1	1
VAT1	TSKU	1	1	1	1
VAT1	GTF2A2	1	1	1	1
VAT1	CPSF4	1	1	1	1
VAT1	LYPLA1	1	1	1	1
VAT1	DHDDS	1	1	1	1
VAT1	GNAI2	1	1	1	1
VAT1	SMNDC1	1	1	1	1
VAT1	POLE2	1	1	1	1
VAT1	NIPSNAP1	1	1	1	1
VAT1	FAM63A	1	1	1	1
VAT1	SLC2A6	1	1	1	1
VAT1	DCK	1	1	1	1
VAT1	UGDH	1	1	1	1
VAT1	SCCPDH	1	1	1	1
VAT1	CSRP1	1	1	1	1
VAT1	IDE	1	1	1	1
VAT1	SLC5A6	1	1	1	1
VAT1	MBNL2	1	1	1	1
VAT1	MYCBP	1	1	1	1
VAT1	TIMM9	1	1	1	1
VAT1	IFRD2	1	1	1	1
VAT1	WDTC1	1	1	1	1
VAT1	KCTD5	1	1	1	1
VAT1	MSH6	1	1	1	1
EPRS	CRKL	1	1	1	1
EPRS	PPIE	1	1	1	1
EPRS	TMEM97	1	1	1	1
EPRS	IPO13	1	1	1	1
EPRS	MVP	1	1	1	1
EPRS	PGM1	1	1	1	1
EPRS	RAD9A	1	1	1	1
EPRS	TP53BP1	1	1	1	1
EPRS	KIAA1279	1	1	1	1
EPRS	RNF167	1	1	1	1
EPRS	RSU1	1	1	1	1
EPRS	PLOD3	1	1	1	1
EPRS	GTPBP8	1	1	1	1
EPRS	IGHMBP2	1	1	1	1
EPRS	TOP2A	1	1	1	1
EPRS	WASF3	1	1	1	1
EPRS	ZNF131	1	1	1	1
EPRS	FDFT1	1	1	1	1
EPRS	KLHL9	1	1	1	1
EPRS	LRP10	1	1	1	1
EPRS	SACM1L	1	1	1	1
EPRS	UBE2J1	1	1	1	1
EPRS	IKBKE	1	1	1	1
EPRS	FBXO7	1	1	1	1
EPRS	KIF14	1	1	1	1
EPRS	STXBP1	1	1	1	1
EPRS	PAF1	1	1	1	1
EPRS	CALU	1	1	1	1
EPRS	DCK	1	1	1	1
EPRS	SKIV2L	1	1	1	1
EPRS	ZFP36	1	1	1	1
EPRS	COASY	1	1	1	1
EPRS	HK1	1	1	1	1
EPRS	NOLC1	1	1	1	1
EPRS	CIRBP	1	1	1	1
EPRS	SLC11A2	1	1	1	1
EPRS	ACLY	1	1	1	1
EPRS	TIMM9	1	1	1	1
EPRS	LRRC41	1	1	1	1
EPRS	REEP5	1	1	1	1
GNA11	PIN1	1	1	1	1
GNA11	CTNND1	1	1	1	1
GNA11	RBM6	1	1	1	1
GNA11	CXCR4	1	1	1	1
GNA11	KLHL21	1	1	1	1
GNA11	PLOD3	1	1	1	1
GNA11	MPZL1	1	1	1	1
GNA11	SMC1A	1	1	1	1
GNA11	DPH2	1	1	1	1
GNA11	GNPDA1	1	1	1	1
GNA11	POLE2	1	1	1	1
GNA11	OXA1L	1	1	1	1
GNA11	PMAIP1	1	1	1	1
GNA11	FAM63A	1	1	1	1
GNA11	PIH1D1	1	1	1	1
GNA11	LRPAP1	1	1	1	1
GNA11	FBXO21	1	1	1	1
GNA11	TARBP1	1	1	1	1
SQRDL	UBR7	1	1	1	1
SQRDL	NSDHL	1	1	1	1
SQRDL	VGLL4	1	1	1	1
SQRDL	XPNPEP1	1	1	1	1
SQRDL	DLD	1	1	1	1
SQRDL	DNAJA3	1	1	1	1
SQRDL	DYNLT3	1	1	1	1
SQRDL	ATG3	1	1	1	1
SQRDL	MYC	1	1	1	1
SQRDL	DUSP22	1	1	1	1
SQRDL	HEATR1	1	1	1	1
SQRDL	PMAIP1	1	1	1	1
SQRDL	PPIC	1	1	1	1
SQRDL	CNOT4	1	1	1	1
SQRDL	NENF	1	1	1	1
SQRDL	ANXA7	1	1	1	1
SQRDL	ITFG1	1	1	1	1
SQRDL	RBKS	1	1	1	1
UBR7	PIN1	1	1	1	1
UBR7	PSMG1	1	1	1	1
UBR7	MSRA	1	1	1	1
UBR7	NSDHL	1	1	1	1
UBR7	NRIP1	1	1	1	1
UBR7	NVL	1	1	1	1
UBR7	PNP	1	1	1	1
UBR7	NUSAP1	1	1	1	1
UBR7	TMEM97	1	1	1	1
UBR7	AKAP8L	1	1	1	1
UBR7	PIGB	1	1	1	1
UBR7	PGM1	1	1	1	1
UBR7	LPAR2	1	1	1	1
UBR7	CEBPD	1	1	1	1
UBR7	RAD9A	1	1	1	1
UBR7	RFX5	1	1	1	1
UBR7	ZNF318	1	1	1	1
UBR7	ITGAE	1	1	1	1
UBR7	EIF5	1	1	1	1
UBR7	IGF1R	1	1	1	1
UBR7	KLHL21	1	1	1	1
UBR7	GLOD4	1	1	1	1
UBR7	PYCR1	1	1	1	1
UBR7	SMC1A	1	1	1	1
UBR7	POLR2K	1	1	1	1
UBR7	DYNLT3	1	1	1	1
UBR7	TIMM17B	1	1	1	1
UBR7	MAP7	1	1	1	1
UBR7	TCTN1	1	1	1	1
UBR7	SPRED2	1	1	1	1
UBR7	DYRK3	1	1	1	1
