RAI14	MLEC	1	1	1	1
RAI14	DNAJC15	1	1	1	1
RAI14	MRPS16	1	1	1	1
RAI14	ARID5B	1	1	1	1
RAI14	ACLY	1	1	1	1
AARS	ACLY	1	1	1	1
PDHX	SOCS2	1	1	1	1
PDHX	CTTN	1	1	1	1
PDHX	MAPKAPK3	1	1	1	1
PDHX	BAG3	1	1	1	1
PDHX	GPR56	1	1	1	1
PDHX	IGHMBP2	1	1	1	1
PDHX	TOP2A	1	1	1	1
PDHX	CLPX	1	1	1	1
PDHX	MBOAT7	1	1	1	1
PDHX	IDE	1	1	1	1
PDHX	TARBP1	1	1	1	1
PDHX	TMEM50A	1	1	1	1
PDHX	KDM5B	1	1	1	1
PDHX	BNIP3	1	1	1	1
PDHX	ACLY	1	1	1	1
PDHX	LBR	1	1	1	1
BID	MRPL19	1	1	1	1
BID	TMEM5	1	1	1	1
BID	PCCB	1	1	1	1
BID	CYB561	1	1	1	1
GLRX	ZNF589	1	1	1	1
GLRX	APBB2	1	1	1	1
GLRX	DUSP22	1	1	1	1
GLRX	RFNG	1	1	1	1
STMN1	CLSTN1	1	1	1	1
KIF20A	MAPK1IP1L	1	1	1	1
KIF20A	MACF1	1	1	1	1
CD58	RFC5	1	1	1	1
CD58	RPN1	1	1	1	1
CD58	POLB	1	1	1	1
CD58	SLC25A46	1	1	1	1
CD58	KDM5B	1	1	1	1
CD58	PRR15L	1	1	1	1
CD58	RBKS	1	1	1	1
CD58	STX4	1	1	1	1
HYOU1	CDCA4	1	1	1	1
TSEN2	EBNA1BP2	1	1	1	1
TSEN2	SGCB	1	1	1	1
TSEN2	ELAC2	1	1	1	1
TSEN2	VPS28	1	1	1	1
TSEN2	DDX42	1	1	1	1
TSEN2	SLC35A3	1	1	1	1
TSEN2	NRAS	1	1	1	1
TSEN2	MBTPS1	1	1	1	1
TSEN2	AMDHD2	1	1	1	1
TSEN2	GOLT1B	1	1	1	1
H2AFV	SFN	1	1	1	1
DNAJB2	MLEC	1	1	1	1
DNAJB2	FCHO1	1	1	1	1
DNAJB2	ECH1	1	1	1	1
DNAJB2	MYCBP	1	1	1	1
GRN	TRIM2	1	1	1	1
GRN	RFC2	1	1	1	1
GRN	NNT	1	1	1	1
GRN	GRWD1	1	1	1	1
GRN	NFE2L2	1	1	1	1
GRN	VGLL4	1	1	1	1
GRN	TCEAL4	1	1	1	1
GRN	CLSTN1	1	1	1	1
GRN	FAS	1	1	1	1
GRN	GADD45B	1	1	1	1
GRN	DNAJA3	1	1	1	1
GRN	CD97	1	1	1	1
GRN	DHX29	1	1	1	1
GRN	SMNDC1	1	1	1	1
GRN	PHGDH	1	1	1	1
GRN	STXBP1	1	1	1	1
GRN	SLC25A46	1	1	1	1
GRN	RAD51C	1	1	1	1
GRN	CISD1	1	1	1	1
GRN	PECR	1	1	1	1
GRN	KIAA0907	1	1	1	1
GRN	SYNE2	1	1	1	1
GRN	LSM5	1	1	1	1
GRN	ANXA7	1	1	1	1
GRN	LSM6	1	1	1	1
GRN	TRAPPC6A	1	1	1	1
GRN	DCUN1D4	1	1	1	1
GRN	ILK	1	1	1	1
GRN	CCNF	1	1	1	1
GRN	CAT	1	1	1	1
GRN	FOS	1	1	1	1
GRN	PNKP	1	1	1	1
RNPS1	LIG1	1	1	1	1
RNPS1	ZDHHC6	1	1	1	1
RNPS1	BAG3	1	1	1	1
RNPS1	TIMM17B	1	1	1	1
RNPS1	GTF2A2	1	1	1	1
RNPS1	BPHL	1	1	1	1
RNPS1	SLC5A6	1	1	1	1
RNPS1	METRN	1	1	1	1
RNPS1	DMTF1	1	1	1	1
RNPS1	REEP5	1	1	1	1
RNPS1	SMARCA4	1	1	1	1
RNPS1	TIMM22	1	1	1	1
PARP2	TRIM2	1	1	1	1
PARP2	EIF5	1	1	1	1
MAMLD1	GNA11	1	1	1	1
MAMLD1	TBXA2R	1	1	1	1
MAMLD1	RAD9A	1	1	1	1
MAMLD1	STXBP2	1	1	1	1
