AARS	ABCC5	1	1	1	1
AARS	MEF2C	1	1	1	1
AARS	NISCH	1	1	1	1
AARS	TFAP2A	1	1	1	1
AARS	INPP4B	1	1	1	1
AARS	NVL	1	1	1	1
AARS	STAT5B	1	1	1	1
AARS	ZNF131	1	1	1	1
AARS	RNPS1	1	1	1	1
AARS	ADI1	1	1	1	1
AARS	STAT3	1	1	1	1
AARS	PRKAG2	1	1	1	1
AARS	ZMYM2	1	1	1	1
AARS	SPAG4	1	1	1	1
AARS	KEAP1	1	1	1	1
AARS	CDKN1B	1	1	1	1
AARS	MTHFD2	1	1	1	1
AARS	ARHGEF12	1	1	1	1
AARS	BIRC5	1	1	1	1
AARS	GOLT1B	1	1	1	1
AARS	PDHX	1	1	1	1
AARS	NENF	1	1	1	1
AARS	CSNK1A1	1	1	1	1
AARS	SQSTM1	1	1	1	1
AARS	BMP4	1	1	1	1
AARS	PIK3CA	1	1	1	1
AARS	PPIC	1	1	1	1
AARS	DUSP14	1	1	1	1
AARS	RB1	1	1	1	1
AARS	PPOX	1	1	1	1
AARS	CDKN1A	1	1	1	1
AARS	IGFBP3	1	1	1	1
AARS	CAMSAP2	1	1	1	1
AARS	DCTD	1	1	1	1
AARS	EGFR	1	1	1	1
AARS	HERC6	1	1	1	1
AARS	ATP6V0B	1	1	1	1
AARS	COG4	1	1	1	1
AARS	BAX	1	1	1	1
AARS	DNAJB6	1	1	1	1
AARS	PCM1	1	1	1	1
AARS	DDB2	1	1	1	1
AARS	ACBD3	1	1	1	1
AARS	FAT1	1	1	1	1
AARS	LAP3	1	1	1	1
AARS	DNM1L	1	1	1	1
AARS	PTK2B	1	1	1	1
AARS	SRC	1	1	1	1
AARS	GATA3	1	1	1	1
AARS	PPIE	1	1	1	1
AARS	PHKA1	1	1	1	1
AARS	UBE3B	1	1	1	1
AARS	CFLAR	1	1	1	1
AARS	SMAD3	1	1	1	1
AARS	VAV3	1	1	1	1
AARS	RNH1	1	1	1	1
AARS	LSM5	1	1	1	1
AARS	NFKBIA	1	1	1	1
AARS	SHC1	1	1	1	1
AARS	CXCL2	1	1	1	1
AARS	PHKG2	1	1	1	1
AARS	ATMIN	1	1	1	1
AARS	TMEM97	1	1	1	1
AARS	TNIP1	1	1	1	1
AARS	OXSR1	1	1	1	1
AARS	BNIP3L	1	1	1	1
AARS	YTHDF1	1	1	1	1
AARS	CASP3	1	1	1	1
AARS	MTFR1	1	1	1	1
AARS	FBXO21	1	1	1	1
AARS	ADCK3	1	1	1	1
AARS	ACLY	1	1	1	1
AARS	NCOA3	1	1	1	1
ABCC5	TIMP2	1	1	1	1
ABCC5	MAMLD1	1	1	1	1
ABCC5	POLE2	1	1	1	1
ABCC5	TCTN1	1	1	1	1
ABCC5	FUT1	1	1	1	1
ABCC5	TIMM22	1	1	1	1
ABCC5	INPP4B	1	1	1	1
ABCC5	H2AFV	1	1	1	1
ABCC5	RAB4A	1	1	1	1
ABCC5	CDC25A	1	1	1	1
ABCC5	IER3	1	1	1	1
ABCC5	WDTC1	1	1	1	1
ABCC5	TES	1	1	1	1
ABCC5	BECN1	1	1	1	1
ABCC5	SENP6	1	1	1	1
