TCTN1	RPA1	1	1	1	1
TCFL5	ECH1	1	1	1	1
LAMA3	MOK	1	1	1	1
LAMA3	ADO	1	1	1	1
LAMA3	TRAPPC6A	1	1	1	1
LAMA3	PHKB	1	1	1	1
LAMA3	ADRB2	1	1	1	1
LAMA3	RAI14	1	1	1	1
LAMA3	LSR	1	1	1	1
LAMA3	PWP1	1	1	1	1
LAMA3	FUT1	1	1	1	1
LAMA3	PLA2G15	1	1	1	1
LAMA3	RSU1	1	1	1	1
LAMA3	UBE2L6	1	1	1	1
LAMA3	PRKCQ	1	1	1	1
LAMA3	ELOVL6	1	1	1	1
LAMA3	DDR1	1	1	1	1
LAMA3	TFAP2A	1	1	1	1
LAMA3	TRAP1	1	1	1	1
LAMA3	NVL	1	1	1	1
LAMA3	ZNF131	1	1	1	1
LAMA3	ASCC3	1	1	1	1
LAMA3	GDPD5	1	1	1	1
LAMA3	SLC27A3	1	1	1	1
LAMA3	TIPARP	1	1	1	1
LAMA3	ZNF318	1	1	1	1
LAMA3	PSME1	1	1	1	1
LAMA3	CCNB2	1	1	1	1
LAMA3	WDTC1	1	1	1	1
LAMA3	PMM2	1	1	1	1
LAMA3	BCL2	1	1	1	1
LAMA3	PNKP	1	1	1	1
LAMA3	DNAJB2	1	1	1	1
LAMA3	CD320	1	1	1	1
LAMA3	MAP3K4	1	1	1	1
LAMA3	TES	1	1	1	1
LAMA3	BIRC5	1	1	1	1
LAMA3	SSBP2	1	1	1	1
LAMA3	NRIP1	1	1	1	1
LAMA3	FYN	1	1	1	1
LAMA3	CHEK1	1	1	1	1
LAMA3	GFOD1	1	1	1	1
LAMA3	POLR2K	1	1	1	1
LAMA3	TARBP1	1	1	1	1
LAMA3	CCNA2	1	1	1	1
LAMA3	CSNK1A1	1	1	1	1
LAMA3	PSMF1	1	1	1	1
LAMA3	PIK3CA	1	1	1	1
LAMA3	SOCS2	1	1	1	1
LAMA3	UBQLN2	1	1	1	1
LAMA3	KDM5B	1	1	1	1
LAMA3	CEP57	1	1	1	1
LAMA3	ENOSF1	1	1	1	1
LAMA3	NSDHL	1	1	1	1
LAMA3	MKNK1	1	1	1	1
LAMA3	PIN1	1	1	1	1
LAMA3	VPS72	1	1	1	1
LAMA3	CASP10	1	1	1	1
LAMA3	PPOX	1	1	1	1
LAMA3	PRKCD	1	1	1	1
LAMA3	STK25	1	1	1	1
LAMA3	POLG2	1	1	1	1
LAMA3	MYCBP	1	1	1	1
LAMA3	EAPP	1	1	1	1
LAMA3	GADD45A	1	1	1	1
LAMA3	ACOT9	1	1	1	1
LAMA3	JMJD6	1	1	1	1
LAMA3	VAPB	1	1	1	1
LAMA3	YKT6	1	1	1	1
LAMA3	ORC1	1	1	1	1
LAMA3	INPP1	1	1	1	1
LAMA3	PIK3R4	1	1	1	1
LAMA3	STXBP2	1	1	1	1
LAMA3	SERPINE1	1	1	1	1
LAMA3	KLHL21	1	1	1	1
LAMA3	FAM57A	1	1	1	1
