ABCC5	SLC35F2	1	1	1	1
ABCF1	TATDN2	1	1	1	1
ABCF1	TOPBP1	1	1	1	1
ACAA1	PROS1	1	1	1	1
ACAA1	TMED10	1	1	1	1
ACD	BIRC5	1	1	1	1
ACD	FOXJ3	1	1	1	1
ACD	GHR	1	1	1	1
ACD	PARP2	1	1	1	1
ADAT1	DUSP6	1	1	1	1
ADAT1	FGFR2	1	1	1	1
ADAT1	PPIE	1	1	1	1
ADAT1	TIMP2	1	1	1	1
ADAT1	TJP1	1	1	1	1
ADH5	POLB	1	1	1	1
ADO	CAB39	1	1	1	1
ADO	GNAS	1	1	1	1
ADO	MAN2B1	1	1	1	1
ADO	TBC1D9B	1	1	1	1
AKR7A2	LSR	1	1	1	1
ALAS1	SKIV2L	1	1	1	1
ALDOC	FASTKD5	1	1	1	1
AMDHD2	ABCF3	1	1	1	1
AMDHD2	ABHD4	1	1	1	1
AMDHD2	ACAA1	1	1	1	1
AMDHD2	ACAT2	1	1	1	1
AMDHD2	ACBD3	1	1	1	1
AMDHD2	ACLY	1	1	1	1
AMDHD2	ACOT9	1	1	1	1
AMDHD2	ADAM10	1	1	1	1
AMDHD2	ADAT1	1	1	1	1
AMDHD2	ADH5	1	1	1	1
AMDHD2	ADI1	1	1	1	1
AMDHD2	ADO	1	1	1	1
AMDHD2	AKAP8	1	1	1	1
AMDHD2	AKR7A2	1	1	1	1
AMDHD2	AKT1	1	1	1	1
AMDHD2	ALAS1	1	1	1	1
AMDHD2	ALDOC	1	1	1	1
AMDHD2	AMDHD2	1	1	1	1
AMDHD2	ANKRD10	1	1	1	1
AMDHD2	ANO10	1	1	1	1
AMDHD2	APOE	1	1	1	1
AMDHD2	APP	1	1	1	1
AMDHD2	ARHGAP1	1	1	1	1
AMDHD2	ARHGEF12	1	1	1	1
AMDHD2	ARID5B	1	1	1	1
AMDHD2	ARL4C	1	1	1	1
AMDHD2	ARPP19	1	1	1	1
AMDHD2	ASCC3	1	1	1	1
AMDHD2	ATF1	1	1	1	1
AMDHD2	ATF6	1	1	1	1
AMDHD2	ATG3	1	1	1	1
AMDHD2	ATP1B1	1	1	1	1
AMDHD2	ATP5S	1	1	1	1
AMDHD2	ATP6V0B	1	1	1	1
AMDHD2	ATP6V1D	1	1	1	1
AMDHD2	AURKA	1	1	1	1
AMDHD2	AURKB	1	1	1	1
AMDHD2	AXIN1	1	1	1	1
AMDHD2	B3GNT1	1	1	1	1
AMDHD2	BACE2	1	1	1	1
AMDHD2	BAD	1	1	1	1
AMDHD2	BAG3	1	1	1	1
AMDHD2	BCL7B	1	1	1	1
AMDHD2	BHLHE40	1	1	1	1
AMDHD2	BID	1	1	1	1
AMDHD2	BIRC2	1	1	1	1
AMDHD2	BIRC5	1	1	1	1
AMDHD2	BLCAP	1	1	1	1
