NENF	WASF3	1	1	1	1
NENF	NFKB2	1	1	1	1
NENF	LSM6	1	1	1	1
NENF	PAK4	1	1	1	1
NENF	PAK1	1	1	1	1
NENF	PAX8	1	1	1	1
NENF	TMCO1	1	1	1	1
NENF	STK25	1	1	1	1
NENF	FAS	1	1	1	1
NENF	FBXL12	1	1	1	1
NENF	DNMT3A	1	1	1	1
NENF	ERO1L	1	1	1	1
NENF	CASP7	1	1	1	1
NENF	NUDCD3	1	1	1	1
NENF	HSD17B11	1	1	1	1
NENF	SMARCD2	1	1	1	1
NENF	TEX10	1	1	1	1
NENF	EPRS	1	1	1	1
STK10	PDIA5	1	1	1	1
STK10	SHB	1	1	1	1
STK10	NUP62	1	1	1	1
STK10	LSM6	1	1	1	1
STK10	CTNNAL1	1	1	1	1
STK10	ZNF451	1	1	1	1
STK10	STUB1	1	1	1	1
STK10	DNAJB6	1	1	1	1
STK10	PSMD2	1	1	1	1
STK10	ECD	1	1	1	1
STK10	CD320	1	1	1	1
STK10	FOXO4	1	1	1	1
STK10	FPGS	1	1	1	1
STK10	UBE2C	1	1	1	1
STK10	RPN1	1	1	1	1
STK10	FKBP4	1	1	1	1
STK10	PCBD1	1	1	1	1
STK10	RAB31	1	1	1	1
STK10	FOXO3	1	1	1	1
STK10	ATP6V1D	1	1	1	1
STK10	NFIL3	1	1	1	1
STK10	CSRP1	1	1	1	1
EIF4EBP1	AKAP8	1	1	1	1
EIF4EBP1	HIST2H2BE	1	1	1	1
EIF4EBP1	VAT1	1	1	1	1
EIF4EBP1	ECD	1	1	1	1
EIF4EBP1	GADD45B	1	1	1	1
EIF4EBP1	CCNA2	1	1	1	1
EIF4EBP1	STAT1	1	1	1	1
EIF4EBP1	MFSD10	1	1	1	1
EIF4EBP1	ZMYM2	1	1	1	1
EIF4EBP1	PXN	1	1	1	1
EIF4EBP1	SUPV3L1	1	1	1	1
EIF4EBP1	COG7	1	1	1	1
EIF4EBP1	SYK	1	1	1	1
AARS	DYNLT3	1	1	1	1
AARS	NIT1	1	1	1	1
AARS	IL4R	1	1	1	1
AARS	DENND2D	1	1	1	1
AARS	ATF1	1	1	1	1
