NENF	TP53BP1	1	1	1	1
NENF	WASF3	1	1	1	1
NENF	TM9SF3	1	1	1	1
NENF	APPBP2	1	1	1	1
NENF	NFKB2	1	1	1	1
NENF	LSM6	1	1	1	1
NENF	PAK4	1	1	1	1
NENF	PAK1	1	1	1	1
NENF	TXNDC9	1	1	1	1
NENF	PAX8	1	1	1	1
NENF	TMCO1	1	1	1	1
NENF	STK25	1	1	1	1
NENF	CNPY3	1	1	1	1
NENF	FAS	1	1	1	1
NENF	FBXL12	1	1	1	1
NENF	TIPARP	1	1	1	1
NENF	EGFR	1	1	1	1
NENF	DNMT3A	1	1	1	1
NENF	ERO1L	1	1	1	1
NENF	OXSR1	1	1	1	1
NENF	PRKACA	1	1	1	1
NENF	RAB21	1	1	1	1
NENF	CASP7	1	1	1	1
NENF	NUDCD3	1	1	1	1
NENF	TCEAL4	1	1	1	1
NENF	CCDC92	1	1	1	1
NENF	CCNB1	1	1	1	1
NENF	EIF4G1	1	1	1	1
NENF	HSD17B11	1	1	1	1
NENF	LSR	1	1	1	1
NENF	CHIC2	1	1	1	1
NENF	TUBB6	1	1	1	1
NENF	CRKL	1	1	1	1
NENF	SMARCD2	1	1	1	1
NENF	BHLHE40	1	1	1	1
NENF	TEX10	1	1	1	1
NENF	EPRS	1	1	1	1
NENF	NET1	1	1	1	1
NENF	PAFAH1B1	1	1	1	1
STK10	PDIA5	1	1	1	1
STK10	SHB	1	1	1	1
STK10	NUP62	1	1	1	1
STK10	LSM6	1	1	1	1
STK10	CTNNAL1	1	1	1	1
STK10	NUP88	1	1	1	1
STK10	ZNF451	1	1	1	1
STK10	STUB1	1	1	1	1
STK10	DNAJB6	1	1	1	1
STK10	PSMD2	1	1	1	1
STK10	CSNK1E	1	1	1	1
STK10	ECD	1	1	1	1
STK10	CD320	1	1	1	1
STK10	FOXO4	1	1	1	1
STK10	FPGS	1	1	1	1
STK10	UBE2C	1	1	1	1
STK10	RPN1	1	1	1	1
STK10	FKBP4	1	1	1	1
STK10	TXNRD1	1	1	1	1
STK10	PCBD1	1	1	1	1
STK10	RAB31	1	1	1	1
STK10	FOXO3	1	1	1	1
STK10	ATP6V1D	1	1	1	1
STK10	NFIL3	1	1	1	1
STK10	CSRP1	1	1	1	1
EIF4EBP1	CDK7	1	1	1	1
EIF4EBP1	AKAP8	1	1	1	1
EIF4EBP1	CHERP	1	1	1	1
EIF4EBP1	DNAJB6	1	1	1	1
EIF4EBP1	HIST2H2BE	1	1	1	1
EIF4EBP1	MVP	1	1	1	1
EIF4EBP1	VAT1	1	1	1	1
EIF4EBP1	ECD	1	1	1	1
EIF4EBP1	GADD45B	1	1	1	1
EIF4EBP1	CCNA2	1	1	1	1
EIF4EBP1	OXA1L	1	1	1	1
EIF4EBP1	STAT1	1	1	1	1
EIF4EBP1	MFSD10	1	1	1	1
EIF4EBP1	ZMYM2	1	1	1	1
EIF4EBP1	PXN	1	1	1	1
EIF4EBP1	SUPV3L1	1	1	1	1
EIF4EBP1	NUP93	1	1	1	1
EIF4EBP1	COG7	1	1	1	1
EIF4EBP1	SYK	1	1	1	1
AARS	DYNLT3	1	1	1	1
AARS	ACLY	1	1	1	1
AARS	NIT1	1	1	1	1
AARS	ENOPH1	1	1	1	1
AARS	IL4R	1	1	1	1
AARS	DENND2D	1	1	1	1
AARS	ATF1	1	1	1	1
AARS	LSM6	1	1	1	1
AARS	PAN2	1	1	1	1
AARS	RPS6	1	1	1	1
AARS	CDCA4	1	1	1	1
AARS	CPNE3	1	1	1	1
AARS	NOL3	1	1	1	1
AARS	NFKBIB	1	1	1	1
AARS	NUP85	1	1	1	1
AARS	IGFBP3	1	1	1	1
AARS	PDHX	1	1	1	1
AARS	SYNE2	1	1	1	1
AARS	ENOSF1	1	1	1	1
AARS	BCL2	1	1	1	1
AARS	PRKCQ	1	1	1	1
AARS	VPS72	1	1	1	1
AARS	PCBD1	1	1	1	1
AARS	RBKS	1	1	1	1
AARS	TBPL1	1	1	1	1
AARS	CLIC4	1	1	1	1
AARS	RPS5	1	1	1	1
AARS	SPEN	1	1	1	1
AARS	DNAJB2	1	1	1	1
AARS	FOSL1	1	1	1	1
AARS	PHKG2	1	1	1	1
DYNLT3	AARS	1	1	1	1
DYNLT3	CCNH	1	1	1	1
DYNLT3	DENND2D	1	1	1	1
