NENF	NENF	1	1	1	1
NENF	DYNLT3	1	1	1	1
NENF	TP53BP1	1	1	1	1
NENF	RRP1B	1	1	1	1
NENF	TJP1	1	1	1	1
NENF	MLEC	1	1	1	1
NENF	NOSIP	1	1	1	1
NENF	ADRB2	1	1	1	1
NENF	EGF	1	1	1	1
NENF	WASF3	1	1	1	1
NENF	TM9SF3	1	1	1	1
NENF	TNFRSF21	1	1	1	1
NENF	RNPS1	1	1	1	1
NENF	FAT1	1	1	1	1
NENF	APPBP2	1	1	1	1
NENF	NFKB2	1	1	1	1
NENF	LSM6	1	1	1	1
NENF	PAK4	1	1	1	1
NENF	PAK1	1	1	1	1
NENF	UTP14A	1	1	1	1
NENF	CDK2	1	1	1	1
NENF	PTPLAD1	1	1	1	1
NENF	TXNDC9	1	1	1	1
NENF	ZNF451	1	1	1	1
NENF	STUB1	1	1	1	1
NENF	RPS6	1	1	1	1
NENF	PAX8	1	1	1	1
NENF	TMCO1	1	1	1	1
NENF	CLTB	1	1	1	1
NENF	BNIP3L	1	1	1	1
NENF	STK25	1	1	1	1
NENF	CNPY3	1	1	1	1
NENF	FAS	1	1	1	1
NENF	BMP4	1	1	1	1
NENF	FBXL12	1	1	1	1
NENF	TIPARP	1	1	1	1
NENF	SNX11	1	1	1	1
NENF	EGFR	1	1	1	1
NENF	HK1	1	1	1	1
NENF	POLR2K	1	1	1	1
NENF	DNMT3A	1	1	1	1
NENF	ERO1L	1	1	1	1
NENF	STMN1	1	1	1	1
NENF	STAT1	1	1	1	1
NENF	OXSR1	1	1	1	1
NENF	MFSD10	1	1	1	1
NENF	SGCB	1	1	1	1
NENF	PPOX	1	1	1	1
NENF	PRKACA	1	1	1	1
NENF	RAB21	1	1	1	1
NENF	PLP2	1	1	1	1
NENF	CCDC86	1	1	1	1
NENF	PPIE	1	1	1	1
NENF	CASP7	1	1	1	1
NENF	NUDCD3	1	1	1	1
NENF	SKP1	1	1	1	1
NENF	TBP	1	1	1	1
NENF	PRKAG2	1	1	1	1
NENF	TCEAL4	1	1	1	1
NENF	TSTA3	1	1	1	1
NENF	USP6NL	1	1	1	1
NENF	TIMP2	1	1	1	1
NENF	UBE2C	1	1	1	1
NENF	CCDC92	1	1	1	1
NENF	ANKRD10	1	1	1	1
NENF	CCNB1	1	1	1	1
NENF	B3GNT1	1	1	1	1
NENF	ZNF589	1	1	1	1
NENF	PCMT1	1	1	1	1
NENF	EIF4G1	1	1	1	1
NENF	HSD17B11	1	1	1	1
NENF	LSR	1	1	1	1
NENF	CHIC2	1	1	1	1
NENF	METRN	1	1	1	1
NENF	SMARCC1	1	1	1	1
NENF	TUBB6	1	1	1	1
NENF	PMM2	1	1	1	1
NENF	CRKL	1	1	1	1
NENF	APBB2	1	1	1	1
NENF	PLS1	1	1	1	1
NENF	SMARCD2	1	1	1	1
NENF	AURKB	1	1	1	1
NENF	FBXO7	1	1	1	1
NENF	CTSD	1	1	1	1
NENF	PHGDH	1	1	1	1
NENF	STAP2	1	1	1	1
NENF	BHLHE40	1	1	1	1
NENF	TOR1A	1	1	1	1
NENF	TEX10	1	1	1	1
NENF	EPRS	1	1	1	1
NENF	PRKX	1	1	1	1
NENF	SPP1	1	1	1	1
NENF	SMC1A	1	1	1	1
NENF	TMEM50A	1	1	1	1
NENF	ATP11B	1	1	1	1
NENF	ALDOA	1	1	1	1
NENF	NET1	1	1	1	1
NENF	PAFAH1B1	1	1	1	1
STK10	SHB	1	1	1	1
STK10	LSM6	1	1	1	1
STK10	CTNNAL1	1	1	1	1
STK10	NUP88	1	1	1	1
STK10	DDR1	1	1	1	1
STK10	DNAJB6	1	1	1	1
STK10	PSMD2	1	1	1	1
STK10	ECD	1	1	1	1
STK10	CD320	1	1	1	1
STK10	FOXO4	1	1	1	1
STK10	FPGS	1	1	1	1
STK10	UBE2C	1	1	1	1
STK10	RPN1	1	1	1	1
STK10	FKBP4	1	1	1	1
STK10	MAP3K4	1	1	1	1
STK10	PCBD1	1	1	1	1
STK10	FOXO3	1	1	1	1
STK10	ATP6V1D	1	1	1	1
STK10	CSRP1	1	1	1	1
EIF4EBP1	MYBL2	1	1	1	1
EIF4EBP1	HIST2H2BE	1	1	1	1
EIF4EBP1	VAT1	1	1	1	1
EIF4EBP1	ECD	1	1	1	1
EIF4EBP1	GADD45B	1	1	1	1
EIF4EBP1	OXSR1	1	1	1	1
EIF4EBP1	MFSD10	1	1	1	1
EIF4EBP1	PYCR1	1	1	1	1
EIF4EBP1	STX4	1	1	1	1
EIF4EBP1	SCARB1	1	1	1	1
EIF4EBP1	PXN	1	1	1	1
EIF4EBP1	SUPV3L1	1	1	1	1
EIF4EBP1	SLC25A13	1	1	1	1
EIF4EBP1	COG7	1	1	1	1
EIF4EBP1	TFAP2A	1	1	1	1
EIF4EBP1	SYK	1	1	1	1
AARS	DYNLT3	1	1	1	1
AARS	ACLY	1	1	1	1
AARS	ENOPH1	1	1	1	1
AARS	DENND2D	1	1	1	1
AARS	LSM6	1	1	1	1
AARS	PAN2	1	1	1	1
AARS	SACM1L	1	1	1	1
AARS	NOL3	1	1	1	1
AARS	NFKBIB	1	1	1	1
AARS	PDHX	1	1	1	1
AARS	SYNE2	1	1	1	1
AARS	BCL2	1	1	1	1
AARS	CLIC4	1	1	1	1
AARS	DNAJB2	1	1	1	1
AARS	FOSL1	1	1	1	1
DYNLT3	AARS	1	1	1	1
DYNLT3	DNAJB1	1	1	1	1
DYNLT3	DMTF1	1	1	1	1
DYNLT3	DENND2D	1	1	1	1
DYNLT3	TMEM109	1	1	1	1
DYNLT3	NR3C1	1	1	1	1
DYNLT3	WFS1	1	1	1	1
DYNLT3	SLC11A2	1	1	1	1
DYNLT3	CXCL2	1	1	1	1
DYNLT3	LRRC41	1	1	1	1
DYNLT3	NOL3	1	1	1	1
DYNLT3	ICAM3	1	1	1	1
DYNLT3	CDC20	1	1	1	1
DYNLT3	PSMG1	1	1	1	1
DYNLT3	CALM3	1	1	1	1
DYNLT3	RPP38	1	1	1	1
DYNLT3	HOMER2	1	1	1	1
DYNLT3	RBKS	1	1	1	1
DYNLT3	CHIC2	1	1	1	1
DYNLT3	ACBD3	1	1	1	1
DYNLT3	PMM2	1	1	1	1
DYNLT3	PGRMC1	1	1	1	1
DYNLT3	SMARCD2	1	1	1	1
DYNLT3	TM9SF2	1	1	1	1
DYNLT3	TSC22D3	1	1	1	1
DYNLT3	PCM1	1	1	1	1
DYNLT3	CEBPA	1	1	1	1
DYNLT3	TRAM2	1	1	1	1
NFKBIE	NR3C1	1	1	1	1
NFKBIE	FUT1	1	1	1	1
NFKBIE	PAN2	1	1	1	1
NFKBIE	CCNB2	1	1	1	1
NFKBIE	HMGCR	1	1	1	1
NFKBIE	PPP1R13B	1	1	1	1
NFKBIE	DUSP22	1	1	1	1
NFKBIE	RFNG	1	1	1	1
NFKBIE	CREB1	1	1	1	1
NFKBIE	TATDN2	1	1	1	1
NFKBIE	FOXO4	1	1	1	1
NFKBIE	NUDCD3	1	1	1	1
NFKBIE	ID2	1	1	1	1
NFKBIE	CPSF4	1	1	1	1
NFKBIE	HOMER2	1	1	1	1
NFKBIE	METRN	1	1	1	1
NFKBIE	UBE3B	1	1	1	1
NFKBIE	CCP110	1	1	1	1
