PUF60	WDTC1	1	1	1	1
MEST	TOPBP1	1	1	1	1
AMDHD2	HMGCR	1	1	1	1
AMDHD2	EPHA3	1	1	1	1
AMDHD2	DNTTIP2	1	1	1	1
AMDHD2	SMARCD2	1	1	1	1
AMDHD2	CSK	1	1	1	1
AMDHD2	TRIB3	1	1	1	1
AMDHD2	SNCA	1	1	1	1
AMDHD2	VAV3	1	1	1	1
AMDHD2	KIAA1279	1	1	1	1
AMDHD2	CCNH	1	1	1	1
AMDHD2	PLA2G15	1	1	1	1
AMDHD2	CASP3	1	1	1	1
AMDHD2	NUP93	1	1	1	1
AMDHD2	SPAG4	1	1	1	1
AMDHD2	UBE2J1	1	1	1	1
AMDHD2	SFN	1	1	1	1
AMDHD2	FOXJ3	1	1	1	1
AMDHD2	RPIA	1	1	1	1
AMDHD2	THAP11	1	1	1	1
AMDHD2	ACBD3	1	1	1	1
AMDHD2	YME1L1	1	1	1	1
AMDHD2	GRB10	1	1	1	1
AMDHD2	BMP4	1	1	1	1
AMDHD2	MBTPS1	1	1	1	1
AMDHD2	PSMD10	1	1	1	1
AMDHD2	UBE2L6	1	1	1	1
AMDHD2	APBB2	1	1	1	1
AMDHD2	EDN1	1	1	1	1
AMDHD2	P4HTM	1	1	1	1
AMDHD2	LYN	1	1	1	1
AMDHD2	SPTLC2	1	1	1	1
AMDHD2	AMDHD2	1	1	1	1
AMDHD2	PTPRF	1	1	1	1
AMDHD2	SNX7	1	1	1	1
AMDHD2	NR3C1	1	1	1	1
AMDHD2	GNB5	1	1	1	1
AMDHD2	STXBP2	1	1	1	1
AMDHD2	KDM5B	1	1	1	1
AMDHD2	TMEM97	1	1	1	1
AMDHD2	POLR2K	1	1	1	1
AMDHD2	MYBL2	1	1	1	1
AMDHD2	SCRN1	1	1	1	1
AMDHD2	ECH1	1	1	1	1
AMDHD2	ST7	1	1	1	1
AMDHD2	MTA1	1	1	1	1
AMDHD2	FBXL12	1	1	1	1
AMDHD2	ZNF586	1	1	1	1
AMDHD2	ATP6V1D	1	1	1	1
AMDHD2	CCNE2	1	1	1	1
AMDHD2	PTPN6	1	1	1	1
AMDHD2	MAP7	1	1	1	1
AMDHD2	DLD	1	1	1	1
AMDHD2	SPR	1	1	1	1
AMDHD2	PTK2	1	1	1	1
AMDHD2	CDK4	1	1	1	1
AMDHD2	TPD52L2	1	1	1	1
AMDHD2	RPA3	1	1	1	1
