PUF60	WDTC1	1	1	1	1
USP7	KIAA0196	1	1	1	1
SMARCC1	ATG3	1	1	1	1
SMARCC1	RPP38	1	1	1	1
SMARCC1	AXIN1	1	1	1	1
SMARCC1	G3BP1	1	1	1	1
SMARCC1	NOLC1	1	1	1	1
SMARCC1	RPS6KA1	1	1	1	1
SMARCC1	NCAPD2	1	1	1	1
NFKBIB	TWF2	1	1	1	1
SCP2	HK1	1	1	1	1
YME1L1	DNAJC15	1	1	1	1
YME1L1	KIAA1033	1	1	1	1
MBTPS1	RNMT	1	1	1	1
PSMD10	PSME2	1	1	1	1
PIK3C3	CLSTN1	1	1	1	1
DNAJA3	RGS2	1	1	1	1
DNAJA3	TCEA2	1	1	1	1
DNAJA3	UBQLN2	1	1	1	1
DNAJA3	UGDH	1	1	1	1
DNAJA3	CLTC	1	1	1	1
DNAJA3	AKAP8L	1	1	1	1
TCEA2	FOS	1	1	1	1
ARID5B	COG7	1	1	1	1
GATA3	PPP2R3C	1	1	1	1
GATA3	CAT	1	1	1	1
GATA3	ABCF3	1	1	1	1
MVP	IGF2BP2	1	1	1	1
OXA1L	METRN	1	1	1	1
OXA1L	CHAC1	1	1	1	1
TESK1	CENPE	1	1	1	1
TESK1	TSC22D3	1	1	1	1
MEST	PIK3CA	1	1	1	1
MEST	CCNA1	1	1	1	1
MEST	APOE	1	1	1	1
MEST	TOPBP1	1	1	1	1
MEST	TESK1	1	1	1	1
MEST	DFFA	1	1	1	1
MEST	EBP	1	1	1	1
MEST	TMCO1	1	1	1	1
MEST	STX4	1	1	1	1
IFRD2	NNT	1	1	1	1
IFRD2	ZMYM2	1	1	1	1
AMDHD2	RBKS	1	1	1	1
AMDHD2	GFOD1	1	1	1	1
AMDHD2	CD97	1	1	1	1
AMDHD2	HMGCR	1	1	1	1
AMDHD2	DNM1L	1	1	1	1
AMDHD2	ARHGEF2	1	1	1	1
AMDHD2	EPHA3	1	1	1	1
AMDHD2	DNTTIP2	1	1	1	1
AMDHD2	DUSP14	1	1	1	1
AMDHD2	SMARCD2	1	1	1	1
AMDHD2	CSK	1	1	1	1
AMDHD2	TRIB3	1	1	1	1
AMDHD2	SNCA	1	1	1	1
AMDHD2	ETS1	1	1	1	1
AMDHD2	LIG1	1	1	1	1
AMDHD2	GPC1	1	1	1	1
AMDHD2	VAV3	1	1	1	1
AMDHD2	KIAA1279	1	1	1	1
AMDHD2	RGS2	1	1	1	1
AMDHD2	TNIP1	1	1	1	1
AMDHD2	CCNH	1	1	1	1
AMDHD2	PLA2G15	1	1	1	1
AMDHD2	CASP3	1	1	1	1
AMDHD2	NUP93	1	1	1	1
AMDHD2	SPAG4	1	1	1	1
AMDHD2	KIF20A	1	1	1	1
AMDHD2	UBE2J1	1	1	1	1
AMDHD2	SFN	1	1	1	1
AMDHD2	MRPS2	1	1	1	1
AMDHD2	FOXJ3	1	1	1	1
AMDHD2	RPIA	1	1	1	1
AMDHD2	THAP11	1	1	1	1
AMDHD2	ACBD3	1	1	1	1
AMDHD2	EGF	1	1	1	1
AMDHD2	AURKB	1	1	1	1
AMDHD2	RELB	1	1	1	1
AMDHD2	CASP7	1	1	1	1
AMDHD2	SCP2	1	1	1	1
AMDHD2	HEATR1	1	1	1	1
AMDHD2	YME1L1	1	1	1	1
AMDHD2	GRB10	1	1	1	1
AMDHD2	STUB1	1	1	1	1
AMDHD2	BMP4	1	1	1	1
AMDHD2	TRAPPC3	1	1	1	1
AMDHD2	MBTPS1	1	1	1	1
AMDHD2	CNDP2	1	1	1	1
AMDHD2	PSMD10	1	1	1	1
AMDHD2	UBE2L6	1	1	1	1
AMDHD2	ATP6V0B	1	1	1	1
AMDHD2	UBR7	1	1	1	1
AMDHD2	APBB2	1	1	1	1
AMDHD2	EPRS	1	1	1	1
AMDHD2	PIK3R3	1	1	1	1
AMDHD2	TRIM2	1	1	1	1
AMDHD2	ITGAE	1	1	1	1
AMDHD2	SLC11A2	1	1	1	1
AMDHD2	PGAM1	1	1	1	1
AMDHD2	EDN1	1	1	1	1
AMDHD2	P4HTM	1	1	1	1
AMDHD2	LYN	1	1	1	1
AMDHD2	SLC35A3	1	1	1	1
AMDHD2	KLHL9	1	1	1	1
AMDHD2	TSPAN4	1	1	1	1
AMDHD2	SPTLC2	1	1	1	1
AMDHD2	COPB2	1	1	1	1
AMDHD2	AURKA	1	1	1	1
AMDHD2	AMDHD2	1	1	1	1
AMDHD2	UBQLN2	1	1	1	1
AMDHD2	CHAC1	1	1	1	1
AMDHD2	FAM57A	1	1	1	1
AMDHD2	PTPRF	1	1	1	1
AMDHD2	SNX7	1	1	1	1
AMDHD2	ATP2C1	1	1	1	1
AMDHD2	NR3C1	1	1	1	1
AMDHD2	RAB27A	1	1	1	1
AMDHD2	ACD	1	1	1	1
AMDHD2	MTF2	1	1	1	1
AMDHD2	GNB5	1	1	1	1
AMDHD2	CCNB1	1	1	1	1
AMDHD2	STXBP2	1	1	1	1
AMDHD2	KDM5B	1	1	1	1
AMDHD2	PCCB	1	1	1	1
AMDHD2	NRIP1	1	1	1	1
AMDHD2	CAST	1	1	1	1
AMDHD2	TMEM97	1	1	1	1
AMDHD2	VPS28	1	1	1	1
AMDHD2	SCYL3	1	1	1	1
AMDHD2	MAP2K5	1	1	1	1
AMDHD2	TRAP1	1	1	1	1
AMDHD2	POLR2K	1	1	1	1
AMDHD2	KIF2C	1	1	1	1
AMDHD2	PTK2B	1	1	1	1
AMDHD2	MYBL2	1	1	1	1
AMDHD2	SCRN1	1	1	1	1
AMDHD2	ECH1	1	1	1	1
AMDHD2	GRWD1	1	1	1	1
AMDHD2	IGF2BP2	1	1	1	1
AMDHD2	ST7	1	1	1	1
AMDHD2	MTA1	1	1	1	1
AMDHD2	H2AFV	1	1	1	1
AMDHD2	USP6NL	1	1	1	1
AMDHD2	PSMG1	1	1	1	1
AMDHD2	GNAI1	1	1	1	1
AMDHD2	TP53	1	1	1	1
AMDHD2	FBXL12	1	1	1	1
AMDHD2	ZNF586	1	1	1	1
AMDHD2	STAT3	1	1	1	1
AMDHD2	ATP6V1D	1	1	1	1
AMDHD2	MMP1	1	1	1	1
AMDHD2	CCNE2	1	1	1	1
AMDHD2	PHKG2	1	1	1	1
AMDHD2	PTPN6	1	1	1	1
AMDHD2	KAT6A	1	1	1	1
AMDHD2	PHKB	1	1	1	1
AMDHD2	MAP7	1	1	1	1
AMDHD2	IDE	1	1	1	1
AMDHD2	DLD	1	1	1	1
AMDHD2	NET1	1	1	1	1
AMDHD2	GNPDA1	1	1	1	1
AMDHD2	STX1A	1	1	1	1
AMDHD2	TIPARP	1	1	1	1
AMDHD2	DNAJB1	1	1	1	1
AMDHD2	SPR	1	1	1	1
AMDHD2	PGRMC1	1	1	1	1
AMDHD2	PTK2	1	1	1	1
AMDHD2	CDK4	1	1	1	1
AMDHD2	HPRT1	1	1	1	1
AMDHD2	RAB11FIP2	1	1	1	1
AMDHD2	IGFBP3	1	1	1	1
AMDHD2	GNAS	1	1	1	1
AMDHD2	FUT1	1	1	1	1
AMDHD2	REEP5	1	1	1	1
AMDHD2	FRS2	1	1	1	1
AMDHD2	TPD52L2	1	1	1	1
AMDHD2	RNH1	1	1	1	1
