SGCB	ADO	1	1	1	1
SGCB	PDLIM1	1	1	1	1
SGCB	NUP93	1	1	1	1
SGCB	RRS1	1	1	1	1
SGCB	TIMP2	1	1	1	1
SGCB	USP1	1	1	1	1
SGCB	SLC25A46	1	1	1	1
SGCB	CCNB1	1	1	1	1
SGCB	PRUNE	1	1	1	1
SGCB	MRPL19	1	1	1	1
SGCB	SLC25A14	1	1	1	1
SGCB	TIMM22	1	1	1	1
SGCB	REEP5	1	1	1	1
ITFG1	TEX10	1	1	1	1
ITFG1	ATF6	1	1	1	1
ITFG1	RPIA	1	1	1	1
ITFG1	CLTB	1	1	1	1
ITFG1	PRCP	1	1	1	1
ITFG1	PWP1	1	1	1	1
ITFG1	PTPLAD1	1	1	1	1
ITFG1	PLSCR1	1	1	1	1
ITFG1	POLR1C	1	1	1	1
ITFG1	MAPK9	1	1	1	1
ITFG1	PFKL	1	1	1	1
ITFG1	MNAT1	1	1	1	1
ITFG1	SOX2	1	1	1	1
ITFG1	NSDHL	1	1	1	1
ITFG1	CIRBP	1	1	1	1
ITFG1	MYCBP	1	1	1	1
ITFG1	PTGS2	1	1	1	1
ITFG1	CDK2	1	1	1	1
ITFG1	HPRT1	1	1	1	1
ITFG1	PDIA5	1	1	1	1
ITFG1	IGFBP3	1	1	1	1
ITFG1	STX4	1	1	1	1
ITFG1	PPIE	1	1	1	1
ITFG1	KIAA0196	1	1	1	1
RBKS	PCMT1	1	1	1	1
RBKS	OXA1L	1	1	1	1
RBKS	UBQLN2	1	1	1	1
RBKS	PAK1	1	1	1	1
RBKS	CCNB1	1	1	1	1
RBKS	ICAM1	1	1	1	1
RBKS	IKBKE	1	1	1	1
RBKS	RPS6KA1	1	1	1	1
RBKS	PXN	1	1	1	1
RBKS	CEBPA	1	1	1	1
RBKS	HDAC2	1	1	1	1
SLC27A3	NARFL	1	1	1	1
SLC27A3	BMP4	1	1	1	1
SLC27A3	SLC35B1	1	1	1	1
SLC27A3	RAB4A	1	1	1	1
SLC27A3	LAMA3	1	1	1	1
SLC27A3	ICAM1	1	1	1	1
SLC27A3	SLC35F2	1	1	1	1
SLC27A3	STX4	1	1	1	1
SLC27A3	MMP2	1	1	1	1
SLC27A3	CSRP1	1	1	1	1
KLHDC2	ELAC2	1	1	1	1
KLHDC2	TPM1	1	1	1	1
KLHDC2	KEAP1	1	1	1	1
KLHDC2	ENOPH1	1	1	1	1
KLHDC2	ERO1L	1	1	1	1
KLHDC2	RNPS1	1	1	1	1
KLHDC2	DDIT4	1	1	1	1
KLHDC2	TSPAN4	1	1	1	1
KLHDC2	CYTH1	1	1	1	1
KLHDC2	TESK1	1	1	1	1
