SGCB	ADO	1	1	1	1
SGCB	PDLIM1	1	1	1	1
SGCB	SPAG4	1	1	1	1
SGCB	RRS1	1	1	1	1
SGCB	TIMP2	1	1	1	1
SGCB	USP1	1	1	1	1
SGCB	PRUNE	1	1	1	1
SGCB	TIMM22	1	1	1	1
ITFG1	ATF6	1	1	1	1
ITFG1	CLTB	1	1	1	1
ITFG1	PRCP	1	1	1	1
ITFG1	PLSCR1	1	1	1	1
ITFG1	MAPK9	1	1	1	1
ITFG1	CIRBP	1	1	1	1
ITFG1	PTGS2	1	1	1	1
ITFG1	CDK2	1	1	1	1
ITFG1	STX4	1	1	1	1
ITFG1	PPIE	1	1	1	1
ITFG1	KIAA0196	1	1	1	1
RBKS	PAK1	1	1	1	1
RBKS	IKBKE	1	1	1	1
SLC27A3	RAB4A	1	1	1	1
SLC27A3	LAMA3	1	1	1	1
SLC27A3	ICAM1	1	1	1	1
SLC27A3	STX4	1	1	1	1
SLC27A3	MMP2	1	1	1	1
SLC27A3	CSRP1	1	1	1	1
KLHDC2	ERO1L	1	1	1	1
KLHDC2	TESK1	1	1	1	1
KLHDC2	NCAPD2	1	1	1	1
PIK3CA	PIK3CA	1	1	1	1
PIK3CA	NUP85	1	1	1	1
PIK3CA	KAT6B	1	1	1	1
PIK3CA	BIRC5	1	1	1	1
GFOD1	ENOPH1	1	1	1	1
GTF2E2	MAPK9	1	1	1	1
AARS	BMP4	1	1	1	1
AARS	EGR1	1	1	1	1
AARS	MAPK9	1	1	1	1
ELAC2	HMGCR	1	1	1	1
ELAC2	PRAF2	1	1	1	1
ELAC2	POLB	1	1	1	1
ELAC2	PRCP	1	1	1	1
ELAC2	PIN1	1	1	1	1
ELAC2	PFKL	1	1	1	1
ELAC2	EGFR	1	1	1	1
LRRC16A	SMC1A	1	1	1	1
LRRC16A	RGS2	1	1	1	1
LRRC16A	PCBD1	1	1	1	1
LRRC16A	USP7	1	1	1	1
LRRC16A	S100A4	1	1	1	1
LRRC16A	MBNL2	1	1	1	1
LRRC16A	DUSP6	1	1	1	1
LRRC16A	NR1H2	1	1	1	1
LRRC16A	TOPBP1	1	1	1	1
LRRC16A	IKBKAP	1	1	1	1
LRRC16A	CCND1	1	1	1	1
LRRC16A	CD58	1	1	1	1
LRRC16A	SESN1	1	1	1	1
LRRC16A	UGDH	1	1	1	1
LRRC16A	RPP38	1	1	1	1
LRRC16A	PAK1	1	1	1	1
LRRC16A	CLSTN1	1	1	1	1
LRRC16A	CCNB1	1	1	1	1
LRRC16A	PACSIN3	1	1	1	1
LRRC16A	HS2ST1	1	1	1	1
LRRC16A	CGRRF1	1	1	1	1
